ndatetime,open,high,low,close,volume
2024-08-12 17:32:21.790,21637,21791,21636,21751,12000
2024-08-12 21:31:42.260,21751,21817,21626,21740,12000
2024-08-12 22:09:27.157,21740,21896,21727,21896,12000
2024-08-12 23:03:50.187,21894,21924,21756,21827,12000
2024-08-12 23:49:33.435,21827,21883,21743,21748,12000
2024-08-13 03:53:50.485,21748,21809,21742,21803,1273
2024-08-13 08:45:00.051,21848,21898,21731,21747,12000
2024-08-13 09:09:28.669,21746,21825,21706,21767,12000
2024-08-13 09:34:11.100,21767,21850,21690,21694,12000
2024-08-13 10:14:59.547,21693,21767,21662,21711,12000
2024-08-13 11:26:17.055,21711,21817,21688,21786,12000
2024-08-13 13:01:49.746,21786,21792,21743,21769,8135
2024-08-13 15:00:00.094,21805,21857,21759,21775,12000
2024-08-13 18:07:55.989,21775,21840,21692,21802,12000
2024-08-13 20:49:04.045,21802,21886,21772,21854,12000
2024-08-13 22:02:26.721,21854,21952,21818,21952,12000
2024-08-13 23:34:54.094,21952,22083,21939,22057,12000
2024-08-14 01:56:58.859,22057,22140,22050,22113,6029
2024-08-14 08:45:00.012,22104,22132,21962,22004,12000
2024-08-14 09:02:43.410,22004,22100,21985,22050,12000
2024-08-14 09:28:32.475,22050,22158,22017,22120,12000
2024-08-14 09:52:44.910,22118,22132,21927,21939,12000
2024-08-14 10:15:55.502,21939,22011,21908,21985,12000
2024-08-14 10:48:32.639,21985,22025,21958,21998,12000
2024-08-14 12:25:21.510,21998,22015,21954,21978,11917
2024-08-14 15:00:00.013,22018,22136,21985,22108,12000
2024-08-14 18:25:41.400,22109,22202,22020,22114,12000
2024-08-14 20:38:06.647,22118,22144,21933,21939,12000
2024-08-14 21:42:42.895,21939,21964,21782,21835,12000
2024-08-14 22:01:37.384,21832,21872,21731,21782,12000
2024-08-14 22:42:43.250,21780,22005,21762,21973,12000
2024-08-14 23:43:11.177,21973,22038,21850,21905,12000
2024-08-15 00:55:17.975,21905,21987,21888,21954,8039
2024-08-15 08:45:00.090,21993,22114,21982,22075,12000
2024-08-15 09:10:44.066,22073,22083,21883,21932,12000
2024-08-15 09:34:32.955,21932,22028,21911,21963,12000
2024-08-15 10:11:12.658,21964,22058,21958,22025,12000
2024-08-15 11:18:18.100,22026,22043,21905,21915,12000
2024-08-15 13:07:03.463,21915,21930,21836,21840,10218
2024-08-15 15:00:00.000,21839,21885,21785,21838,12000
2024-08-15 18:16:42.000,21840,22033,21753,22006,12000
2024-08-15 20:35:20.000,22006,22132,21978,22123,12000
2024-08-15 21:28:20.000,22123,22248,22078,22194,12000
2024-08-15 22:05:03.000,22192,22291,22168,22273,12000
2024-08-15 23:30:48.000,22275,22397,22271,22397,12000
2024-08-16 01:52:26.000,22397,22407,22324,22357,6150
2024-08-16 08:45:00.091,22324,22385,22278,22290,12000
2024-08-16 09:06:08.726,22290,22399,22277,22390,12000
2024-08-16 09:30:00.594,22390,22447,22300,22324,12000
2024-08-16 09:50:38.821,22324,22396,22285,22371,12000
2024-08-16 10:26:19.672,22370,22403,22334,22387,12000
2024-08-16 12:02:08.451,22387,22405,22351,22359,12000
2024-08-16 13:41:46.392,22359,22369,22355,22367,2148
2024-08-16 15:00:00.039,22368,22394,22250,22283,12000
2024-08-16 18:23:26.896,22283,22293,22171,22172,12000
2024-08-16 20:50:49.124,22171,22331,22166,22326,12000
2024-08-16 22:07:16.926,22326,22373,22245,22262,12000
2024-08-16 23:16:37.389,22264,22401,22248,22348,12000
2024-08-17 02:21:10.152,22348,22394,22335,22343,2943
2024-08-19 08:45:00.094,22400,22458,22347,22415,12000
2024-08-19 09:11:57.907,22415,22425,22320,22378,12000
2024-08-19 09:48:16.738,22378,22486,22370,22482,12000
2024-08-19 10:46:38.701,22484,22521,22444,22454,12000
2024-08-19 11:47:00.998,22452,22455,22350,22350,12000
2024-08-19 12:39:05.035,22350,22375,22331,22357,12000
2024-08-19 13:29:44.711,22356,22376,22340,22361,5113
2024-08-19 15:00:00.045,22325,22403,22246,22394,12000
2024-08-19 18:08:14.822,22394,22428,22350,22355,12000
2024-08-19 21:55:18.468,22354,22467,22316,22453,12000
2024-08-19 23:06:22.010,22453,22563,22419,22550,12000
2024-08-20 02:56:22.561,22550,22578,22506,22555,3250
2024-08-20 08:45:00.095,22555,22574,22508,22553,12000
2024-08-20 09:16:06.439,22556,22564,22474,22525,12000
2024-08-20 09:52:08.236,22525,22544,22464,22483,12000
2024-08-20 10:43:47.708,22483,22511,22415,22418,12000
2024-08-20 12:00:30.192,22418,22472,22389,22392,12000
2024-08-20 13:14:31.037,22391,22441,22389,22436,7815
2024-08-20 15:00:00.029,22441,22496,22417,22451,12000
2024-08-20 21:02:00.285,22450,22477,22335,22341,12000
2024-08-20 22:31:02.752,22342,22352,22254,22323,12000
2024-08-20 23:41:24.064,22323,22364,22271,22313,10145
2024-08-21 08:45:00.032,22311,22323,22230,22282,12000
2024-08-21 09:20:07.128,22282,22344,22243,22266,12000
2024-08-21 10:26:51.277,22266,22311,22190,22232,12000
2024-08-21 12:30:32.187,22232,22232,22151,22200,8471
2024-08-21 15:00:00.001,22220,22223,22131,22131,12000
2024-08-21 16:02:54.001,22130,22152,22052,22060,12000
2024-08-21 16:48:30.001,22060,22078,22014,22067,12000
2024-08-21 17:44:43.001,22067,22161,22051,22110,12000
2024-08-21 19:30:59.001,22110,22180,22106,22170,12000
2024-08-21 21:35:21.001,22170,22250,22158,22244,12000
2024-08-21 22:02:39.001,22244,22265,22158,22214,12000
2024-08-21 22:23:12.001,22214,22287,22170,22241,12000
2024-08-21 22:49:23.001,22239,22246,22148,22213,12000
2024-08-21 23:13:31.001,22213,22228,22113,22145,12000
2024-08-22 00:16:01.001,22146,22284,22143,22284,12000
2024-08-22 02:30:02.001,22284,22301,22183,22254,9598
2024-08-22 08:45:00.001,22229,22277,22204,22225,12000
2024-08-22 09:01:11.001,22225,22246,22185,22187,12000
2024-08-22 09:16:51.001,22186,22219,22157,22185,12000
2024-08-22 09:31:15.001,22185,22204,22120,22137,12000
2024-08-22 09:47:02.001,22137,22197,22133,22136,12000
2024-08-22 10:09:48.001,22136,22142,22056,22070,12000
2024-08-22 10:21:01.001,22068,22085,22041,22050,12000
2024-08-22 10:39:06.001,22047,22127,22026,22116,12000
2024-08-22 11:02:12.001,22115,22137,22065,22102,12000
2024-08-22 11:34:32.001,22102,22116,22051,22056,12000
2024-08-22 12:29:19.001,22057,22118,22045,22093,12000
2024-08-22 13:20:48.001,22092,22116,22078,22103,12000
2024-08-22 13:44:28.001,22102,22107,22100,22100,766
2024-08-22 15:00:00.025,22157,22218,22135,22204,12000
2024-08-22 18:59:01.428,22204,22298,22180,22255,12000
2024-08-22 20:59:02.880,22254,22286,22125,22135,12000
2024-08-22 22:10:01.578,22138,22154,22052,22129,12000
2024-08-22 23:01:49.435,22129,22149,21896,21912,12000
2024-08-22 23:44:03.900,21913,21988,21854,21988,12000
2024-08-23 00:36:16.709,21989,21996,21771,21782,12000
2024-08-23 02:05:07.926,21784,21893,21765,21833,8784
2024-08-23 08:45:00.094,21942,21999,21882,21974,12000
2024-08-23 09:10:12.656,21974,21985,21865,21953,12000
2024-08-23 09:45:19.022,21952,21974,21892,21951,12000
2024-08-23 11:06:08.783,21951,22108,21932,22105,12000
2024-08-23 12:02:02.292,22105,22170,22080,22130,12000
2024-08-23 13:09:11.692,22129,22146,22105,22129,7271
2024-08-23 15:00:00.014,22118,22256,22075,22245,12000
2024-08-23 18:00:00.709,22245,22282,22160,22186,12000
2024-08-23 21:33:33.775,22188,22364,22148,22344,12000
2024-08-23 22:07:06.537,22343,22439,22338,22423,12000
2024-08-23 22:34:30.420,22420,22424,22203,22283,12000
2024-08-23 23:05:24.051,22285,22367,22214,22245,12000
2024-08-24 00:18:51.832,22245,22315,22175,22299,12000
2024-08-24 03:54:40.176,22301,22311,22268,22290,1329
2024-08-26 08:45:00.035,22230,22397,22222,22386,12000
2024-08-26 09:09:03.975,22386,22450,22367,22420,12000
2024-08-26 09:26:35.641,22420,22447,22355,22377,12000
2024-08-26 10:05:21.668,22378,22396,22256,22270,12000
2024-08-26 10:56:41.058,22268,22323,22195,22198,12000
2024-08-26 11:58:00.633,22198,22272,22156,22169,12000
2024-08-26 13:10:30.646,22169,22222,22131,22206,10419
2024-08-26 15:00:00.003,22192,22313,22185,22220,12000
2024-08-26 19:40:26.558,22220,22270,22166,22169,12000
2024-08-26 22:11:47.919,22169,22196,22028,22091,12000
2024-08-26 22:58:06.676,22092,22136,22028,22028,12000
2024-08-27 01:47:07.231,22028,22130,21992,22085,8284
2024-08-27 08:45:00.098,22112,22125,22016,22054,12000
2024-08-27 09:16:58.556,22054,22128,21998,22128,12000
2024-08-27 09:53:01.700,22128,22166,22034,22062,12000
2024-08-27 10:38:11.479,22064,22144,22012,22144,12000
2024-08-27 12:30:01.180,22144,22210,22114,22153,12000
2024-08-27 13:32:11.685,22153,22165,22139,22146,4015
2024-08-27 15:00:00.085,22159,22299,22144,22237,12000
2024-08-27 17:41:11.974,22237,22250,22143,22143,12000
2024-08-27 21:04:28.922,22147,22158,22066,22152,12000
2024-08-27 21:54:43.466,22152,22264,22131,22236,12000
2024-08-27 23:17:48.505,22236,22315,22172,22286,12000
2024-08-28 02:12:07.132,22285,22293,22230,22238,3274
2024-08-28 08:45:00.067,22181,22211,22101,22169,12000
2024-08-28 09:16:37.659,22168,22189,22088,22125,12000
2024-08-28 09:56:44.652,22126,22164,22048,22163,12000
2024-08-28 10:43:11.277,22163,22227,22136,22223,12000
2024-08-28 11:45:34.087,22223,22378,22222,22352,12000
2024-08-28 12:23:32.146,22351,22395,22325,22386,12000
2024-08-28 13:30:02.308,22386,22414,22366,22401,4974
2024-08-28 15:00:00.057,22431,22543,22427,22519,12000
2024-08-28 17:21:06.272,22519,22552,22419,22441,12000
2024-08-28 21:07:27.711,22441,22456,22338,22366,12000
2024-08-28 22:14:15.024,22365,22435,22253,22257,12000
2024-08-28 23:11:44.459,22259,22313,22219,22270,12000
2024-08-29 00:34:50.195,22270,22352,22155,22306,12000
2024-08-29 03:12:41.205,22309,22355,22099,22150,9052
2024-08-29 08:45:00.066,21938,22046,21900,22025,12000
2024-08-29 09:01:00.320,22025,22084,21984,21989,12000
2024-08-29 09:28:00.450,21989,22088,21945,21990,12000
2024-08-29 10:00:26.681,21993,22150,21993,22130,12000
2024-08-29 11:00:18.381,22130,22184,22113,22170,12000
2024-08-29 12:14:57.755,22170,22245,22165,22176,12000
2024-08-29 13:20:02.051,22178,22189,22152,22176,8228
2024-08-29 15:00:00.028,22200,22325,22193,22315,12000
2024-08-29 17:05:27.714,22315,22385,22293,22335,12000
2024-08-29 19:57:53.492,22335,22409,22296,22386,12000
2024-08-29 21:40:10.872,22386,22466,22341,22421,12000
2024-08-29 22:23:40.603,22421,22478,22412,22449,12000
2024-08-30 00:49:42.650,22447,22449,22222,22233,12000
2024-08-30 03:08:11.315,22233,22290,22203,22281,4811
2024-08-30 08:45:00.030,22320,22335,22234,22253,12000
2024-08-30 09:22:25.768,22253,22293,22218,22242,12000
2024-08-30 10:13:25.785,22242,22327,22213,22277,12000
2024-08-30 11:18:08.319,22277,22366,22252,22360,12000
2024-08-30 12:51:17.023,22360,22363,22281,22297,12000
2024-08-30 13:33:46.353,22297,22323,22291,22323,2661
2024-08-30 15:00:00.032,22318,22394,22278,22280,12000
2024-08-30 18:35:45.430,22280,22382,22260,22285,12000
2024-08-30 21:35:21.155,22285,22345,22238,22285,12000
2024-08-30 22:49:28.694,22285,22288,22138,22184,12000
2024-08-30 23:56:24.244,22183,22208,22095,22207,12000
2024-08-31 02:38:21.706,22207,22307,22203,22300,7751
2024-09-02 08:45:00.021,22318,22448,22305,22391,12000
2024-09-02 09:06:43.245,22391,22408,22325,22338,12000
2024-09-02 09:42:29.497,22338,22342,22195,22214,12000
2024-09-02 10:04:08.197,22214,22279,22191,22260,12000
2024-09-02 10:56:39.488,22261,22274,22176,22217,12000
2024-09-02 12:30:00.902,22217,22243,22172,22227,11975
2024-09-02 15:00:00.060,22215,22219,22062,22145,12000
2024-09-02 17:08:23.388,22146,22234,22139,22219,12000
2024-09-02 23:01:39.421,22220,22267,22190,22220,8326
2024-09-03 08:45:00.045,22205,22272,22177,22272,12000
2024-09-03 09:26:46.647,22272,22314,22238,22270,12000
2024-09-03 10:06:19.415,22270,22293,22145,22172,12000
2024-09-03 10:44:47.679,22173,22174,22055,22055,12000
2024-09-03 11:15:19.872,22055,22134,22055,22098,12000
2024-09-03 12:54:25.037,22098,22130,22000,22057,12000
2024-09-03 13:44:40.535,22059,22074,22056,22070,393
2024-09-03 15:00:00.016,22089,22154,22006,22006,12000
2024-09-03 17:11:24.820,22006,22054,21961,22025,12000
2024-09-03 20:27:53.608,22025,22042,21840,21840,12000
2024-09-03 21:46:57.748,21840,21873,21700,21700,12000
2024-09-03 22:14:58.728,21700,21716,21534,21534,12000
2024-09-03 22:47:36.132,21534,21660,21488,21634,12000
2024-09-03 23:21:19.639,21634,21643,21516,21527,12000
2024-09-04 01:19:50.114,21527,21558,21351,21427,12000
2024-09-04 04:05:00.817,21427,21444,21336,21364,2618
2024-09-04 08:45:00.074,21246,21280,21066,21067,12000
2024-09-04 08:56:33.762,21066,21079,20828,20883,12000
2024-09-04 09:05:27.212,20883,21099,20881,21034,12000
2024-09-04 09:15:10.286,21035,21226,21025,21221,12000
2024-09-04 09:29:22.380,21220,21347,21198,21218,12000
2024-09-04 09:41:54.040,21218,21316,21172,21227,12000
2024-09-04 10:03:10.939,21227,21338,21206,21300,12000
2024-09-04 10:40:24.303,21300,21309,21164,21166,12000
2024-09-04 11:23:15.991,21167,21235,21115,21222,12000
2024-09-04 12:10:47.862,21222,21226,21079,21079,12000
2024-09-04 13:03:46.019,21079,21083,20998,20998,12000
2024-09-04 13:34:03.518,20998,21021,20930,20947,7503
2024-09-04 15:00:00.018,20960,21103,20916,21090,12000
2024-09-04 16:32:00.185,21090,21182,21036,21091,12000
2024-09-04 18:50:41.888,21090,21196,21016,21183,12000
2024-09-04 21:32:57.595,21182,21303,21102,21136,12000
2024-09-04 22:01:21.497,21134,21333,21117,21333,12000
2024-09-04 22:34:06.640,21333,21423,21230,21263,12000
2024-09-04 23:31:27.918,21263,21332,21196,21226,12000
2024-09-05 02:11:38.441,21226,21270,21138,21236,5817
2024-09-05 08:45:00.039,21310,21320,21244,21320,12000
2024-09-05 09:14:29.010,21320,21445,21286,21445,12000
2024-09-05 09:39:42.897,21445,21454,21327,21330,12000
2024-09-05 10:10:38.944,21330,21387,21273,21352,12000
2024-09-05 11:02:33.810,21352,21385,21216,21234,12000
2024-09-05 12:07:42.889,21234,21268,21092,21119,12000
2024-09-05 13:02:30.905,21122,21191,21056,21183,12000
2024-09-05 13:44:00.094,21183,21190,21177,21183,718
2024-09-05 15:00:00.073,21176,21371,21167,21359,12000
2024-09-05 16:14:07.428,21360,21381,21257,21280,12000
2024-09-05 19:48:29.549,21279,21300,21125,21218,12000
2024-09-05 20:55:00.494,21218,21430,21205,21402,12000
2024-09-05 22:01:17.429,21399,21475,21348,21373,12000
2024-09-05 22:46:53.333,21371,21381,21240,21258,12000
2024-09-05 23:58:23.981,21258,21400,21245,21306,12000
2024-09-06 03:51:35.534,21306,21378,21298,21362,1518
2024-09-06 08:45:00.062,21211,21247,21072,21101,12000
2024-09-06 09:02:54.479,21101,21148,21013,21134,12000
2024-09-06 09:14:53.246,21131,21280,21110,21249,12000
2024-09-06 09:30:27.262,21249,21353,21218,21320,12000
2024-09-06 09:59:10.772,21320,21435,21290,21371,12000
2024-09-06 10:31:23.008,21371,21396,21291,21355,12000
2024-09-06 11:35:16.675,21355,21399,21324,21368,12000
2024-09-06 13:18:14.291,21368,21384,21306,21319,7652
2024-09-06 15:00:00.036,21299,21315,21170,21201,12000
2024-09-06 16:45:18.017,21200,21286,21156,21284,12000
2024-09-06 20:26:25.610,21284,21530,21269,21369,12000
2024-09-06 20:44:04.486,21368,21461,21311,21313,12000
2024-09-06 21:37:59.788,21313,21333,21106,21117,12000
2024-09-06 22:00:07.457,21117,21186,20970,20977,12000
2024-09-06 22:30:51.910,20980,21022,20736,20802,12000
2024-09-06 22:51:23.178,20802,21025,20731,20928,12000
2024-09-06 23:07:00.358,20928,20931,20749,20802,12000
2024-09-06 23:45:38.157,20802,20854,20686,20724,12000
2024-09-07 00:58:25.832,20721,20817,20646,20700,12000
2024-09-07 03:05:29.735,20700,20734,20550,20560,7319
2024-09-09 08:45:00.064,20734,20800,20616,20786,12000
2024-09-09 09:00:00.515,20788,20934,20784,20903,12000
2024-09-09 09:10:59.527,20903,20954,20832,20895,12000
2024-09-09 09:33:09.646,20895,21018,20857,20990,12000
2024-09-09 09:58:52.784,20994,21002,20888,20913,12000
2024-09-09 10:43:27.028,20913,21007,20897,21006,12000
2024-09-09 12:10:09.530,21007,21111,21005,21082,12000
2024-09-09 13:05:15.323,21082,21125,21069,21073,10820
2024-09-09 15:00:00.022,21106,21203,21073,21117,12000
2024-09-09 16:55:38.276,21117,21209,21094,21207,12000
2024-09-09 21:30:38.053,21208,21330,21192,21310,12000
2024-09-09 22:17:40.399,21311,21311,21119,21140,12000
2024-09-09 23:11:38.794,21140,21330,21107,21330,12000
2024-09-10 01:10:00.453,21330,21348,21206,21310,9595
2024-09-10 08:45:00.096,21233,21281,21180,21192,12000
2024-09-10 09:08:57.847,21194,21234,21112,21161,12000
2024-09-10 09:37:33.599,21159,21166,21061,21097,12000
2024-09-10 10:01:28.198,21096,21149,21025,21149,12000
2024-09-10 10:42:57.882,21149,21194,21061,21070,12000
2024-09-10 11:50:18.828,21070,21139,20917,20950,12000
2024-09-10 12:40:09.885,20949,21099,20905,21097,12000
2024-09-10 13:18:35.382,21097,21115,20974,21000,11645
2024-09-10 15:00:00.045,21023,21105,20955,20955,12000
2024-09-10 17:09:11.525,20955,21072,20923,21063,12000
2024-09-10 20:18:58.038,21063,21130,20951,20980,12000
2024-09-10 21:46:18.400,20977,21071,20934,21002,12000
2024-09-10 22:29:11.060,21003,21027,20885,20889,12000
2024-09-10 23:53:33.477,20889,20997,20819,20996,12000
2024-09-11 01:13:20.996,20997,21185,20972,21139,12000
2024-09-11 04:30:24.542,21139,21152,21005,21005,12000
2024-09-11 09:11:12.540,21005,21104,20972,21003,12000
2024-09-11 09:36:31.905,21003,21130,20988,21045,12000
2024-09-11 10:04:51.135,21045,21126,21034,21059,12000
2024-09-11 11:10:39.523,21059,21072,20990,21041,12000
2024-09-11 12:34:05.343,21043,21066,20950,20981,12000
2024-09-11 13:39:25.092,20981,21018,20972,21005,2246
2024-09-11 15:00:00.084,21066,21220,21065,21152,12000
2024-09-11 16:33:41.678,21153,21254,21107,21144,12000
2024-09-11 20:30:29.458,21144,21277,21101,21220,12000
2024-09-11 21:30:21.688,21220,21253,21055,21111,12000
2024-09-11 22:04:05.917,21111,21134,20913,20915,12000
2024-09-11 22:34:44.087,20915,21090,20880,21046,12000
2024-09-11 23:10:02.330,21046,21210,21035,21151,12000
2024-09-11 23:55:10.840,21151,21320,21100,21302,12000
2024-09-12 00:38:58.304,21303,21440,21257,21434,12000
2024-09-12 02:25:15.214,21434,21580,21432,21517,8733
2024-09-12 08:45:00.049,21597,21650,21504,21506,12000
2024-09-12 09:03:57.548,21507,21548,21461,21485,12000
2024-09-12 09:27:51.369,21488,21688,21468,21675,12000
2024-09-12 09:44:46.278,21674,21696,21615,21666,12000
2024-09-12 10:18:02.052,21666,21780,21664,21734,12000
2024-09-12 11:03:17.763,21734,21745,21658,21735,12000
2024-09-12 12:44:25.782,21735,21736,21644,21703,12000
2024-09-12 13:44:13.434,21703,21712,21700,21711,1213
2024-09-12 15:00:00.045,21702,21767,21646,21745,12000
2024-09-12 18:11:47.151,21746,21793,21630,21640,12000
2024-09-12 21:24:43.668,21640,21684,21579,21633,12000
2024-09-12 22:00:29.195,21633,21785,21619,21730,12000
2024-09-12 22:56:12.255,21730,21792,21653,21775,12000
2024-09-13 01:02:32.678,21775,21895,21758,21810,12000
2024-09-13 04:31:00.988,21810,21812,21795,21802,539
2024-09-13 08:45:00.020,21800,21800,21717,21744,12000
2024-09-13 09:13:44.763,21744,21785,21686,21691,12000
2024-09-13 10:01:07.389,21691,21732,21657,21714,12000
2024-09-13 11:26:02.331,21714,21789,21708,21780,12000
2024-09-13 13:16:08.792,21780,21833,21762,21820,7061
2024-09-13 15:00:00.075,21789,21847,21745,21802,12000
2024-09-13 20:57:20.112,21801,21892,21785,21827,12000
2024-09-13 22:27:05.007,21827,21891,21767,21849,12000
2024-09-14 00:57:27.990,21849,21882,21800,21839,6712
2024-09-16 08:45:00.064,21807,21852,21754,21794,12000
2024-09-16 09:33:28.853,21794,21814,21735,21773,12000
2024-09-16 11:06:47.055,21773,21871,21768,21848,12000
2024-09-16 12:49:39.160,21848,21863,21811,21813,9419
2024-09-16 15:00:00.059,21800,21849,21668,21668,12000
2024-09-16 21:36:00.950,21667,21783,21627,21658,12000
2024-09-16 22:37:04.279,21658,21694,21600,21657,12000
2024-09-17 00:43:43.729,21658,21768,21653,21739,7982
2024-09-18 08:45:00.077,21730,21800,21718,21777,12000
2024-09-18 09:45:00.708,21777,21872,21767,21770,12000
2024-09-18 11:12:27.529,21770,21775,21620,21625,12000
2024-09-18 12:50:47.612,21626,21632,21560,21619,6980
2024-09-18 15:00:00.046,21714,21750,21678,21703,12000
2024-09-18 20:22:53.968,21703,21756,21658,21708,12000
2024-09-18 22:56:26.347,21708,21788,21631,21750,12000
2024-09-19 01:51:17.498,21750,21950,21687,21869,12000
2024-09-19 02:20:06.403,21869,21926,21695,21698,12000
2024-09-19 03:07:01.091,21698,21826,21605,21659,12000
2024-09-19 04:09:28.784,21659,21663,21622,21651,1761
2024-09-19 08:45:00.135,21763,21789,21680,21686,12000
2024-09-19 09:12:04.569,21685,21746,21661,21739,12000
2024-09-19 09:55:01.162,21740,21909,21731,21899,12000
2024-09-19 10:16:19.169,21897,21999,21881,21963,12000
