date,time,close,volume
2018/09/05,23:51:05,10904,8
2018/09/05,23:51:05.0001,10904,10
2018/09/05,23:51:05.0002,10904,8
2018/09/05,23:51:05.0003,10904,4
2018/09/05,23:51:05.0004,10904,4
2018/09/05,23:51:05.0005,10904,2
2018/09/05,23:51:05.0006,10904,2
2018/09/05,23:51:07,10905,4
2018/09/05,23:51:07.0001,10905,2
2018/09/05,23:51:14,10905,2
2018/09/05,23:51:15,10905,2
2018/09/05,23:51:15.0001,10905,2
2018/09/05,23:51:15.0002,10905,2
2018/09/05,23:51:16,10905,10
2018/09/05,23:51:23,10905,20
2018/09/05,23:51:25,10905,2
2018/09/05,23:51:27,10905,2
2018/09/05,23:51:27.0001,10905,2
2018/09/05,23:51:27.0002,10905,6
2018/09/05,23:51:28,10905,4
2018/09/05,23:51:29,10905,14
2018/09/05,23:51:29.0001,10905,2
2018/09/05,23:51:30,10904,6
2018/09/05,23:51:30.0001,10904,2
2018/09/05,23:51:30.0002,10904,2
2018/09/05,23:51:30.0003,10905,2
2018/09/05,23:51:38,10905,4
2018/09/05,23:51:38.0001,10904,2
2018/09/05,23:51:38.0002,10904,2
2018/09/05,23:51:38.0003,10904,2
2018/09/05,23:51:38.0004,10904,2
2018/09/05,23:51:38.0005,10904,2
2018/09/05,23:51:41,10904,4
2018/09/05,23:51:44,10903,2
2018/09/05,23:51:50,10903,2
2018/09/05,23:51:51,10903,2
2018/09/05,23:51:52,10904,2
2018/09/05,23:51:54,10903,2
2018/09/05,23:51:57,10903,2
2018/09/05,23:51:57.0001,10903,2
2018/09/05,23:51:57.0002,10903,2
2018/09/05,23:52:00,10903,2
2018/09/05,23:52:00.0001,10903,4
2018/09/05,23:52:02,10904,20
2018/09/05,23:52:02.0001,10904,10
2018/09/05,23:52:02.0002,10904,8
2018/09/05,23:52:02.0003,10905,2
2018/09/05,23:52:04,10905,2
2018/09/05,23:52:04.0001,10904,2
2018/09/05,23:52:07,10903,2
2018/09/05,23:52:10,10904,2
2018/09/05,23:52:11,10903,2
2018/09/05,23:52:12,10903,2
2018/09/05,23:52:13,10903,4
2018/09/05,23:52:13.0001,10903,4
2018/09/05,23:52:16,10903,10
2018/09/05,23:52:18,10903,2
2018/09/05,23:52:20,10903,2
2018/09/05,23:52:25,10903,8
2018/09/05,23:52:25.0001,10903,4
2018/09/05,23:52:33,10903,2
2018/09/05,23:52:33.0001,10903,2
2018/09/05,23:52:44,10903,2
2018/09/05,23:52:44.0001,10903,4
2018/09/05,23:52:44.0002,10903,4
2018/09/05,23:52:44.0003,10903,4
2018/09/05,23:52:44.0004,10902,2
2018/09/05,23:52:44.0005,10902,2
2018/09/05,23:52:44.0006,10902,2
2018/09/05,23:52:49,10902,2
2018/09/05,23:52:49.0001,10902,4
2018/09/05,23:52:56,10903,2
2018/09/05,23:52:58,10903,2
2018/09/05,23:53:02,10903,4
2018/09/05,23:53:23,10903,2
2018/09/05,23:53:26,10903,2
2018/09/05,23:53:32,10903,2
2018/09/05,23:53:37,10903,2
2018/09/05,23:53:47,10903,4
2018/09/05,23:53:48,10903,6
2018/09/05,23:53:49,10902,6
2018/09/05,23:53:54,10902,2
2018/09/05,23:53:54.0001,10902,2
2018/09/05,23:53:54.0002,10902,4
2018/09/05,23:53:57,10902,2
2018/09/05,23:53:57.0001,10902,2
2018/09/05,23:53:58,10903,4
2018/09/05,23:54:06,10903,8
2018/09/05,23:54:07,10903,2
2018/09/05,23:54:11,10903,2
2018/09/05,23:54:12,10903,2
2018/09/05,23:54:13,10903,2
2018/09/05,23:54:23,10904,2
2018/09/05,23:54:23.0001,10904,2
2018/09/05,23:54:23.0002,10904,10
2018/09/05,23:54:23.0003,10904,2
2018/09/05,23:54:23.0004,10904,10
2018/09/05,23:54:23.0005,10905,4
2018/09/05,23:54:26,10905,2
2018/09/05,23:54:26.0001,10905,2
2018/09/05,23:54:26.0002,10905,2
2018/09/05,23:54:26.0003,10905,2
2018/09/05,23:54:26.0004,10905,2
2018/09/05,23:54:26.0005,10905,2
2018/09/05,23:54:26.0006,10905,2
2018/09/05,23:54:28,10906,2
2018/09/05,23:54:28.0001,10905,2
2018/09/05,23:54:29,10906,2
2018/09/05,23:54:30,10905,2
2018/09/05,23:54:31,10905,2
2018/09/05,23:54:32,10905,2
2018/09/05,23:54:32.0001,10905,2
2018/09/05,23:54:36,10905,2
2018/09/05,23:54:38,10905,2
2018/09/05,23:54:39,10905,10
2018/09/05,23:54:40,10905,4
2018/09/05,23:54:42,10905,6
2018/09/05,23:54:43,10906,100
2018/09/05,23:54:45,10904,2
2018/09/05,23:54:46,10905,4
2018/09/05,23:54:47,10906,4
2018/09/05,23:54:50,10905,2
2018/09/05,23:54:50.0001,10905,2
2018/09/05,23:54:53,10905,2
2018/09/05,23:54:53.0001,10905,2
2018/09/05,23:54:54,10905,2
2018/09/05,23:54:55,10905,2
2018/09/05,23:55:02,10905,12
2018/09/05,23:55:07,10904,2
2018/09/05,23:55:09,10904,2
2018/09/05,23:55:09.0001,10904,6
2018/09/05,23:55:09.0002,10904,2
2018/09/05,23:55:11,10904,2
2018/09/05,23:55:15,10904,2
2018/09/05,23:55:15.0001,10905,124
2018/09/05,23:55:21,10906,2
2018/09/05,23:55:25,10906,6
2018/09/05,23:55:29,10906,2
2018/09/05,23:55:31,10906,4
2018/09/05,23:55:32,10906,2
2018/09/05,23:55:33,10906,2
2018/09/05,23:55:33.0001,10906,2
2018/09/05,23:55:34,10906,2
2018/09/05,23:55:39,10906,4
2018/09/05,23:55:46,10906,4
2018/09/05,23:55:49,10906,4
2018/09/05,23:55:51,10906,2
2018/09/05,23:55:55,10906,4
2018/09/05,23:55:55.0001,10906,6
2018/09/05,23:55:56,10906,2
2018/09/05,23:55:56.0001,10906,2
2018/09/05,23:56:02,10907,2
2018/09/05,23:56:02.0001,10907,2
2018/09/05,23:56:04,10906,2
2018/09/05,23:56:06,10906,2
2018/09/05,23:56:06.0001,10906,2
2018/09/05,23:56:06.0002,10906,2
2018/09/05,23:56:06.0003,10906,2
2018/09/05,23:56:06.0004,10906,2
2018/09/05,23:56:06.0005,10906,4
2018/09/05,23:56:06.0006,10906,4
2018/09/05,23:56:06.0007,10906,4
2018/09/05,23:56:25,10906,4
2018/09/05,23:56:31,10906,4
2018/09/05,23:56:34,10906,2
2018/09/05,23:56:42,10906,2
2018/09/05,23:56:44,10906,2
2018/09/05,23:56:48,10906,2
2018/09/05,23:56:56,10906,4
2018/09/05,23:56:58,10906,4
2018/09/05,23:57:00,10906,2
2018/09/05,23:57:01,10906,2
2018/09/05,23:57:03,10906,2
2018/09/05,23:57:04,10906,2
2018/09/05,23:57:07,10906,2
2018/09/05,23:57:09,10906,2
2018/09/05,23:57:09.0001,10907,2
2018/09/05,23:57:11,10906,2
2018/09/05,23:57:12,10906,20
2018/09/05,23:57:12.0001,10906,2
2018/09/05,23:57:22,10906,2
2018/09/05,23:57:22.0001,10906,2
2018/09/05,23:57:22.0002,10906,2
2018/09/05,23:57:22.0003,10906,2
2018/09/05,23:57:35,10906,2
2018/09/05,23:57:43,10906,2
2018/09/05,23:57:44,10906,2
2018/09/05,23:57:50,10906,20
2018/09/05,23:57:59,10906,2
2018/09/05,23:58:00,10906,46
2018/09/05,23:58:00.0001,10906,2
2018/09/05,23:58:00.0002,10906,64
2018/09/05,23:58:07,10905,4
2018/09/05,23:58:10,10905,2
2018/09/05,23:58:12,10905,8
2018/09/05,23:58:12.0001,10905,44
2018/09/05,23:58:12.0002,10905,16
2018/09/05,23:58:12.0003,10905,2
2018/09/05,23:58:12.0004,10905,2
2018/09/05,23:58:12.0005,10905,2
2018/09/05,23:58:12.0006,10905,2
2018/09/05,23:58:12.0007,10905,2
2018/09/05,23:58:12.0008,10904,2
2018/09/05,23:58:12.0009,10904,4
2018/09/05,23:58:12.0010,10904,2
2018/09/05,23:58:13,10904,2
2018/09/05,23:58:13.0001,10904,2
2018/09/05,23:58:16,10903,2
2018/09/05,23:58:19,10903,2
2018/09/05,23:58:19.0001,10903,2
2018/09/05,23:58:22,10903,2
2018/09/05,23:58:22.0001,10903,2
2018/09/05,23:58:22.0002,10903,2
2018/09/05,23:58:23,10903,2
2018/09/05,23:58:24,10903,2
2018/09/05,23:58:25,10903,2
2018/09/05,23:58:25.0001,10903,2
2018/09/05,23:58:27,10903,2
2018/09/05,23:58:28,10903,2
2018/09/05,23:58:28.0001,10903,2
2018/09/05,23:58:28.0002,10903,2
2018/09/05,23:58:28.0003,10903,4
2018/09/05,23:58:30,10903,2
2018/09/05,23:58:30.0001,10903,2
2018/09/05,23:58:32,10903,2
2018/09/05,23:58:32.0001,10903,2
2018/09/05,23:58:33,10903,2
2018/09/05,23:58:36,10903,2
2018/09/05,23:58:40,10902,2
2018/09/05,23:58:41,10902,2
2018/09/05,23:58:41.0001,10903,2
2018/09/05,23:58:45,10902,2
2018/09/05,23:58:45.0001,10902,2
2018/09/05,23:58:45.0002,10902,2
2018/09/05,23:58:46,10901,2
2018/09/05,23:58:49,10901,2
2018/09/05,23:58:49.0001,10901,2
2018/09/05,23:58:55,10902,4
2018/09/05,23:58:55.0001,10902,6
2018/09/05,23:58:55.0002,10902,2
2018/09/05,23:58:56,10902,4
2018/09/05,23:58:57,10902,2
2018/09/05,23:58:59,10903,4
2018/09/05,23:58:59.0001,10903,8
2018/09/05,23:59:00,10903,2
2018/09/05,23:59:02,10903,2
2018/09/05,23:59:04,10903,2
2018/09/05,23:59:04.0001,10903,2
2018/09/05,23:59:19,10902,2
2018/09/05,23:59:20,10903,2
2018/09/05,23:59:34,10903,8
2018/09/05,23:59:36,10903,2
2018/09/05,23:59:41,10902,2
2018/09/05,23:59:41.0001,10902,2
2018/09/05,23:59:43,10903,28
2018/09/05,23:59:46,10903,2
2018/09/05,23:59:54,10903,2
2018/09/05,23:59:54.0001,10903,8
2018/09/05,23:59:54.0002,10903,2
2018/09/05,23:59:54.0003,10903,10
2018/09/05,23:59:54.0004,10903,4
2018/09/05,23:59:54.0005,10903,2
2018/09/05,23:59:54.0006,10903,2
2018/09/05,23:59:54.0007,10903,2
2018/09/06,00:00:00,10902,4
2018/09/06,00:00:00.0001,10902,2
2018/09/06,00:00:00.0002,10903,2
2018/09/06,00:00:03,10903,2
2018/09/06,00:00:04,10903,2
2018/09/06,00:00:04.0001,10903,2
2018/09/06,00:00:12,10904,2
2018/09/06,00:00:12.0001,10904,2
2018/09/06,00:00:12.0002,10904,6
2018/09/06,00:00:12.0003,10904,4
2018/09/06,00:00:12.0004,10904,6
2018/09/06,00:00:29,10905,10
2018/09/06,00:00:29.0001,10906,2
2018/09/06,00:00:43,10905,2
2018/09/06,00:00:46,10905,2
2018/09/06,00:01:03,10904,2
2018/09/06,00:01:07,10905,8
2018/09/06,00:01:14,10905,2
2018/09/06,00:01:16,10906,2
2018/09/06,00:01:16.0001,10905,6
2018/09/06,00:01:16.0002,10905,4
2018/09/06,00:01:23,10905,2
2018/09/06,00:01:23.0001,10905,2
2018/09/06,00:01:26,10906,2
2018/09/06,00:01:34,10906,6
2018/09/06,00:01:34.0001,10906,8
2018/09/06,00:01:34.0002,10906,6
2018/09/06,00:01:34.0003,10906,4
2018/09/06,00:01:34.0004,10906,2
2018/09/06,00:01:34.0005,10906,2
2018/09/06,00:01:34.0006,10906,6
2018/09/06,00:01:41,10907,20
2018/09/06,00:01:41.0001,10906,2
2018/09/06,00:01:41.0002,10907,2
2018/09/06,00:01:41.0003,10907,2
2018/09/06,00:01:41.0004,10907,2
2018/09/06,00:01:41.0005,10907,2
2018/09/06,00:01:41.0006,10907,4
2018/09/06,00:01:42,10907,4
2018/09/06,00:01:42.0001,10907,24
2018/09/06,00:01:42.0002,10907,8
2018/09/06,00:01:42.0003,10907,4
2018/09/06,00:01:42.0004,10906,2
2018/09/06,00:01:42.0005,10907,18
2018/09/06,00:01:42.0006,10908,2
2018/09/06,00:01:42.0007,10908,4
2018/09/06,00:01:42.0008,10908,2
2018/09/06,00:01:42.0009,10908,24
2018/09/06,00:01:42.0010,10908,8
2018/09/06,00:01:42.0011,10908,8
2018/09/06,00:01:42.0012,10908,2
2018/09/06,00:01:42.0013,10908,10
2018/09/06,00:01:42.0014,10908,4
2018/09/06,00:01:42.0015,10908,8
2018/09/06,00:01:42.0016,10908,2
2018/09/06,00:01:42.0017,10908,8
2018/09/06,00:01:42.0018,10908,6
2018/09/06,00:01:42.0019,10909,18
2018/09/06,00:01:42.0020,10909,8
2018/09/06,00:01:43,10909,2
2018/09/06,00:01:43.0001,10909,2
2018/09/06,00:01:43.0002,10909,2
2018/09/06,00:01:43.0003,10909,4
2018/09/06,00:01:43.0004,10909,8
2018/09/06,00:01:43.0005,10909,24
2018/09/06,00:01:43.0006,10909,2
2018/09/06,00:01:43.0007,10909,20
2018/09/06,00:01:43.0008,10910,4
2018/09/06,00:01:43.0009,10910,8
2018/09/06,00:01:43.0010,10910,8
2018/09/06,00:01:43.0011,10910,2
2018/09/06,00:01:43.0012,10910,24
2018/09/06,00:01:43.0013,10910,8
2018/09/06,00:01:43.0014,10910,16
2018/09/06,00:01:43.0015,10910,8
2018/09/06,00:01:43.0016,10910,2
2018/09/06,00:01:43.0017,10910,4
2018/09/06,00:01:43.0018,10911,2
2018/09/06,00:01:43.0019,10910,2
2018/09/06,00:01:43.0020,10911,2
2018/09/06,00:01:43.0021,10911,10
2018/09/06,00:01:43.0022,10911,20
2018/09/06,00:01:43.0023,10911,8
2018/09/06,00:01:43.0024,10911,4
2018/09/06,00:01:43.0024,10912,20
2018/09/06,00:01:43.0025,10911,6
2018/09/06,00:01:43.0026,10911,4
2018/09/06,00:01:43.0027,10912,2
2018/09/06,00:01:44,10911,6
2018/09/06,00:01:44.0001,10911,2
2018/09/06,00:01:44.0002,10911,2
2018/09/06,00:01:44.0003,10911,2
2018/09/06,00:01:44.0004,10911,2
2018/09/06,00:01:44.0005,10911,2
2018/09/06,00:01:44.0006,10911,2
2018/09/06,00:01:44.0007,10912,20
2018/09/06,00:01:44.0008,10912,12
2018/09/06,00:01:44.0009,10912,4
2018/09/06,00:01:44.0010,10912,6
2018/09/06,00:01:44.0011,10913,2
2018/09/06,00:01:44.0012,10913,50
2018/09/06,00:01:44.0013,10913,2
2018/09/06,00:01:44.0014,10913,2
2018/09/06,00:01:45,10913,4
2018/09/06,00:01:45.0001,10913,2
2018/09/06,00:01:45.0002,10913,10
2018/09/06,00:01:45.0003,10913,8
2018/09/06,00:01:45.0004,10913,18
2018/09/06,00:01:46,10913,10
2018/09/06,00:01:46.0001,10914,50
2018/09/06,00:01:46.0002,10913,4
2018/09/06,00:01:46.0003,10913,2
2018/09/06,00:01:46.0004,10913,2
2018/09/06,00:01:46.0005,10914,4
2018/09/06,00:01:46.0006,10913,2
2018/09/06,00:01:46.0007,10913,2
2018/09/06,00:01:46.0008,10913,4
2018/09/06,00:01:46.0009,10914,6
2018/09/06,00:01:46.0010,10913,2
2018/09/06,00:01:46.0011,10913,2
2018/09/06,00:01:47,10913,4
2018/09/06,00:01:47.0001,10914,2
2018/09/06,00:01:47.0002,10913,4
2018/09/06,00:01:47.0003,10914,2
2018/09/06,00:01:47.0004,10913,4
2018/09/06,00:01:47.0005,10914,2
2018/09/06,00:01:47.0006,10913,4
2018/09/06,00:01:47.0007,10913,2
2018/09/06,00:01:47.0008,10913,2
2018/09/06,00:01:48,10913,8
2018/09/06,00:01:48.0001,10913,4
2018/09/06,00:01:48.0002,10914,2
2018/09/06,00:01:48.0003,10914,2
2018/09/06,00:01:49,10914,2
2018/09/06,00:01:49.0001,10914,2
2018/09/06,00:01:49.0002,10914,2
2018/09/06,00:01:49.0003,10913,2
2018/09/06,00:01:49.0004,10913,2
2018/09/06,00:01:49.0005,10913,2
2018/09/06,00:01:49.0006,10913,2
2018/09/06,00:01:49.0007,10913,2
2018/09/06,00:01:49.0008,10913,2
2018/09/06,00:01:50,10913,2
2018/09/06,00:01:53,10914,2
2018/09/06,00:01:53.0001,10914,4
2018/09/06,00:01:53.0002,10914,2
2018/09/06,00:01:54,10915,2
2018/09/06,00:01:54.0001,10915,2
2018/09/06,00:01:54.0002,10913,2
2018/09/06,00:01:54.0003,10915,2
2018/09/06,00:01:54.0004,10915,2
2018/09/06,00:01:55,10914,2
2018/09/06,00:01:55.0001,10914,2
2018/09/06,00:01:56,10915,10
2018/09/06,00:01:56.0001,10914,8
2018/09/06,00:01:56.0002,10914,2
2018/09/06,00:01:58,10914,2
2018/09/06,00:01:58.0001,10914,2
2018/09/06,00:01:58.0002,10914,2
2018/09/06,00:01:58.0003,10914,2
2018/09/06,00:01:58.0004,10914,2
2018/09/06,00:01:59,10915,2
2018/09/06,00:02:00,10914,2
2018/09/06,00:02:00.0001,10915,4
2018/09/06,00:02:01,10915,2
2018/09/06,00:02:01.0001,10915,4
2018/09/06,00:02:01.0002,10915,2
2018/09/06,00:02:01.0003,10915,6
2018/09/06,00:02:01.0004,10915,8
2018/09/06,00:02:01.0005,10915,10
2018/09/06,00:02:01.0006,10915,2
2018/09/06,00:02:01.0007,10915,4
2018/09/06,00:02:01.0008,10915,2
2018/09/06,00:02:01.0009,10915,6
2018/09/06,00:02:01.0010,10915,20
2018/09/06,00:02:01.0011,10915,10
2018/09/06,00:02:01.0012,10915,8
2018/09/06,00:02:01.0013,10915,4
2018/09/06,00:02:01.0014,10916,8
2018/09/06,00:02:02,10916,8
2018/09/06,00:02:02.0001,10916,6
2018/09/06,00:02:02.0002,10916,2
2018/09/06,00:02:03,10915,6
2018/09/06,00:02:03.0001,10916,2
2018/09/06,00:02:03.0002,10916,2
2018/09/06,00:02:04,10916,2
2018/09/06,00:02:04.0001,10916,2
2018/09/06,00:02:04.0002,10916,16
2018/09/06,00:02:05,10916,2
2018/09/06,00:02:05.0001,10915,2
2018/09/06,00:02:07,10916,2
2018/09/06,00:02:07.0001,10916,2
2018/09/06,00:02:07.0002,10916,2
2018/09/06,00:02:07.0003,10916,2
2018/09/06,00:02:08,10916,2
2018/09/06,00:02:09,10916,2
2018/09/06,00:02:10,10915,8
2018/09/06,00:02:10.0001,10915,4
2018/09/06,00:02:10.0002,10915,2
2018/09/06,00:02:10.0003,10915,2
2018/09/06,00:02:10.0004,10915,2
2018/09/06,00:02:10.0005,10915,2
2018/09/06,00:02:10.0006,10915,2
2018/09/06,00:02:10.0007,10915,2
2018/09/06,00:02:11,10915,6
2018/09/06,00:02:11.0001,10916,4
2018/09/06,00:02:11.0002,10916,16
2018/09/06,00:02:14,10916,10
2018/09/06,00:02:14.0001,10916,2
2018/09/06,00:02:14.0002,10916,2
2018/09/06,00:02:14.0003,10916,2
2018/09/06,00:02:15,10916,2
2018/09/06,00:02:15.0001,10916,2
2018/09/06,00:02:15.0002,10915,2
2018/09/06,00:02:16,10915,2
2018/09/06,00:02:16.0001,10915,2
2018/09/06,00:02:18,10916,2
2018/09/06,00:02:18.0001,10915,18
2018/09/06,00:02:18.0002,10915,2
2018/09/06,00:02:19,10915,2
2018/09/06,00:02:20,10915,4
2018/09/06,00:02:20.0001,10915,2
2018/09/06,00:02:21,10914,6
2018/09/06,00:02:21.0001,10914,4
2018/09/06,00:02:22,10915,4
2018/09/06,00:02:22.0001,10914,2
2018/09/06,00:02:26,10914,4
2018/09/06,00:02:26.0001,10914,8
2018/09/06,00:02:26.0002,10914,2
2018/09/06,00:02:26.0003,10914,8
2018/09/06,00:02:26.0004,10914,2
2018/09/06,00:02:26.0005,10914,6
2018/09/06,00:02:26.0006,10914,4
2018/09/06,00:02:26.0007,10914,6
2018/09/06,00:02:26.0008,10914,2
2018/09/06,00:02:27,10913,2
2018/09/06,00:02:27.0001,10913,4
2018/09/06,00:02:27.0002,10913,2
2018/09/06,00:02:27.0003,10914,8
2018/09/06,00:02:28,10913,2
2018/09/06,00:02:29,10914,2
2018/09/06,00:02:30,10914,2
2018/09/06,00:02:31,10914,12
2018/09/06,00:02:33,10914,2
2018/09/06,00:02:35,10914,6
2018/09/06,00:02:35.0001,10914,8
2018/09/06,00:02:35.0002,10914,4
2018/09/06,00:02:35.0003,10914,2
2018/09/06,00:02:35.0004,10914,2
2018/09/06,00:02:35.0005,10914,2
2018/09/06,00:02:35.0006,10914,2
2018/09/06,00:02:35.0007,10914,2
2018/09/06,00:02:35.0008,10914,2
2018/09/06,00:02:36,10914,2
2018/09/06,00:02:43,10914,2
2018/09/06,00:02:45,10914,2
2018/09/06,00:02:49,10914,8
2018/09/06,00:02:50,10914,4
2018/09/06,00:02:50.0001,10914,6
2018/09/06,00:02:50.0002,10915,2
2018/09/06,00:02:51,10914,2
2018/09/06,00:02:52,10915,16
2018/09/06,00:02:53,10915,14
2018/09/06,00:02:53.0001,10916,66
2018/09/06,00:02:53.0002,10917,20
2018/09/06,00:02:53.0003,10917,18
2018/09/06,00:02:53.0004,10918,68
2018/09/06,00:02:53.0005,10916,2
2018/09/06,00:02:53.0006,10917,6
2018/09/06,00:02:53.0007,10916,2
2018/09/06,00:02:53.0008,10918,2
2018/09/06,00:02:53.0009,10918,4
2018/09/06,00:02:53.0010,10918,4
2018/09/06,00:02:53.0011,10918,10
2018/09/06,00:02:53.0012,10918,20
2018/09/06,00:02:53.0013,10918,2
2018/09/06,00:02:53.0014,10919,6
2018/09/06,00:02:54,10918,2
2018/09/06,00:02:54.0001,10919,4
2018/09/06,00:02:54.0002,10919,2
2018/09/06,00:02:54.0003,10919,10
2018/09/06,00:02:54.0004,10919,6
2018/09/06,00:02:54.0005,10919,2
2018/09/06,00:02:54.0006,10919,4
2018/09/06,00:02:54.0007,10919,2
2018/09/06,00:02:54.0008,10919,2
2018/09/06,00:02:55,10919,4
2018/09/06,00:02:56,10918,2
2018/09/06,00:02:57,10919,2
2018/09/06,00:02:58,10917,2
2018/09/06,00:02:58.0001,10919,4
2018/09/06,00:03:00,10919,16
2018/09/06,00:03:00.0001,10918,2
2018/09/06,00:03:00.0002,10919,2
2018/09/06,00:03:00.0003,10919,2
2018/09/06,00:03:01,10919,2
2018/09/06,00:03:01.0001,10918,8
2018/09/06,00:03:02,10919,8
2018/09/06,00:03:02.0001,10918,2
2018/09/06,00:03:07,10918,4
2018/09/06,00:03:07.0001,10919,16
2018/09/06,00:03:09,10918,2
2018/09/06,00:03:09.0001,10918,2
2018/09/06,00:03:10,10919,2
2018/09/06,00:03:12,10919,2
2018/09/06,00:03:12.0001,10918,2
2018/09/06,00:03:13,10919,2
2018/09/06,00:03:16,10919,2
2018/09/06,00:03:16.0001,10919,2
2018/09/06,00:03:16.0002,10918,6
2018/09/06,00:03:17,10919,10
2018/09/06,00:03:17.0001,10919,10
2018/09/06,00:03:17.0002,10918,2
2018/09/06,00:03:19,10919,4
2018/09/06,00:03:20,10918,10
2018/09/06,00:03:20.0001,10918,2
2018/09/06,00:03:21,10919,2
2018/09/06,00:03:22,10918,2
2018/09/06,00:03:22.0001,10919,4
2018/09/06,00:03:23,10918,2
2018/09/06,00:03:24,10919,10
2018/09/06,00:03:25,10918,2
2018/09/06,00:03:26,10918,2
2018/09/06,00:03:27,10918,2
2018/09/06,00:03:29,10918,2
2018/09/06,00:03:29.0001,10919,2
2018/09/06,00:03:30,10918,2
2018/09/06,00:03:30.0001,10918,2
2018/09/06,00:03:30.0002,10918,2
2018/09/06,00:03:30.0003,10918,2
2018/09/06,00:03:31,10918,2
2018/09/06,00:03:31.0001,10918,4
2018/09/06,00:03:31.0002,10918,2
2018/09/06,00:03:31.0003,10918,2
2018/09/06,00:03:32,10918,2
2018/09/06,00:03:32.0001,10918,6
2018/09/06,00:03:34,10918,2
2018/09/06,00:03:35,10917,2
2018/09/06,00:03:35.0001,10917,4
2018/09/06,00:03:35.0002,10917,8
2018/09/06,00:03:35.0003,10917,2
2018/09/06,00:03:35.0004,10917,12
2018/09/06,00:03:35.0005,10917,2
2018/09/06,00:03:35.0006,10917,2
2018/09/06,00:03:36,10918,2
2018/09/06,00:03:39,10918,20
2018/09/06,00:03:42,10917,2
2018/09/06,00:03:42.0001,10918,2
2018/09/06,00:03:42.0002,10918,2
2018/09/06,00:03:44,10918,2
2018/09/06,00:03:46,10917,2
2018/09/06,00:03:46.0001,10917,6
2018/09/06,00:03:46.0002,10917,2
2018/09/06,00:03:46.0003,10917,2
2018/09/06,00:03:47,10917,2
2018/09/06,00:03:47.0001,10917,2
2018/09/06,00:03:47.0002,10917,4
2018/09/06,00:03:48,10917,2
2018/09/06,00:03:48.0001,10916,4
2018/09/06,00:03:48.0002,10916,4
2018/09/06,00:03:50,10916,2
2018/09/06,00:03:52,10916,8
2018/09/06,00:03:52.0001,10916,2
2018/09/06,00:03:53,10916,2
2018/09/06,00:03:54,10916,2
2018/09/06,00:03:54.0001,10916,2
2018/09/06,00:03:54.0002,10916,4
2018/09/06,00:03:54.0003,10916,4
2018/09/06,00:03:54.0004,10916,2
2018/09/06,00:03:54.0005,10916,10
2018/09/06,00:03:54.0006,10915,6
2018/09/06,00:03:56,10916,2
2018/09/06,00:03:56.0001,10916,8
2018/09/06,00:03:56.0002,10915,2
2018/09/06,00:03:56.0003,10917,10
2018/09/06,00:04:03,10916,2
2018/09/06,00:04:04,10917,2
2018/09/06,00:04:07,10916,8
2018/09/06,00:04:07.0001,10917,60
2018/09/06,00:04:08,10917,2
2018/09/06,00:04:08.0001,10918,2
2018/09/06,00:04:11,10917,8
2018/09/06,00:04:11.0001,10917,2
2018/09/06,00:04:12,10917,6
2018/09/06,00:04:12.0001,10917,4
2018/09/06,00:04:12.0002,10916,8
2018/09/06,00:04:12.0003,10916,2
2018/09/06,00:04:14,10917,2
2018/09/06,00:04:15,10916,2
2018/09/06,00:04:16,10917,2
2018/09/06,00:04:17,10917,2
2018/09/06,00:04:21,10917,2
2018/09/06,00:04:23,10917,2
2018/09/06,00:04:24,10918,8
2018/09/06,00:04:25,10917,2
2018/09/06,00:04:32,10917,2
2018/09/06,00:04:32.0001,10917,2
2018/09/06,00:04:33,10918,2
2018/09/06,00:04:39,10917,2
2018/09/06,00:04:41,10918,40
2018/09/06,00:04:41.0001,10917,2
2018/09/06,00:04:44,10917,2
2018/09/06,00:04:45,10917,2
2018/09/06,00:04:45.0001,10917,2
2018/09/06,00:04:53,10917,2
2018/09/06,00:04:53.0001,10917,2
2018/09/06,00:04:55,10917,2
2018/09/06,00:04:55.0001,10917,2
2018/09/06,00:04:55.0002,10917,2
2018/09/06,00:04:55.0003,10917,2
2018/09/06,00:04:55.0004,10917,2
2018/09/06,00:04:55.0005,10917,4
2018/09/06,00:04:55.0006,10917,2
2018/09/06,00:04:55.0007,10917,4
2018/09/06,00:04:56,10916,2
2018/09/06,00:04:58,10916,2
2018/09/06,00:04:59,10917,2
2018/09/06,00:05:02,10916,2
2018/09/06,00:05:03,10916,2
2018/09/06,00:05:04,10915,8
2018/09/06,00:05:04.0001,10915,6
2018/09/06,00:05:04.0002,10915,2
2018/09/06,00:05:05,10915,2
2018/09/06,00:05:05.0001,10915,2
2018/09/06,00:05:05.0002,10915,2
2018/09/06,00:05:05.0003,10915,2
2018/09/06,00:05:05.0004,10915,2
2018/09/06,00:05:06,10915,2
2018/09/06,00:05:06.0001,10915,2
2018/09/06,00:05:06.0002,10915,2
2018/09/06,00:05:06.0003,10915,2
2018/09/06,00:05:06.0004,10915,2
2018/09/06,00:05:06.0005,10915,2
2018/09/06,00:05:06.0006,10915,2
2018/09/06,00:05:06.0007,10915,2
2018/09/06,00:05:09,10915,2
2018/09/06,00:05:11,10915,2
2018/09/06,00:05:11.0001,10915,2
2018/09/06,00:05:11.0002,10915,2
2018/09/06,00:05:12,10915,2
2018/09/06,00:05:15,10915,2
2018/09/06,00:05:15.0001,10915,2
2018/09/06,00:05:16,10915,2
2018/09/06,00:05:19,10915,2
