date,time,close,volume
2018/10/01,09:15:03.0046,10990,2
2018/10/01,09:15:03.0048,10989,2
2018/10/01,09:15:03.0049,10989,4
2018/10/01,09:15:03.005,10989,2
2018/10/01,09:15:03.0051,10989,12
2018/10/01,09:15:03.0052,10990,4
2018/10/01,09:15:03.0053,10988,2
2018/10/01,09:15:03.0054,10989,2
2018/10/01,09:15:03.0055,10989,2
2018/10/01,09:15:03.0056,10989,4
2018/10/01,09:15:03.0057,10990,2
2018/10/01,09:15:04.0000,10990,4
2018/10/01,09:15:04.0001,10989,2
2018/10/01,09:15:04.0002,10989,2
2018/10/01,09:15:04.0003,10989,6
2018/10/01,09:15:04.0004,10989,4
2018/10/01,09:15:04.0005,10989,4
2018/10/01,09:15:04.0006,10988,2
2018/10/01,09:15:04.0007,10988,2
2018/10/01,09:15:04.0008,10988,2
2018/10/01,09:15:04.0009,10988,2
2018/10/01,09:15:04.0010,10988,2
2018/10/01,09:15:04.0011,10988,2
2018/10/01,09:15:04.0012,10989,34
2018/10/01,09:15:04.0013,10990,28
2018/10/01,09:15:04.0014,10989,4
2018/10/01,09:15:04.0015,10989,2
2018/10/01,09:15:04.0016,10989,4
2018/10/01,09:15:04.0017,10989,2
2018/10/01,09:15:04.0018,10990,2
2018/10/01,09:15:04.0019,10989,2
2018/10/01,09:15:04.0020,10988,2
2018/10/01,09:15:04.0021,10989,4
2018/10/01,09:15:04.0022,10989,8
2018/10/01,09:15:04.0023,10989,2
2018/10/01,09:15:04.0024,10989,2
2018/10/01,09:15:05.0000,10989,2
2018/10/01,09:15:05.0001,10989,2
2018/10/01,09:15:05.0002,10989,2
2018/10/01,09:15:05.0003,10989,2
2018/10/01,09:15:05.0004,10989,2
2018/10/01,09:15:05.0005,10990,2
2018/10/01,09:15:05.0006,10988,2
2018/10/01,09:15:05.0007,10988,2
2018/10/01,09:15:05.0008,10988,2
2018/10/01,09:15:05.0009,10988,2
2018/10/01,09:15:05.0010,10989,2
2018/10/01,09:15:06.0000,10989,2
2018/10/01,09:15:06.0001,10989,2
2018/10/01,09:15:06.0002,10989,4
2018/10/01,09:15:06.0003,10989,2
2018/10/01,09:15:06.0004,10989,2
2018/10/01,09:15:06.0005,10989,2
2018/10/01,09:15:06.0006,10988,2
2018/10/01,09:15:06.0007,10988,2
2018/10/01,09:15:07.0000,10988,2
2018/10/01,09:15:07.0001,10989,2
2018/10/01,09:15:07.0002,10988,2
2018/10/01,09:15:07.0003,10989,20
2018/10/01,09:15:08.0000,10989,2
2018/10/01,09:15:08.0001,10989,4
2018/10/01,09:15:09.0000,10989,4
2018/10/01,09:15:09.0001,10988,4
2018/10/01,09:15:09.0002,10989,8
2018/10/01,09:15:09.0003,10988,2
2018/10/01,09:15:09.0004,10988,2
2018/10/01,09:15:09.0005,10988,6
2018/10/01,09:15:09.0006,10988,4
2018/10/01,09:15:09.0007,10988,2
2018/10/01,09:15:09.0008,10988,2
2018/10/01,09:15:10.0000,10988,2
2018/10/01,09:15:10.0001,10988,2
2018/10/01,09:15:10.0002,10989,2
2018/10/01,09:15:10.0003,10989,12
2018/10/01,09:15:10.0004,10989,4
2018/10/01,09:15:10.0005,10989,8
2018/10/01,09:15:10.0006,10989,2
2018/10/01,09:15:10.0007,10989,2
2018/10/01,09:15:10.0008,10990,4
2018/10/01,09:15:11.0000,10990,2
2018/10/01,09:15:11.0001,10989,2
2018/10/01,09:15:11.0002,10989,2
2018/10/01,09:15:11.0003,10989,2
2018/10/01,09:15:12.0000,10989,2
2018/10/01,09:15:12.0001,10989,2
2018/10/01,09:15:12.0002,10988,2
2018/10/01,09:15:13.0000,10988,2
2018/10/01,09:15:13.0001,10988,2
2018/10/01,09:15:13.0002,10989,2
2018/10/01,09:15:13.0003,10989,6
2018/10/01,09:15:14.0000,10989,2
2018/10/01,09:15:14.0001,10989,4
2018/10/01,09:15:14.0002,10988,2
2018/10/01,09:15:14.0003,10988,2
2018/10/01,09:15:14.0004,10988,2
2018/10/01,09:15:14.0005,10988,4
2018/10/01,09:15:14.0006,10989,2
2018/10/01,09:15:14.0007,10989,2
2018/10/01,09:15:15.0000,10989,6
2018/10/01,09:15:15.0001,10989,2
2018/10/01,09:15:15.0002,10989,4
2018/10/01,09:15:15.0003,10988,2
2018/10/01,09:15:16.0000,10989,2
2018/10/01,09:15:16.0001,10989,2
2018/10/01,09:15:16.0002,10988,2
2018/10/01,09:15:16.0003,10988,2
2018/10/01,09:15:16.0004,10989,2
2018/10/01,09:15:16.0005,10989,2
2018/10/01,09:15:16.0006,10989,10
2018/10/01,09:15:17.0000,10988,2
2018/10/01,09:15:17.0001,10988,2
2018/10/01,09:15:17.0002,10989,4
2018/10/01,09:15:18.0000,10989,2
2018/10/01,09:15:18.0001,10989,4
2018/10/01,09:15:18.0002,10989,2
2018/10/01,09:15:18.0003,10989,2
2018/10/01,09:15:18.0004,10989,2
2018/10/01,09:15:18.0005,10988,2
2018/10/01,09:15:18.0006,10989,2
2018/10/01,09:15:18.0007,10988,4
2018/10/01,09:15:18.0008,10989,2
2018/10/01,09:15:19.0000,10988,4
2018/10/01,09:15:19.0001,10989,10
2018/10/01,09:15:19.0002,10989,2
2018/10/01,09:15:20.0000,10989,4
2018/10/01,09:15:20.0001,10989,2
2018/10/01,09:15:20.0002,10989,2
2018/10/01,09:15:21.0000,10989,4
2018/10/01,09:15:21.0001,10988,2
2018/10/01,09:15:21.0002,10988,4
2018/10/01,09:15:21.0003,10988,2
2018/10/01,09:15:21.0004,10988,4
2018/10/01,09:15:21.0005,10988,2
2018/10/01,09:15:21.0006,10988,6
2018/10/01,09:15:22.0000,10988,2
2018/10/01,09:15:22.0001,10989,2
2018/10/01,09:15:22.0002,10988,2
2018/10/01,09:15:22.0003,10988,2
2018/10/01,09:15:22.0004,10988,2
2018/10/01,09:15:22.0005,10988,2
2018/10/01,09:15:22.0006,10988,2
2018/10/01,09:15:22.0007,10988,2
2018/10/01,09:15:22.0008,10988,4
2018/10/01,09:15:22.0009,10988,2
2018/10/01,09:15:22.0010,10988,2
2018/10/01,09:15:22.0011,10988,2
2018/10/01,09:15:22.0012,10988,6
2018/10/01,09:15:22.0013,10988,2
2018/10/01,09:15:22.0014,10988,2
2018/10/01,09:15:22.0015,10988,2
2018/10/01,09:15:22.0016,10988,6
2018/10/01,09:15:22.0017,10988,2
2018/10/01,09:15:22.0018,10988,2
2018/10/01,09:15:22.0019,10988,10
2018/10/01,09:15:22.0020,10988,6
2018/10/01,09:15:22.0021,10988,2
2018/10/01,09:15:22.0022,10988,2
2018/10/01,09:15:22.0023,10988,2
2018/10/01,09:15:22.0024,10988,2
2018/10/01,09:15:22.0024,10988,2
2018/10/01,09:15:22.0025,10988,2
2018/10/01,09:15:22.0026,10988,2
2018/10/01,09:15:22.0027,10988,2
2018/10/01,09:15:22.0028,10987,2
2018/10/01,09:15:22.0029,10987,2
2018/10/01,09:15:22.0030,10987,2
2018/10/01,09:15:22.0031,10988,2
2018/10/01,09:15:22.0032,10988,2
2018/10/01,09:15:22.0033,10988,4
2018/10/01,09:15:22.0034,10987,2
2018/10/01,09:15:22.0035,10988,2
2018/10/01,09:15:23.0000,10988,2
2018/10/01,09:15:23.0001,10989,20
2018/10/01,09:15:23.0002,10989,2
2018/10/01,09:15:23.0003,10989,2
2018/10/01,09:15:24.0000,10988,2
2018/10/01,09:15:24.0001,10988,2
2018/10/01,09:15:24.0002,10988,2
2018/10/01,09:15:24.0003,10988,2
2018/10/01,09:15:24.0004,10988,2
2018/10/01,09:15:24.0005,10989,2
2018/10/01,09:15:24.0006,10988,8
2018/10/01,09:15:24.0007,10988,2
2018/10/01,09:15:24.0008,10988,2
2018/10/01,09:15:24.0009,10989,2
2018/10/01,09:15:24.0010,10988,2
2018/10/01,09:15:24.0011,10988,2
2018/10/01,09:15:24.0012,10988,6
2018/10/01,09:15:24.0013,10988,2
2018/10/01,09:15:24.0014,10988,2
2018/10/01,09:15:24.0015,10989,2
2018/10/01,09:15:24.0016,10987,2
2018/10/01,09:15:24.0017,10987,2
2018/10/01,09:15:24.0018,10987,2
2018/10/01,09:15:25.0000,10988,2
2018/10/01,09:15:25.0001,10987,2
2018/10/01,09:15:25.0002,10987,2
2018/10/01,09:15:25.0003,10989,4
2018/10/01,09:15:25.0004,10989,4
2018/10/01,09:15:25.0005,10989,2
2018/10/01,09:15:25.0006,10989,2
2018/10/01,09:15:25.0007,10988,2
2018/10/01,09:15:26.0000,10988,2
2018/10/01,09:15:26.0001,10988,4
2018/10/01,09:15:27.0000,10988,2
2018/10/01,09:15:28.0000,10987,2
2018/10/01,09:15:28.0001,10987,2
2018/10/01,09:15:28.0002,10987,2
2018/10/01,09:15:28.0003,10988,2
2018/10/01,09:15:29.0000,10987,2
2018/10/01,09:15:30.0000,10987,2
2018/10/01,09:15:30.0001,10988,10
2018/10/01,09:15:30.0002,10988,2
2018/10/01,09:15:30.0003,10988,2
2018/10/01,09:15:30.0004,10988,2
2018/10/01,09:15:30.0005,10988,2
2018/10/01,09:15:30.0006,10988,10
2018/10/01,09:15:30.0007,10988,4
2018/10/01,09:15:30.0008,10988,2
2018/10/01,09:15:30.0009,10988,2
2018/10/01,09:15:30.0010,10988,2
2018/10/01,09:15:31.0000,10988,2
2018/10/01,09:15:31.0001,10988,2
2018/10/01,09:15:31.0002,10988,2
2018/10/01,09:15:31.0003,10989,2
2018/10/01,09:15:31.0004,10987,2
2018/10/01,09:15:31.0005,10989,4
2018/10/01,09:15:31.0006,10989,4
2018/10/01,09:15:31.0007,10987,2
2018/10/01,09:15:31.0008,10989,4
2018/10/01,09:15:31.0009,10989,2
2018/10/01,09:15:31.0010,10989,2
2018/10/01,09:15:31.0011,10989,8
2018/10/01,09:15:31.0012,10989,12
2018/10/01,09:15:31.0013,10988,2
2018/10/01,09:15:31.0014,10989,4
2018/10/01,09:15:31.0015,10989,4
2018/10/01,09:15:32.0000,10989,4
2018/10/01,09:15:32.0001,10989,20
2018/10/01,09:15:32.0002,10988,2
2018/10/01,09:15:32.0003,10988,2
2018/10/01,09:15:32.0004,10989,10
2018/10/01,09:15:32.0005,10989,2
2018/10/01,09:15:32.0006,10989,2
2018/10/01,09:15:32.0007,10989,2
2018/10/01,09:15:32.0008,10989,4
2018/10/01,09:15:33.0000,10988,10
2018/10/01,09:15:34.0000,10989,2
2018/10/01,09:15:35.0000,10988,2
2018/10/01,09:15:35.0001,10989,4
2018/10/01,09:15:37.0000,10989,2
2018/10/01,09:15:38.0000,10989,6
2018/10/01,09:15:39.0000,10988,2
2018/10/01,09:15:39.0001,10988,2
2018/10/01,09:15:41.0000,10989,26
2018/10/01,09:15:41.0001,10989,2
2018/10/01,09:15:41.0002,10988,2
2018/10/01,09:15:41.0003,10988,2
2018/10/01,09:15:42.0000,10988,2
2018/10/01,09:15:42.0001,10989,2
2018/10/01,09:15:42.0002,10988,2
2018/10/01,09:15:42.0003,10988,2
2018/10/01,09:15:42.0004,10988,2
2018/10/01,09:15:42.0005,10988,2
2018/10/01,09:15:43.0000,10988,4
2018/10/01,09:15:43.0001,10988,2
2018/10/01,09:15:43.0002,10988,2
2018/10/01,09:15:44.0000,10988,2
2018/10/01,09:15:44.0001,10988,2
2018/10/01,09:15:44.0002,10988,2
2018/10/01,09:15:44.0003,10988,2
2018/10/01,09:15:44.0004,10988,4
2018/10/01,09:15:44.0005,10988,2
2018/10/01,09:15:44.0006,10988,2
2018/10/01,09:15:44.0007,10988,2
2018/10/01,09:15:44.0008,10988,4
2018/10/01,09:15:44.0009,10988,4
2018/10/01,09:15:44.0010,10988,2
2018/10/01,09:15:44.0011,10988,2
2018/10/01,09:15:44.0012,10988,2
2018/10/01,09:15:44.0013,10988,2
2018/10/01,09:15:45.0000,10988,2
2018/10/01,09:15:45.0001,10988,10
2018/10/01,09:15:45.0002,10988,2
2018/10/01,09:15:45.0003,10988,2
2018/10/01,09:15:46.0000,10987,2
2018/10/01,09:15:46.0001,10988,4
2018/10/01,09:15:46.0002,10988,2
2018/10/01,09:15:46.0003,10988,2
2018/10/01,09:15:46.0004,10988,2
2018/10/01,09:15:46.0005,10989,2
2018/10/01,09:15:46.0006,10989,2
2018/10/01,09:15:46.0007,10989,2
2018/10/01,09:15:47.0000,10988,2
2018/10/01,09:15:47.0001,10988,28
2018/10/01,09:15:47.0002,10988,2
2018/10/01,09:15:47.0003,10988,4
2018/10/01,09:15:47.0004,10988,2
2018/10/01,09:15:48.0000,10988,4
2018/10/01,09:15:48.0001,10988,2
2018/10/01,09:15:49.0000,10988,10
2018/10/01,09:15:49.0001,10988,6
2018/10/01,09:15:50.0000,10988,6
2018/10/01,09:15:50.0001,10988,2
2018/10/01,09:15:50.0002,10988,4
2018/10/01,09:15:50.0003,10988,2
2018/10/01,09:15:50.0004,10988,2
2018/10/01,09:15:50.0005,10989,6
2018/10/01,09:15:50.0006,10988,2
2018/10/01,09:15:50.0007,10988,2
2018/10/01,09:15:51.0000,10988,2
2018/10/01,09:15:51.0001,10989,6
2018/10/01,09:15:51.0002,10988,2
2018/10/01,09:15:51.0003,10988,2
2018/10/01,09:15:51.0004,10989,6
2018/10/01,09:15:52.0000,10989,4
2018/10/01,09:15:52.0001,10989,2
2018/10/01,09:15:52.0002,10989,2
2018/10/01,09:15:52.0003,10989,2
2018/10/01,09:15:53.0000,10988,2
2018/10/01,09:15:53.0001,10989,2
2018/10/01,09:15:54.0000,10989,2
2018/10/01,09:15:54.0001,10989,2
2018/10/01,09:15:54.0002,10988,4
2018/10/01,09:15:54.0003,10988,2
2018/10/01,09:15:54.0004,10988,4
2018/10/01,09:15:55.0000,10989,138
2018/10/01,09:15:55.0001,10989,4
2018/10/01,09:15:55.0002,10989,2
2018/10/01,09:15:55.0003,10989,2
2018/10/01,09:15:55.0004,10989,2
2018/10/01,09:15:55.0005,10990,52
2018/10/01,09:15:55.0006,10990,18
2018/10/01,09:15:55.0007,10989,2
2018/10/01,09:15:55.0008,10990,18
2018/10/01,09:15:55.0009,10990,18
2018/10/01,09:15:55.0010,10990,18
2018/10/01,09:15:55.0011,10990,18
2018/10/01,09:15:55.0012,10990,18
2018/10/01,09:15:55.0013,10990,18
2018/10/01,09:15:55.0014,10990,18
2018/10/01,09:15:55.0015,10990,18
2018/10/01,09:15:55.0016,10990,18
2018/10/01,09:15:55.0017,10989,4
2018/10/01,09:15:55.0018,10989,6
2018/10/01,09:15:55.0019,10990,40
2018/10/01,09:15:55.0020,10990,16
2018/10/01,09:15:55.0021,10990,6
2018/10/01,09:15:55.0022,10990,46
2018/10/01,09:15:55.0023,10991,4
2018/10/01,09:15:55.0024,10991,42
2018/10/01,09:15:55.0024,10991,2
2018/10/01,09:15:55.0025,10990,4
2018/10/01,09:15:55.0026,10991,2
2018/10/01,09:15:55.0027,10991,70
2018/10/01,09:15:55.0028,10991,8
2018/10/01,09:15:55.0029,10991,4
2018/10/01,09:15:55.0030,10990,2
2018/10/01,09:15:55.0031,10991,2
2018/10/01,09:15:56.0000,10991,18
2018/10/01,09:15:56.0001,10991,2
2018/10/01,09:15:56.0002,10991,2
2018/10/01,09:15:56.0003,10991,2
2018/10/01,09:15:56.0004,10991,2
2018/10/01,09:15:56.0005,10991,4
2018/10/01,09:15:56.0006,10992,16
2018/10/01,09:15:56.0007,10992,4
2018/10/01,09:15:56.0008,10992,4
2018/10/01,09:15:56.0009,10992,4
2018/10/01,09:15:56.0010,10992,58
2018/10/01,09:15:56.0011,10992,4
2018/10/01,09:15:56.0012,10991,2
2018/10/01,09:15:56.0013,10991,18
2018/10/01,09:15:56.0014,10992,2
2018/10/01,09:15:56.0015,10991,2
2018/10/01,09:15:56.0016,10992,2
2018/10/01,09:15:56.0017,10992,2
2018/10/01,09:15:56.0018,10992,2
2018/10/01,09:15:56.0019,10992,2
2018/10/01,09:15:56.0020,10992,4
2018/10/01,09:15:56.0021,10991,2
2018/10/01,09:15:56.0022,10991,2
2018/10/01,09:15:56.0023,10991,2
2018/10/01,09:15:56.0024,10991,2
2018/10/01,09:15:56.0024,10992,8
2018/10/01,09:15:56.0025,10992,16
2018/10/01,09:15:56.0026,10991,2
2018/10/01,09:15:56.0027,10991,2
2018/10/01,09:15:56.0028,10991,2
2018/10/01,09:15:56.0029,10990,2
2018/10/01,09:15:56.0030,10991,2
2018/10/01,09:15:57.0000,10990,2
2018/10/01,09:15:57.0001,10990,2
2018/10/01,09:15:57.0002,10991,2
2018/10/01,09:15:57.0003,10991,2
2018/10/01,09:15:57.0004,10991,2
2018/10/01,09:15:57.0005,10990,2
2018/10/01,09:15:57.0006,10991,36
2018/10/01,09:15:57.0007,10992,8
2018/10/01,09:15:58.0000,10991,4
2018/10/01,09:15:58.0001,10991,16
2018/10/01,09:15:58.0002,10991,36
2018/10/01,09:15:58.0003,10992,64
2018/10/01,09:15:59.0000,10992,100
2018/10/01,09:15:59.0001,10992,6
2018/10/01,09:15:59.0002,10992,40
2018/10/01,09:15:59.0003,10993,60
2018/10/01,09:15:59.0004,10993,10
2018/10/01,09:15:59.0005,10993,8
2018/10/01,09:15:59.0006,10993,8
2018/10/01,09:15:59.0007,10993,16
2018/10/01,09:15:59.0008,10993,2
2018/10/01,09:15:59.0009,10992,2
2018/10/01,09:15:59.0010,10993,12
2018/10/01,09:15:59.0011,10993,8
2018/10/01,09:15:59.0012,10993,16
2018/10/01,09:15:59.0013,10993,8
2018/10/01,09:15:59.0014,10993,8
2018/10/01,09:15:59.0015,10993,4
2018/10/01,09:15:59.0016,10993,30
2018/10/01,09:15:59.0017,10993,10
2018/10/01,09:15:59.0018,10993,4
2018/10/01,09:15:59.0019,10993,2
2018/10/01,09:15:59.0020,10993,8
2018/10/01,09:15:59.0021,10992,2
2018/10/01,09:15:59.0022,10993,20
2018/10/01,09:15:59.0023,10993,2
2018/10/01,09:15:59.0024,10991,2
2018/10/01,09:15:59.0024,10993,18
2018/10/01,09:15:59.0025,10993,2
2018/10/01,09:15:59.0026,10993,10
2018/10/01,09:15:59.0027,10993,24
2018/10/01,09:15:59.0028,10993,12
2018/10/01,09:15:59.0029,10993,8
2018/10/01,09:15:59.0030,10993,4
2018/10/01,09:15:59.0031,10993,2
2018/10/01,09:15:59.0032,10993,12
2018/10/01,09:15:59.0033,10993,24
2018/10/01,09:15:59.0034,10994,4
2018/10/01,09:15:59.0035,10994,30
2018/10/01,09:15:59.0036,10993,2
2018/10/01,09:15:59.0037,10993,2
2018/10/01,09:15:59.0038,10993,2
2018/10/01,09:15:59.0039,10994,8
2018/10/01,09:15:59.0040,10993,4
2018/10/01,09:15:59.0041,10993,2
2018/10/01,09:15:59.0042,10993,4
2018/10/01,09:15:59.0043,10993,4
2018/10/01,09:15:59.0044,10993,2
2018/10/01,09:15:59.0045,10993,2
2018/10/01,09:15:59.0046,10993,2
2018/10/01,09:15:59.0048,10993,2
2018/10/01,09:15:59.0049,10992,4
2018/10/01,09:15:59.005,10992,2
2018/10/01,09:15:59.0051,10992,2
2018/10/01,09:15:59.0052,10992,2
2018/10/01,09:15:59.0053,10992,2
2018/10/01,09:15:59.0054,10993,2
2018/10/01,09:15:59.0055,10993,2
2018/10/01,09:15:59.0056,10992,4
2018/10/01,09:15:59.0057,10992,2
2018/10/01,09:15:59.0058,10992,2
2018/10/01,09:15:59.0059,10992,2
2018/10/01,09:15:59.0060,10993,2
2018/10/01,09:15:59.0061,10993,8
2018/10/01,09:15:59.0062,10992,2
2018/10/01,09:15:59.0063,10992,6
2018/10/01,09:15:59.0064,10992,2
2018/10/01,09:15:59.0065,10992,2
2018/10/01,09:15:59.0066,10991,8
2018/10/01,09:15:59.0067,10991,4
2018/10/01,09:16:00.0000,10993,2
2018/10/01,09:16:00.0001,10992,2
2018/10/01,09:16:00.0002,10992,2
2018/10/01,09:16:00.0003,10992,2
2018/10/01,09:16:00.0004,10993,2
2018/10/01,09:16:00.0005,10992,2
2018/10/01,09:16:00.0006,10993,2
2018/10/01,09:16:00.0007,10993,2
2018/10/01,09:16:00.0008,10993,2
2018/10/01,09:16:00.0009,10992,2
2018/10/01,09:16:00.0010,10992,2
2018/10/01,09:16:00.0011,10992,10
2018/10/01,09:16:00.0012,10993,44
2018/10/01,09:16:00.0013,10992,2
2018/10/01,09:16:00.0014,10993,2
2018/10/01,09:16:00.0015,10993,14
2018/10/01,09:16:00.0016,10994,2
2018/10/01,09:16:00.0017,10993,2
2018/10/01,09:16:00.0018,10993,8
2018/10/01,09:16:00.0019,10993,6
2018/10/01,09:16:00.0020,10993,2
2018/10/01,09:16:00.0021,10993,6
2018/10/01,09:16:00.0022,10993,6
2018/10/01,09:16:00.0023,10994,2
2018/10/01,09:16:00.0024,10994,16
2018/10/01,09:16:00.0024,10994,2
2018/10/01,09:16:00.0025,10994,2
2018/10/01,09:16:00.0026,10994,2
2018/10/01,09:16:00.0027,10994,2
2018/10/01,09:16:00.0028,10993,2
2018/10/01,09:16:00.0029,10993,2
2018/10/01,09:16:00.0030,10994,2
2018/10/01,09:16:00.0031,10994,16
2018/10/01,09:16:00.0032,10994,4
2018/10/01,09:16:00.0033,10993,2
2018/10/01,09:16:00.0034,10994,4
2018/10/01,09:16:00.0035,10994,4
2018/10/01,09:16:00.0036,10994,2
2018/10/01,09:16:00.0037,10994,2
2018/10/01,09:16:00.0038,10993,2
2018/10/01,09:16:00.0039,10993,2
2018/10/01,09:16:00.0040,10994,4
2018/10/01,09:16:00.0041,10994,8
2018/10/01,09:16:00.0042,10993,2
2018/10/01,09:16:00.0043,10993,2
2018/10/01,09:16:00.0044,10993,2
2018/10/01,09:16:00.0045,10993,8
2018/10/01,09:16:01.0000,10993,6
2018/10/01,09:16:01.0001,10993,2
2018/10/01,09:16:01.0002,10994,2
2018/10/01,09:16:01.0003,10994,2
2018/10/01,09:16:01.0004,10993,4
2018/10/01,09:16:01.0005,10993,2
2018/10/01,09:16:01.0006,10993,2
2018/10/01,09:16:01.0007,10992,2
2018/10/01,09:16:01.0008,10992,2
2018/10/01,09:16:01.0009,10992,4
2018/10/01,09:16:02.0000,10993,2
2018/10/01,09:16:02.0001,10992,2
2018/10/01,09:16:02.0002,10992,2
2018/10/01,09:16:02.0003,10993,4
2018/10/01,09:16:02.0004,10992,2
2018/10/01,09:16:03.0000,10991,2
2018/10/01,09:16:03.0001,10991,2
2018/10/01,09:16:03.0002,10991,2
2018/10/01,09:16:03.0003,10991,2
2018/10/01,09:16:03.0004,10992,2
2018/10/01,09:16:03.0005,10992,2
2018/10/01,09:16:03.0006,10991,2
2018/10/01,09:16:03.0007,10991,2
2018/10/01,09:16:03.0008,10992,2
2018/10/01,09:16:04.0000,10991,2
2018/10/01,09:16:04.0001,10991,2
2018/10/01,09:16:04.0002,10991,2
2018/10/01,09:16:04.0003,10991,2
2018/10/01,09:16:04.0004,10991,4
2018/10/01,09:16:04.0005,10991,2
2018/10/01,09:16:04.0006,10991,4
2018/10/01,09:16:04.0007,10991,2
2018/10/01,09:16:05.0000,10991,2
2018/10/01,09:16:05.0001,10992,14
2018/10/01,09:16:05.0002,10992,4
2018/10/01,09:16:05.0003,10991,2
2018/10/01,09:16:06.0000,10992,4
2018/10/01,09:16:06.0001,10992,2
2018/10/01,09:16:06.0002,10992,2
2018/10/01,09:16:06.0003,10992,2
2018/10/01,09:16:06.0004,10992,2
2018/10/01,09:16:06.0005,10992,4
2018/10/01,09:16:06.0006,10991,2
2018/10/01,09:16:07.0000,10993,2
2018/10/01,09:16:07.0001,10993,4
2018/10/01,09:16:07.0002,10993,4
2018/10/01,09:16:07.0003,10992,2
2018/10/01,09:16:07.0004,10992,6
2018/10/01,09:16:08.0000,10992,4
2018/10/01,09:16:08.0001,10992,2
2018/10/01,09:16:08.0002,10992,6
2018/10/01,09:16:08.0003,10992,4
2018/10/01,09:16:08.0004,10992,2
2018/10/01,09:16:08.0005,10992,2
2018/10/01,09:16:09.0000,10992,2
2018/10/01,09:16:09.0001,10993,4
2018/10/01,09:16:09.0002,10991,2
2018/10/01,09:16:09.0003,10991,2
2018/10/01,09:16:10.0000,10992,10
2018/10/01,09:16:10.0001,10992,2
2018/10/01,09:16:10.0002,10992,8
2018/10/01,09:16:10.0003,10991,2
2018/10/01,09:16:10.0004,10991,2
2018/10/01,09:16:10.0005,10992,2
2018/10/01,09:16:11.0000,10992,2
2018/10/01,09:16:12.0000,10991,2
2018/10/01,09:16:12.0001,10992,2
2018/10/01,09:16:12.0002,10992,2
2018/10/01,09:16:13.0000,10992,2
2018/10/01,09:16:13.0001,10992,18
2018/10/01,09:16:13.0002,10992,2
2018/10/01,09:16:13.0003,10991,2
2018/10/01,09:16:13.0004,10992,2
2018/10/01,09:16:14.0000,10991,2
2018/10/01,09:16:15.0000,10992,2
2018/10/01,09:16:15.0001,10992,2
2018/10/01,09:16:15.0002,10992,4
2018/10/01,09:16:15.0003,10992,4
2018/10/01,09:16:15.0004,10992,2
2018/10/01,09:16:15.0005,10992,2
2018/10/01,09:16:15.0006,10992,2
2018/10/01,09:16:15.0007,10992,2
2018/10/01,09:16:15.0008,10992,2
2018/10/01,09:16:15.0009,10992,2
2018/10/01,09:16:15.0010,10992,2
2018/10/01,09:16:16.0000,10992,8
2018/10/01,09:16:16.0001,10992,8
2018/10/01,09:16:16.0002,10991,2
2018/10/01,09:16:16.0003,10991,2
2018/10/01,09:16:16.0004,10991,2
2018/10/01,09:16:16.0005,10991,2
2018/10/01,09:16:16.0006,10991,2
2018/10/01,09:16:16.0007,10991,2
2018/10/01,09:16:17.0000,10992,2
2018/10/01,09:16:17.0001,10991,2
2018/10/01,09:16:18.0000,10991,2
2018/10/01,09:16:19.0000,10991,2
2018/10/01,09:16:19.0001,10992,2
2018/10/01,09:16:19.0002,10991,2
2018/10/01,09:16:19.0003,10992,2
2018/10/01,09:16:20.0000,10991,2
2018/10/01,09:16:20.0001,10992,2
2018/10/01,09:16:20.0002,10992,2
2018/10/01,09:16:20.0003,10992,4
2018/10/01,09:16:21.0000,10991,2
2018/10/01,09:16:21.0001,10991,2
2018/10/01,09:16:21.0002,10991,2
2018/10/01,09:16:21.0003,10991,2
2018/10/01,09:16:21.0004,10991,2
2018/10/01,09:16:21.0005,10991,2
2018/10/01,09:16:21.0006,10992,2
2018/10/01,09:16:21.0007,10991,2
2018/10/01,09:16:21.0008,10991,4
2018/10/01,09:16:21.0009,10991,2
2018/10/01,09:16:21.0010,10991,20
2018/10/01,09:16:21.0011,10991,2
2018/10/01,09:16:21.0012,10991,2
2018/10/01,09:16:21.0013,10991,2
2018/10/01,09:16:22.0000,10991,2
2018/10/01,09:16:22.0001,10990,2
2018/10/01,09:16:22.0002,10990,2
2018/10/01,09:16:22.0003,10990,4
2018/10/01,09:16:22.0004,10990,2
2018/10/01,09:16:22.0005,10990,2
2018/10/01,09:16:22.0006,10990,2
2018/10/01,09:16:22.0007,10990,2
2018/10/01,09:16:22.0008,10990,2
2018/10/01,09:16:22.0009,10991,2
2018/10/01,09:16:22.0010,10990,2
2018/10/01,09:16:23.0000,10990,2
2018/10/01,09:16:23.0001,10990,2
2018/10/01,09:16:23.0002,10990,2
2018/10/01,09:16:23.0003,10990,2
2018/10/01,09:16:23.0004,10990,2
2018/10/01,09:16:23.0005,10990,2
2018/10/01,09:16:23.0006,10990,2
2018/10/01,09:16:24.0000,10991,2
2018/10/01,09:16:24.0001,10990,2
2018/10/01,09:16:24.0002,10990,2
2018/10/01,09:16:24.0003,10990,2
2018/10/01,09:16:24.0004,10990,2
2018/10/01,09:16:24.0005,10990,2
2018/10/01,09:16:24.0006,10990,2
2018/10/01,09:16:24.0007,10990,8
2018/10/01,09:16:24.0008,10989,2
2018/10/01,09:16:25.0000,10990,10
2018/10/01,09:16:25.0001,10989,2
2018/10/01,09:16:25.0002,10989,2
