date,time,close,volume
2018/09/27,10:39:35.0,10992,2
2018/09/27,10:39:38.0,10992,2
2018/09/27,10:39:38.0001,10991,2
2018/09/27,10:39:38.0002,10991,2
2018/09/27,10:39:38.0003,10991,2
2018/09/27,10:39:39.0,10992,4
2018/09/27,10:39:40.0,10992,2
2018/09/27,10:39:40.0001,10992,2
2018/09/27,10:39:40.0002,10992,2
2018/09/27,10:39:40.0003,10992,2
2018/09/27,10:39:43.0,10992,6
2018/09/27,10:39:43.0001,10992,2
2018/09/27,10:39:43.0002,10992,2
2018/09/27,10:39:44.0,10993,4
2018/09/27,10:39:44.0001,10992,2
2018/09/27,10:39:44.0002,10992,2
2018/09/27,10:39:44.0003,10992,2
2018/09/27,10:39:45.0,10992,20
2018/09/27,10:39:46.0,10992,2
2018/09/27,10:39:47.0,10992,2
2018/09/27,10:39:47.0001,10992,4
2018/09/27,10:39:48.0,10992,2
2018/09/27,10:39:49.0,10993,4
2018/09/27,10:39:49.0001,10992,2
2018/09/27,10:39:50.0,10992,4
2018/09/27,10:39:50.0001,10992,2
2018/09/27,10:39:50.0002,10992,2
2018/09/27,10:39:50.0003,10992,2
2018/09/27,10:39:50.0004,10992,2
2018/09/27,10:39:52.0,10992,2
2018/09/27,10:39:54.0,10993,4
2018/09/27,10:39:54.0001,10992,2
2018/09/27,10:39:58.0,10992,2
2018/09/27,10:39:58.0001,10992,4
2018/09/27,10:39:59.0,10993,4
2018/09/27,10:39:59.0001,10992,2
2018/09/27,10:40:01.0,10992,2
2018/09/27,10:40:02.0,10993,6
2018/09/27,10:40:02.0001,10992,2
2018/09/27,10:40:02.0002,10992,2
2018/09/27,10:40:02.0003,10993,2
2018/09/27,10:40:03.0,10993,4
2018/09/27,10:40:03.0001,10993,4
2018/09/27,10:40:03.0002,10993,4
2018/09/27,10:40:03.0003,10993,2
2018/09/27,10:40:03.0004,10993,4
2018/09/27,10:40:03.0005,10993,2
2018/09/27,10:40:03.0006,10993,2
2018/09/27,10:40:03.0007,10993,12
2018/09/27,10:40:03.0008,10993,10
2018/09/27,10:40:03.0009,10994,2
2018/09/27,10:40:03.0010,10994,2
2018/09/27,10:40:03.0011,10994,4
2018/09/27,10:40:03.0012,10994,4
2018/09/27,10:40:03.0013,10994,8
2018/09/27,10:40:03.0014,10994,4
2018/09/27,10:40:03.0015,10994,4
2018/09/27,10:40:03.0016,10994,2
2018/09/27,10:40:03.0017,10994,4
2018/09/27,10:40:03.0018,10994,2
2018/09/27,10:40:03.0019,10994,4
2018/09/27,10:40:03.0020,10994,2
2018/09/27,10:40:03.0021,10994,2
2018/09/27,10:40:03.0022,10994,4
2018/09/27,10:40:03.0023,10994,2
2018/09/27,10:40:03.0024,10994,2
2018/09/27,10:40:03.0024,10994,4
2018/09/27,10:40:03.0025,10994,4
2018/09/27,10:40:03.0026,10994,4
2018/09/27,10:40:04.0,10994,2
2018/09/27,10:40:04.0001,10994,2
2018/09/27,10:40:04.0002,10994,2
2018/09/27,10:40:08.0,10994,4
2018/09/27,10:40:10.0,10994,2
2018/09/27,10:40:11.0,10994,2
2018/09/27,10:40:13.0,10994,2
2018/09/27,10:40:13.0001,10994,2
2018/09/27,10:40:13.0002,10994,4
2018/09/27,10:40:15.0,10994,2
2018/09/27,10:40:16.0,10994,2
2018/09/27,10:40:18.0,10993,4
2018/09/27,10:40:18.0001,10993,6
2018/09/27,10:40:18.0002,10994,2
2018/09/27,10:40:18.0003,10994,4
2018/09/27,10:40:21.0,10994,2
2018/09/27,10:40:23.0,10994,4
2018/09/27,10:40:23.0001,10993,2
2018/09/27,10:40:24.0,10993,2
2018/09/27,10:40:24.0001,10994,2
2018/09/27,10:40:28.0,10994,2
2018/09/27,10:40:29.0,10994,4
2018/09/27,10:40:29.0001,10994,2
2018/09/27,10:40:31.0,10994,2
2018/09/27,10:40:32.0,10993,2
2018/09/27,10:40:33.0,10994,2
2018/09/27,10:40:34.0,10994,2
2018/09/27,10:40:34.0001,10994,2
2018/09/27,10:40:35.0,10994,4
2018/09/27,10:40:36.0,10994,8
2018/09/27,10:40:36.0001,10994,2
2018/09/27,10:40:36.0002,10994,2
2018/09/27,10:40:40.0,10994,22
2018/09/27,10:40:42.0,10994,4
2018/09/27,10:40:44.0,10994,8
2018/09/27,10:40:44.0001,10994,2
2018/09/27,10:40:46.0,10994,2
2018/09/27,10:40:46.0001,10993,2
2018/09/27,10:40:48.0,10994,2
2018/09/27,10:40:49.0,10993,2
2018/09/27,10:40:50.0,10994,2
2018/09/27,10:40:52.0,10994,2
2018/09/27,10:40:56.0,10993,2
2018/09/27,10:40:58.0,10993,2
2018/09/27,10:41:02.0,10994,20
2018/09/27,10:41:02.0001,10994,4
2018/09/27,10:41:03.0,10995,2
2018/09/27,10:41:03.0001,10995,2
2018/09/27,10:41:03.0002,10995,2
2018/09/27,10:41:04.0,10995,14
2018/09/27,10:41:08.0,10994,2
2018/09/27,10:41:12.0,10994,2
2018/09/27,10:41:13.0,10994,2
2018/09/27,10:41:13.0001,10994,2
2018/09/27,10:41:14.0,10994,2
2018/09/27,10:41:14.0001,10994,12
2018/09/27,10:41:14.0002,10994,2
2018/09/27,10:41:16.0,10994,2
2018/09/27,10:41:16.0001,10994,4
2018/09/27,10:41:16.0002,10995,4
2018/09/27,10:41:16.0003,10994,2
2018/09/27,10:41:16.0004,10994,4
2018/09/27,10:41:17.0,10994,2
2018/09/27,10:41:18.0,10994,2
2018/09/27,10:41:19.0,10994,2
2018/09/27,10:41:20.0,10994,4
2018/09/27,10:41:20.0001,10994,2
2018/09/27,10:41:20.0002,10994,2
2018/09/27,10:41:21.0,10994,2
2018/09/27,10:41:23.0,10994,2
2018/09/27,10:41:23.0001,10994,2
2018/09/27,10:41:23.0002,10994,20
2018/09/27,10:41:23.0003,10994,4
2018/09/27,10:41:23.0004,10994,2
2018/09/27,10:41:23.0005,10994,2
2018/09/27,10:41:23.0006,10994,2
2018/09/27,10:41:23.0007,10993,2
2018/09/27,10:41:26.0,10994,4
2018/09/27,10:41:26.0001,10995,4
2018/09/27,10:41:29.0,10994,2
2018/09/27,10:41:29.0001,10995,2
2018/09/27,10:41:29.0002,10995,10
2018/09/27,10:41:30.0,10994,4
2018/09/27,10:41:30.0001,10994,2
2018/09/27,10:41:31.0,10995,4
2018/09/27,10:41:32.0,10995,2
2018/09/27,10:41:34.0,10994,4
2018/09/27,10:41:34.0001,10994,2
2018/09/27,10:41:34.0002,10994,4
2018/09/27,10:41:35.0,10994,6
2018/09/27,10:41:35.0001,10994,2
2018/09/27,10:41:35.0002,10994,2
2018/09/27,10:41:36.0,10994,2
2018/09/27,10:41:36.0001,10995,4
2018/09/27,10:41:37.0,10994,2
2018/09/27,10:41:37.0001,10994,2
2018/09/27,10:41:41.0,10994,2
2018/09/27,10:41:42.0,10995,4
2018/09/27,10:41:44.0,10994,14
2018/09/27,10:41:45.0,10995,2
2018/09/27,10:41:46.0,10994,2
2018/09/27,10:41:46.0001,10994,2
2018/09/27,10:41:46.0002,10995,2
2018/09/27,10:41:47.0,10995,4
2018/09/27,10:41:49.0,10995,10
2018/09/27,10:41:50.0,10994,2
2018/09/27,10:41:51.0,10995,4
2018/09/27,10:41:53.0,10994,2
2018/09/27,10:41:53.0001,10995,68
2018/09/27,10:41:53.0002,10994,2
2018/09/27,10:41:53.0003,10994,10
2018/09/27,10:41:54.0,10994,2
2018/09/27,10:41:54.0001,10994,2
2018/09/27,10:41:54.0002,10994,2
2018/09/27,10:41:54.0003,10994,2
2018/09/27,10:41:54.0004,10994,2
2018/09/27,10:41:54.0005,10994,4
2018/09/27,10:41:54.0006,10994,6
2018/09/27,10:41:54.0007,10994,10
2018/09/27,10:41:55.0,10994,4
2018/09/27,10:41:55.0001,10994,6
2018/09/27,10:41:55.0002,10995,2
2018/09/27,10:41:55.0003,10994,10
2018/09/27,10:41:56.0,10995,2
2018/09/27,10:41:57.0,10995,4
2018/09/27,10:41:58.0,10995,2
2018/09/27,10:41:59.0,10994,2
2018/09/27,10:41:59.0001,10995,2
2018/09/27,10:42:00.0,10994,2
2018/09/27,10:42:00.0001,10994,2
2018/09/27,10:42:00.0002,10994,2
2018/09/27,10:42:00.0003,10994,6
2018/09/27,10:42:00.0004,10995,2
2018/09/27,10:42:02.0,10993,2
2018/09/27,10:42:02.0001,10994,4
2018/09/27,10:42:03.0,10994,14
2018/09/27,10:42:04.0,10993,6
2018/09/27,10:42:05.0,10993,4
2018/09/27,10:42:06.0,10994,2
2018/09/27,10:42:08.0,10994,4
2018/09/27,10:42:09.0,10993,2
2018/09/27,10:42:09.0001,10993,2
2018/09/27,10:42:09.0002,10993,6
2018/09/27,10:42:09.0003,10994,36
2018/09/27,10:42:13.0,10994,4
2018/09/27,10:42:13.0001,10993,4
2018/09/27,10:42:17.0,10994,4
2018/09/27,10:42:22.0,10994,4
2018/09/27,10:42:23.0,10993,2
2018/09/27,10:42:24.0,10993,2
2018/09/27,10:42:25.0,10993,4
2018/09/27,10:42:26.0,10993,2
2018/09/27,10:42:26.0001,10993,2
2018/09/27,10:42:26.0002,10993,2
2018/09/27,10:42:26.0003,10993,2
2018/09/27,10:42:26.0004,10993,2
2018/09/27,10:42:27.0,10994,4
2018/09/27,10:42:27.0001,10993,2
2018/09/27,10:42:27.0002,10993,10
2018/09/27,10:42:29.0,10993,2
2018/09/27,10:42:29.0001,10993,6
2018/09/27,10:42:29.0002,10993,2
2018/09/27,10:42:29.0003,10993,4
2018/09/27,10:42:29.0004,10993,2
2018/09/27,10:42:29.0005,10993,2
2018/09/27,10:42:29.0006,10993,4
2018/09/27,10:42:29.0007,10993,2
2018/09/27,10:42:29.0008,10993,4
2018/09/27,10:42:29.0009,10993,2
2018/09/27,10:42:29.0010,10993,2
2018/09/27,10:42:29.0011,10993,4
2018/09/27,10:42:29.0012,10993,2
2018/09/27,10:42:29.0013,10993,4
2018/09/27,10:42:29.0014,10993,6
2018/09/27,10:42:29.0015,10993,20
2018/09/27,10:42:29.0016,10993,2
2018/09/27,10:42:29.0017,10993,2
2018/09/27,10:42:29.0018,10993,2
2018/09/27,10:42:29.0019,10993,2
2018/09/27,10:42:29.0020,10993,2
2018/09/27,10:42:30.0,10992,4
2018/09/27,10:42:30.0001,10993,2
2018/09/27,10:42:30.0002,10992,2
2018/09/27,10:42:30.0003,10992,10
2018/09/27,10:42:31.0,10993,2
2018/09/27,10:42:31.0001,10992,2
2018/09/27,10:42:32.0,10993,10
2018/09/27,10:42:32.0001,10994,4
2018/09/27,10:42:32.0002,10993,2
2018/09/27,10:42:32.0003,10993,2
2018/09/27,10:42:33.0,10993,2
2018/09/27,10:42:33.0001,10993,2
2018/09/27,10:42:33.0002,10993,6
2018/09/27,10:42:37.0,10993,2
2018/09/27,10:42:37.0001,10993,2
2018/09/27,10:42:37.0002,10994,4
2018/09/27,10:42:39.0,10994,2
2018/09/27,10:42:39.0001,10993,2
2018/09/27,10:42:42.0,10994,4
2018/09/27,10:42:43.0,10994,8
2018/09/27,10:42:43.0001,10994,2
2018/09/27,10:42:44.0,10994,2
2018/09/27,10:42:44.0001,10994,4
2018/09/27,10:42:44.0002,10994,2
2018/09/27,10:42:44.0003,10994,2
2018/09/27,10:42:44.0004,10994,2
2018/09/27,10:42:45.0,10994,2
2018/09/27,10:42:45.0001,10994,2
2018/09/27,10:42:45.0002,10994,2
2018/09/27,10:42:45.0003,10995,2
2018/09/27,10:42:45.0004,10994,2
2018/09/27,10:42:45.0005,10995,2
2018/09/27,10:42:46.0,10995,2
2018/09/27,10:42:46.0001,10994,20
2018/09/27,10:42:46.0002,10994,2
2018/09/27,10:42:46.0003,10994,2
2018/09/27,10:42:47.0,10995,4
2018/09/27,10:42:51.0,10994,2
2018/09/27,10:42:52.0,10995,4
2018/09/27,10:42:52.0001,10994,2
2018/09/27,10:42:55.0,10994,2
2018/09/27,10:42:55.0001,10994,2
2018/09/27,10:42:56.0,10995,4
2018/09/27,10:42:58.0,10995,2
2018/09/27,10:42:59.0,10994,4
2018/09/27,10:43:00.0,10994,2
2018/09/27,10:43:01.0,10995,4
2018/09/27,10:43:03.0,10994,2
2018/09/27,10:43:03.0001,10994,2
2018/09/27,10:43:03.0002,10994,2
2018/09/27,10:43:03.0003,10994,2
2018/09/27,10:43:06.0,10995,4
2018/09/27,10:43:11.0,10995,4
2018/09/27,10:43:12.0,10995,6
2018/09/27,10:43:16.0,10995,4
2018/09/27,10:43:17.0,10995,2
2018/09/27,10:43:17.0001,10995,2
2018/09/27,10:43:17.0002,10995,2
2018/09/27,10:43:18.0,10994,2
2018/09/27,10:43:21.0,10995,4
2018/09/27,10:43:25.0,10995,4
2018/09/27,10:43:26.0,10995,2
2018/09/27,10:43:26.0001,10995,2
2018/09/27,10:43:26.0002,10995,2
2018/09/27,10:43:27.0,10994,2
2018/09/27,10:43:27.0001,10994,2
2018/09/27,10:43:28.0,10995,2
2018/09/27,10:43:29.0,10994,2
2018/09/27,10:43:30.0,10995,4
2018/09/27,10:43:32.0,10995,2
2018/09/27,10:43:33.0,10994,2
2018/09/27,10:43:33.0001,10994,2
2018/09/27,10:43:34.0,10994,2
2018/09/27,10:43:35.0,10995,4
2018/09/27,10:43:36.0,10994,4
2018/09/27,10:43:36.0001,10994,2
2018/09/27,10:43:39.0,10994,2
2018/09/27,10:43:39.0001,10995,4
2018/09/27,10:43:40.0,10994,2
2018/09/27,10:43:40.0001,10994,2
2018/09/27,10:43:40.0002,10994,2
2018/09/27,10:43:41.0,10994,2
2018/09/27,10:43:42.0,10994,2
2018/09/27,10:43:42.0001,10994,4
2018/09/27,10:43:44.0,10994,2
2018/09/27,10:43:44.0001,10995,4
2018/09/27,10:43:44.0002,10994,2
2018/09/27,10:43:45.0,10994,2
2018/09/27,10:43:46.0,10994,2
2018/09/27,10:43:46.0001,10994,2
2018/09/27,10:43:47.0,10994,2
2018/09/27,10:43:49.0,10994,2
2018/09/27,10:43:49.0001,10994,2
2018/09/27,10:43:49.0002,10994,2
2018/09/27,10:43:49.0003,10994,4
2018/09/27,10:43:49.0004,10994,4
2018/09/27,10:43:49.0005,10994,2
2018/09/27,10:43:49.0006,10994,2
2018/09/27,10:43:49.0007,10994,2
2018/09/27,10:43:49.0008,10994,12
2018/09/27,10:43:49.0009,10993,2
2018/09/27,10:43:49.0010,10994,4
2018/09/27,10:43:49.0011,10993,2
2018/09/27,10:43:49.0012,10993,2
2018/09/27,10:43:49.0013,10993,2
2018/09/27,10:43:49.0014,10994,4
2018/09/27,10:43:50.0,10994,2
2018/09/27,10:43:50.0001,10994,2
2018/09/27,10:43:51.0,10994,8
2018/09/27,10:43:53.0,10993,2
2018/09/27,10:43:54.0,10994,2
2018/09/27,10:43:54.0001,10995,2
2018/09/27,10:43:57.0,10994,4
2018/09/27,10:43:58.0,10994,2
2018/09/27,10:43:59.0,10993,2
2018/09/27,10:43:59.0001,10993,2
2018/09/27,10:43:59.0002,10993,2
2018/09/27,10:43:59.0003,10993,2
2018/09/27,10:44:00.0,10994,10
2018/09/27,10:44:01.0,10994,4
2018/09/27,10:44:01.0001,10993,2
2018/09/27,10:44:01.0002,10994,14
2018/09/27,10:44:02.0,10994,2
2018/09/27,10:44:03.0,10994,8
2018/09/27,10:44:03.0001,10995,2
2018/09/27,10:44:04.0,10995,2
2018/09/27,10:44:04.0001,10995,4
2018/09/27,10:44:04.0002,10995,2
2018/09/27,10:44:05.0,10994,2
2018/09/27,10:44:05.0001,10995,4
2018/09/27,10:44:06.0,10994,4
2018/09/27,10:44:08.0,10994,2
2018/09/27,10:44:08.0001,10994,2
2018/09/27,10:44:08.0002,10994,2
2018/09/27,10:44:08.0003,10994,2
2018/09/27,10:44:09.0,10994,2
2018/09/27,10:44:09.0001,10994,2
2018/09/27,10:44:10.0,10995,4
2018/09/27,10:44:10.0001,10994,2
2018/09/27,10:44:11.0,10994,2
2018/09/27,10:44:11.0001,10994,2
2018/09/27,10:44:11.0002,10994,2
2018/09/27,10:44:12.0,10994,2
2018/09/27,10:44:12.0001,10994,2
2018/09/27,10:44:15.0,10995,4
2018/09/27,10:44:16.0,10994,2
2018/09/27,10:44:17.0,10994,2
2018/09/27,10:44:17.0001,10994,2
2018/09/27,10:44:18.0,10995,126
2018/09/27,10:44:18.0001,10995,4
2018/09/27,10:44:18.0002,10995,4
2018/09/27,10:44:18.0003,10995,4
2018/09/27,10:44:18.0004,10995,6
2018/09/27,10:44:18.0005,10995,2
2018/09/27,10:44:18.0006,10995,10
2018/09/27,10:44:18.0007,10995,2
2018/09/27,10:44:18.0008,10995,6
2018/09/27,10:44:18.0009,10995,54
2018/09/27,10:44:18.0010,10995,4
2018/09/27,10:44:18.0011,10996,2
2018/09/27,10:44:18.0012,10995,6
2018/09/27,10:44:18.0013,10996,2
2018/09/27,10:44:18.0014,10996,4
2018/09/27,10:44:19.0,10996,2
2018/09/27,10:44:19.0001,10995,2
2018/09/27,10:44:19.0002,10995,2
2018/09/27,10:44:20.0,10995,2
2018/09/27,10:44:20.0001,10996,2
2018/09/27,10:44:20.0002,10996,2
2018/09/27,10:44:21.0,10996,4
2018/09/27,10:44:21.0001,10996,20
2018/09/27,10:44:21.0002,10995,6
2018/09/27,10:44:21.0003,10995,2
2018/09/27,10:44:21.0004,10995,2
2018/09/27,10:44:21.0005,10995,10
2018/09/27,10:44:22.0,10995,6
2018/09/27,10:44:22.0001,10995,2
2018/09/27,10:44:22.0002,10995,2
2018/09/27,10:44:23.0,10996,6
2018/09/27,10:44:24.0,10995,2
2018/09/27,10:44:24.0001,10995,2
2018/09/27,10:44:25.0,10995,2
2018/09/27,10:44:26.0,10996,4
2018/09/27,10:44:26.0001,10996,4
2018/09/27,10:44:28.0,10995,2
2018/09/27,10:44:30.0,10995,2
2018/09/27,10:44:30.0001,10996,2
2018/09/27,10:44:30.0002,10996,4
2018/09/27,10:44:30.0003,10995,2
2018/09/27,10:44:35.0,10996,4
2018/09/27,10:44:35.0001,10996,34
2018/09/27,10:44:35.0002,10996,52
2018/09/27,10:44:35.0003,10996,4
2018/09/27,10:44:35.0004,10996,16
2018/09/27,10:44:35.0005,10996,16
2018/09/27,10:44:35.0006,10996,12
2018/09/27,10:44:35.0007,10996,2
2018/09/27,10:44:35.0008,10996,6
2018/09/27,10:44:35.0009,10996,32
2018/09/27,10:44:35.0010,10996,2
2018/09/27,10:44:35.0011,10997,4
2018/09/27,10:44:35.0012,10997,2
2018/09/27,10:44:35.0013,10997,2
2018/09/27,10:44:36.0,10997,2
2018/09/27,10:44:36.0001,10997,2
2018/09/27,10:44:36.0002,10997,2
2018/09/27,10:44:36.0003,10997,4
2018/09/27,10:44:36.0004,10997,10
2018/09/27,10:44:36.0005,10997,2
2018/09/27,10:44:36.0006,10997,2
2018/09/27,10:44:36.0007,10997,4
2018/09/27,10:44:36.0008,10997,10
2018/09/27,10:44:36.0009,10997,4
2018/09/27,10:44:36.0010,10997,6
2018/09/27,10:44:36.0011,10997,6
2018/09/27,10:44:36.0012,10997,4
2018/09/27,10:44:37.0,10997,2
2018/09/27,10:44:37.0001,10997,2
2018/09/27,10:44:37.0002,10997,6
2018/09/27,10:44:37.0003,10997,4
2018/09/27,10:44:37.0004,10997,2
2018/09/27,10:44:37.0005,10997,10
2018/09/27,10:44:37.0006,10997,2
2018/09/27,10:44:37.0007,10996,4
2018/09/27,10:44:37.0008,10997,4
2018/09/27,10:44:38.0,10996,2
2018/09/27,10:44:38.0001,10996,6
2018/09/27,10:44:38.0002,10996,2
2018/09/27,10:44:38.0003,10996,2
2018/09/27,10:44:38.0004,10996,8
2018/09/27,10:44:38.0005,10996,2
2018/09/27,10:44:39.0,10996,2
2018/09/27,10:44:39.0001,10997,20
2018/09/27,10:44:39.0002,10997,4
2018/09/27,10:44:40.0,10996,2
2018/09/27,10:44:41.0,10996,2
2018/09/27,10:44:42.0,10997,2
2018/09/27,10:44:43.0,10997,2
2018/09/27,10:44:44.0,10997,4
2018/09/27,10:44:44.0001,10997,2
2018/09/27,10:44:45.0,10997,2
2018/09/27,10:44:45.0001,10996,2
2018/09/27,10:44:45.0002,10996,2
2018/09/27,10:44:45.0003,10996,2
2018/09/27,10:44:45.0004,10996,2
2018/09/27,10:44:45.0005,10996,2
2018/09/27,10:44:45.0006,10996,2
2018/09/27,10:44:45.0007,10996,4
2018/09/27,10:44:45.0008,10996,2
2018/09/27,10:44:45.0009,10996,2
2018/09/27,10:44:45.0010,10996,2
2018/09/27,10:44:45.0011,10996,2
2018/09/27,10:44:45.0012,10996,6
2018/09/27,10:44:45.0013,10996,2
2018/09/27,10:44:45.0014,10996,4
2018/09/27,10:44:45.0015,10996,4
2018/09/27,10:44:45.0016,10996,2
2018/09/27,10:44:46.0,10996,2
2018/09/27,10:44:46.0001,10996,2
2018/09/27,10:44:48.0,10995,2
2018/09/27,10:44:48.0001,10995,2
2018/09/27,10:44:48.0002,10995,2
2018/09/27,10:44:48.0003,10995,2
2018/09/27,10:44:48.0004,10995,2
2018/09/27,10:44:48.0005,10995,2
2018/09/27,10:44:48.0006,10995,2
2018/09/27,10:44:48.0007,10995,4
2018/09/27,10:44:48.0008,10995,4
2018/09/27,10:44:48.0009,10995,8
2018/09/27,10:44:48.0010,10995,2
2018/09/27,10:44:48.0011,10995,2
2018/09/27,10:44:48.0012,10995,2
2018/09/27,10:44:48.0013,10995,2
2018/09/27,10:44:48.0014,10995,6
2018/09/27,10:44:48.0015,10995,2
2018/09/27,10:44:48.0016,10995,2
2018/09/27,10:44:48.0017,10995,2
2018/09/27,10:44:48.0018,10995,2
2018/09/27,10:44:48.0019,10995,2
2018/09/27,10:44:48.0020,10995,2
2018/09/27,10:44:48.0021,10995,4
2018/09/27,10:44:48.0022,10996,2
2018/09/27,10:44:49.0,10995,2
2018/09/27,10:44:51.0,10996,2
2018/09/27,10:44:52.0,10996,2
2018/09/27,10:44:53.0,10996,2
2018/09/27,10:44:53.0001,10996,4
2018/09/27,10:44:57.0,10996,4
2018/09/27,10:44:58.0,10996,2
2018/09/27,10:44:59.0,10995,2
2018/09/27,10:45:00.0,10996,2
2018/09/27,10:45:00.0001,10996,2
2018/09/27,10:45:01.0,10996,2
2018/09/27,10:45:01.0001,10996,2
2018/09/27,10:45:01.0002,10996,6
2018/09/27,10:45:01.0003,10996,4
2018/09/27,10:45:01.0004,10996,42
2018/09/27,10:45:01.0005,10996,4
2018/09/27,10:45:01.0006,10997,4
2018/09/27,10:45:01.0007,10997,2
2018/09/27,10:45:01.0008,10997,2
2018/09/27,10:45:01.0009,10997,6
2018/09/27,10:45:01.0010,10997,4
2018/09/27,10:45:01.0011,10997,4
2018/09/27,10:45:01.0012,10997,2
2018/09/27,10:45:01.0013,10996,4
2018/09/27,10:45:01.0014,10997,2
2018/09/27,10:45:01.0015,10997,2
2018/09/27,10:45:01.0016,10997,2
2018/09/27,10:45:01.0017,10997,2
2018/09/27,10:45:01.0018,10997,2
2018/09/27,10:45:01.0019,10997,2
2018/09/27,10:45:01.0020,10997,10
2018/09/27,10:45:01.0021,10997,2
2018/09/27,10:45:01.0022,10997,4
2018/09/27,10:45:01.0023,10997,10
2018/09/27,10:45:01.0024,10997,4
2018/09/27,10:45:01.0024,10997,4
2018/09/27,10:45:01.0025,10996,2
2018/09/27,10:45:01.0026,10996,2
2018/09/27,10:45:01.0027,10997,2
2018/09/27,10:45:01.0028,10997,6
2018/09/27,10:45:01.0029,10997,12
2018/09/27,10:45:01.0030,10997,6
2018/09/27,10:45:01.0031,10998,2
2018/09/27,10:45:01.0032,10998,4
2018/09/27,10:45:01.0033,10997,2
2018/09/27,10:45:01.0034,10998,2
2018/09/27,10:45:01.0035,10998,10
2018/09/27,10:45:01.0036,10998,2
2018/09/27,10:45:01.0037,10998,2
2018/09/27,10:45:01.0038,10998,10
2018/09/27,10:45:01.0039,10997,2
2018/09/27,10:45:01.0040,10998,2
2018/09/27,10:45:01.0041,10998,4
2018/09/27,10:45:01.0042,10998,4
2018/09/27,10:45:01.0043,10996,2
2018/09/27,10:45:01.0044,10996,4
2018/09/27,10:45:01.0045,10996,2
2018/09/27,10:45:01.0046,10997,4
2018/09/27,10:45:01.0048,10998,10
2018/09/27,10:45:02.0,10998,4
2018/09/27,10:45:02.0001,10998,4
2018/09/27,10:45:02.0002,10998,2
2018/09/27,10:45:02.0003,10998,4
2018/09/27,10:45:02.0004,10998,4
2018/09/27,10:45:02.0005,10997,2
2018/09/27,10:45:02.0006,10998,2
2018/09/27,10:45:02.0007,10998,16
2018/09/27,10:45:02.0008,10998,4
2018/09/27,10:45:02.0009,10998,2
2018/09/27,10:45:03.0,10997,2
2018/09/27,10:45:03.0001,10997,2
2018/09/27,10:45:03.0002,10998,2
2018/09/27,10:45:03.0003,10998,2
2018/09/27,10:45:03.0004,10998,2
2018/09/27,10:45:03.0005,10998,2
2018/09/27,10:45:03.0006,10998,2
2018/09/27,10:45:03.0007,10998,2
2018/09/27,10:45:03.0008,10996,2
2018/09/27,10:45:03.0009,10996,2
2018/09/27,10:45:03.0010,10997,2
2018/09/27,10:45:03.0011,10997,2
2018/09/27,10:45:03.0012,10997,2
2018/09/27,10:45:03.0013,10996,2
2018/09/27,10:45:04.0,10997,4
2018/09/27,10:45:04.0001,10996,2
2018/09/27,10:45:06.0,10997,2
2018/09/27,10:45:06.0001,10996,2
2018/09/27,10:45:06.0002,10996,22
2018/09/27,10:45:06.0003,10996,2
2018/09/27,10:45:06.0004,10996,2
2018/09/27,10:45:06.0005,10996,2
2018/09/27,10:45:07.0,10996,2
2018/09/27,10:45:08.0,10996,4
2018/09/27,10:45:09.0,10996,2
2018/09/27,10:45:10.0,10996,2
2018/09/27,10:45:11.0,10996,2
2018/09/27,10:45:12.0,10996,18
2018/09/27,10:45:12.0001,10996,2
2018/09/27,10:45:12.0002,10995,2
2018/09/27,10:45:14.0,10996,4
2018/09/27,10:45:14.0001,10996,2
2018/09/27,10:45:14.0002,10996,2
2018/09/27,10:45:15.0,10996,4
2018/09/27,10:45:15.0001,10995,2
2018/09/27,10:45:15.0002,10997,4
2018/09/27,10:45:19.0,10996,2
2018/09/27,10:45:19.0001,10996,4
2018/09/27,10:45:20.0,10997,4
2018/09/27,10:45:20.0001,10996,2
2018/09/27,10:45:20.0002,10996,2
2018/09/27,10:45:23.0,10996,2
2018/09/27,10:45:23.0001,10997,2
2018/09/27,10:45:24.0,10997,2
2018/09/27,10:45:24.0001,10996,2
2018/09/27,10:45:24.0002,10997,4
2018/09/27,10:45:25.0,10996,2
2018/09/27,10:45:26.0,10996,2
2018/09/27,10:45:26.0001,10996,2
2018/09/27,10:45:26.0002,10996,2
2018/09/27,10:45:26.0003,10996,2
2018/09/27,10:45:26.0004,10996,2
2018/09/27,10:45:26.0005,10996,4
2018/09/27,10:45:26.0006,10996,2
2018/09/27,10:45:26.0007,10996,4
2018/09/27,10:45:26.0008,10996,4
2018/09/27,10:45:27.0,10996,2
2018/09/27,10:45:28.0,10997,2
2018/09/27,10:45:28.0001,10996,2
2018/09/27,10:45:29.0,10997,4
2018/09/27,10:45:31.0,10996,2
2018/09/27,10:45:31.0001,10996,2
2018/09/27,10:45:32.0,10997,2
2018/09/27,10:45:33.0,10997,6
2018/09/27,10:45:34.0,10997,2
2018/09/27,10:45:35.0,10997,4
2018/09/27,10:45:36.0,10997,12
2018/09/27,10:45:36.0001,10997,4
2018/09/27,10:45:38.0,10997,8
2018/09/27,10:45:38.0001,10997,2
2018/09/27,10:45:38.0002,10997,2
2018/09/27,10:45:39.0,10997,6
2018/09/27,10:45:39.0001,10998,4
2018/09/27,10:45:40.0,10997,4
2018/09/27,10:45:40.0001,10997,6
2018/09/27,10:45:40.0002,10997,4
2018/09/27,10:45:41.0,10997,2
