date,time,close,volume
2019/03/05,10:00:13.0018,10269,90
2019/03/05,10:00:14.0000,10269,2
2019/03/05,10:00:14.0001,10269,2
2019/03/05,10:00:14.0002,10269,10
2019/03/05,10:00:14.0003,10269,2
2019/03/05,10:00:14.0004,10268,2
2019/03/05,10:00:14.0005,10269,2
2019/03/05,10:00:14.0006,10270,10
2019/03/05,10:00:14.0007,10270,12
2019/03/05,10:00:14.0008,10269,2
2019/03/05,10:00:14.0009,10269,2
2019/03/05,10:00:14.0010,10269,4
2019/03/05,10:00:14.0011,10269,4
2019/03/05,10:00:14.0012,10269,2
2019/03/05,10:00:14.0013,10268,2
2019/03/05,10:00:14.0014,10269,2
2019/03/05,10:00:14.0015,10270,2
2019/03/05,10:00:14.0016,10270,2
2019/03/05,10:00:14.0017,10270,20
2019/03/05,10:00:14.0018,10270,2
2019/03/05,10:00:14.0019,10269,2
2019/03/05,10:00:14.0020,10269,6
2019/03/05,10:00:14.0021,10269,2
2019/03/05,10:00:14.0022,10270,2
2019/03/05,10:00:14.0023,10269,2
2019/03/05,10:00:14.0024,10270,2
2019/03/05,10:00:14.0024,10270,2
2019/03/05,10:00:14.0025,10269,2
2019/03/05,10:00:14.0026,10270,2
2019/03/05,10:00:14.0027,10269,2
2019/03/05,10:00:14.0028,10269,2
2019/03/05,10:00:14.0029,10270,4
2019/03/05,10:00:14.0030,10270,4
2019/03/05,10:00:14.0031,10270,2
2019/03/05,10:00:14.0032,10270,4
2019/03/05,10:00:15.0000,10269,2
2019/03/05,10:00:15.0001,10269,4
2019/03/05,10:00:15.0002,10269,2
2019/03/05,10:00:15.0003,10270,2
2019/03/05,10:00:15.0004,10270,10
2019/03/05,10:00:15.0005,10269,2
2019/03/05,10:00:15.0006,10269,2
2019/03/05,10:00:15.0007,10269,6
2019/03/05,10:00:15.0008,10269,4
2019/03/05,10:00:15.0009,10269,2
2019/03/05,10:00:15.0010,10269,2
2019/03/05,10:00:15.0011,10269,2
2019/03/05,10:00:15.0012,10269,2
2019/03/05,10:00:15.0013,10270,10
2019/03/05,10:00:15.0014,10270,2
2019/03/05,10:00:15.0015,10270,2
2019/03/05,10:00:15.0016,10268,2
2019/03/05,10:00:15.0017,10269,2
2019/03/05,10:00:16.0000,10270,2
2019/03/05,10:00:16.0001,10269,2
2019/03/05,10:00:16.0002,10269,2
2019/03/05,10:00:16.0003,10268,2
2019/03/05,10:00:16.0004,10268,2
2019/03/05,10:00:16.0005,10268,2
2019/03/05,10:00:16.0006,10268,6
2019/03/05,10:00:16.0007,10268,8
2019/03/05,10:00:16.0008,10268,4
2019/03/05,10:00:16.0009,10268,2
2019/03/05,10:00:16.0010,10268,2
2019/03/05,10:00:16.0011,10268,2
2019/03/05,10:00:16.0012,10269,2
2019/03/05,10:00:16.0013,10269,2
2019/03/05,10:00:16.0014,10269,2
2019/03/05,10:00:17.0000,10268,2
2019/03/05,10:00:17.0001,10269,2
2019/03/05,10:00:17.0002,10268,2
2019/03/05,10:00:17.0003,10268,2
2019/03/05,10:00:18.0000,10268,2
2019/03/05,10:00:18.0001,10268,4
2019/03/05,10:00:18.0002,10268,2
2019/03/05,10:00:18.0003,10268,4
2019/03/05,10:00:18.0004,10267,8
2019/03/05,10:00:18.0005,10267,6
2019/03/05,10:00:18.0006,10267,2
2019/03/05,10:00:18.0007,10267,4
2019/03/05,10:00:18.0008,10267,2
2019/03/05,10:00:18.0009,10267,2
2019/03/05,10:00:18.0010,10267,2
2019/03/05,10:00:18.0011,10267,2
2019/03/05,10:00:18.0012,10267,2
2019/03/05,10:00:18.0013,10267,4
2019/03/05,10:00:18.0014,10267,2
2019/03/05,10:00:19.0000,10268,2
2019/03/05,10:00:19.0001,10268,2
2019/03/05,10:00:19.0002,10268,6
2019/03/05,10:00:19.0003,10267,2
2019/03/05,10:00:19.0004,10268,6
2019/03/05,10:00:19.0005,10269,10
2019/03/05,10:00:19.0006,10269,14
2019/03/05,10:00:20.0000,10268,2
2019/03/05,10:00:21.0000,10269,18
2019/03/05,10:00:21.0001,10269,2
2019/03/05,10:00:22.0000,10270,2
2019/03/05,10:00:22.0001,10270,8
2019/03/05,10:00:22.0002,10270,22
2019/03/05,10:00:23.0000,10270,2
2019/03/05,10:00:23.0001,10269,2
2019/03/05,10:00:23.0002,10269,12
2019/03/05,10:00:23.0003,10269,20
2019/03/05,10:00:23.0004,10269,8
2019/03/05,10:00:23.0005,10269,8
2019/03/05,10:00:23.0006,10269,2
2019/03/05,10:00:23.0007,10269,4
2019/03/05,10:00:23.0008,10269,2
2019/03/05,10:00:23.0009,10269,2
2019/03/05,10:00:25.0000,10268,4
2019/03/05,10:00:25.0001,10268,2
2019/03/05,10:00:25.0002,10268,2
2019/03/05,10:00:25.0003,10268,2
2019/03/05,10:00:25.0004,10268,8
2019/03/05,10:00:25.0005,10268,2
2019/03/05,10:00:25.0006,10268,2
2019/03/05,10:00:25.0007,10268,2
2019/03/05,10:00:25.0008,10268,2
2019/03/05,10:00:25.0009,10268,2
2019/03/05,10:00:25.0010,10269,2
2019/03/05,10:00:26.0000,10267,2
2019/03/05,10:00:28.0000,10269,26
2019/03/05,10:00:28.0001,10269,2
2019/03/05,10:00:29.0000,10269,2
2019/03/05,10:00:30.0000,10268,2
2019/03/05,10:00:30.0001,10268,2
2019/03/05,10:00:30.0002,10269,2
2019/03/05,10:00:31.0000,10269,2
2019/03/05,10:00:31.0001,10268,2
2019/03/05,10:00:31.0002,10268,4
2019/03/05,10:00:31.0003,10268,2
2019/03/05,10:00:31.0004,10268,30
2019/03/05,10:00:31.0005,10268,6
2019/03/05,10:00:31.0006,10268,8
2019/03/05,10:00:31.0007,10268,4
2019/03/05,10:00:31.0008,10268,2
2019/03/05,10:00:31.0009,10268,4
2019/03/05,10:00:31.0010,10268,2
2019/03/05,10:00:31.0011,10268,2
2019/03/05,10:00:32.0000,10269,2
2019/03/05,10:00:34.0000,10269,2
2019/03/05,10:00:35.0000,10269,2
2019/03/05,10:00:35.0001,10269,38
2019/03/05,10:00:35.0002,10269,2
2019/03/05,10:00:35.0003,10269,2
2019/03/05,10:00:35.0004,10269,2
2019/03/05,10:00:36.0000,10269,2
2019/03/05,10:00:36.0001,10269,26
2019/03/05,10:00:36.0002,10269,4
2019/03/05,10:00:37.0000,10269,2
2019/03/05,10:00:37.0001,10269,2
2019/03/05,10:00:37.0002,10269,2
2019/03/05,10:00:38.0000,10269,2
2019/03/05,10:00:38.0001,10269,2
2019/03/05,10:00:38.0002,10269,4
2019/03/05,10:00:39.0000,10269,2
2019/03/05,10:00:39.0001,10269,2
2019/03/05,10:00:39.0002,10269,2
2019/03/05,10:00:39.0003,10269,2
2019/03/05,10:00:41.0000,10269,2
2019/03/05,10:00:41.0001,10269,2
2019/03/05,10:00:41.0002,10269,2
2019/03/05,10:00:41.0003,10270,2
2019/03/05,10:00:42.0000,10269,2
2019/03/05,10:00:42.0001,10269,2
2019/03/05,10:00:42.0002,10269,2
2019/03/05,10:00:43.0000,10270,2
2019/03/05,10:00:43.0001,10270,174
2019/03/05,10:00:44.0000,10270,2
2019/03/05,10:00:44.0001,10270,4
2019/03/05,10:00:44.0002,10270,4
2019/03/05,10:00:44.0003,10271,2
2019/03/05,10:00:44.0004,10271,8
2019/03/05,10:00:44.0005,10271,2
2019/03/05,10:00:44.0006,10271,2
2019/03/05,10:00:44.0007,10271,2
2019/03/05,10:00:44.0008,10271,4
2019/03/05,10:00:44.0009,10271,2
2019/03/05,10:00:44.0010,10270,2
2019/03/05,10:00:44.0011,10270,2
2019/03/05,10:00:44.0012,10271,2
2019/03/05,10:00:45.0000,10271,2
2019/03/05,10:00:45.0001,10270,4
2019/03/05,10:00:45.0002,10270,2
2019/03/05,10:00:45.0003,10270,2
2019/03/05,10:00:45.0004,10270,2
2019/03/05,10:00:46.0000,10270,2
2019/03/05,10:00:47.0000,10270,2
2019/03/05,10:00:48.0000,10269,2
2019/03/05,10:00:48.0001,10269,2
2019/03/05,10:00:48.0002,10269,2
2019/03/05,10:00:48.0003,10269,2
2019/03/05,10:00:48.0004,10269,6
2019/03/05,10:00:48.0005,10269,2
2019/03/05,10:00:48.0006,10269,2
2019/03/05,10:00:49.0000,10270,2
2019/03/05,10:00:49.0001,10269,2
2019/03/05,10:00:50.0000,10270,2
2019/03/05,10:00:51.0000,10269,10
2019/03/05,10:00:52.0000,10269,2
2019/03/05,10:00:52.0001,10269,2
2019/03/05,10:00:52.0002,10268,2
2019/03/05,10:00:52.0003,10268,2
2019/03/05,10:00:52.0004,10269,2
2019/03/05,10:00:52.0005,10269,4
2019/03/05,10:00:53.0000,10269,4
2019/03/05,10:00:54.0000,10269,8
2019/03/05,10:00:54.0001,10269,2
2019/03/05,10:00:54.0002,10269,2
2019/03/05,10:00:55.0000,10268,2
2019/03/05,10:00:55.0001,10268,2
2019/03/05,10:00:56.0000,10269,2
2019/03/05,10:00:57.0000,10269,4
2019/03/05,10:00:59.0000,10269,2
2019/03/05,10:01:00.0000,10270,2
2019/03/05,10:01:00.0001,10269,2
2019/03/05,10:01:00.0002,10269,2
2019/03/05,10:01:00.0003,10268,2
2019/03/05,10:01:00.0004,10268,6
2019/03/05,10:01:00.0005,10268,2
2019/03/05,10:01:00.0006,10268,2
2019/03/05,10:01:00.0007,10268,4
2019/03/05,10:01:00.0008,10268,2
2019/03/05,10:01:00.0009,10268,4
2019/03/05,10:01:00.0010,10268,2
2019/03/05,10:01:00.0011,10268,2
2019/03/05,10:01:00.0012,10268,2
2019/03/05,10:01:00.0013,10269,2
2019/03/05,10:01:01.0000,10269,2
2019/03/05,10:01:01.0001,10270,2
2019/03/05,10:01:01.0002,10268,2
2019/03/05,10:01:01.0003,10269,2
2019/03/05,10:01:01.0004,10269,2
2019/03/05,10:01:02.0000,10268,2
2019/03/05,10:01:02.0001,10268,2
2019/03/05,10:01:02.0002,10269,6
2019/03/05,10:01:02.0003,10270,2
2019/03/05,10:01:02.0004,10269,2
2019/03/05,10:01:02.0005,10269,2
2019/03/05,10:01:02.0006,10269,2
2019/03/05,10:01:03.0000,10268,2
2019/03/05,10:01:03.0001,10270,2
2019/03/05,10:01:04.0000,10269,2
2019/03/05,10:01:04.0001,10269,2
2019/03/05,10:01:04.0002,10269,2
2019/03/05,10:01:04.0003,10269,2
2019/03/05,10:01:04.0004,10268,2
2019/03/05,10:01:04.0005,10268,2
2019/03/05,10:01:04.0006,10268,4
2019/03/05,10:01:04.0007,10268,2
2019/03/05,10:01:05.0000,10269,2
2019/03/05,10:01:05.0001,10270,4
2019/03/05,10:01:05.0002,10270,110
2019/03/05,10:01:06.0000,10270,2
2019/03/05,10:01:07.0000,10270,2
2019/03/05,10:01:07.0001,10270,2
2019/03/05,10:01:09.0000,10271,96
2019/03/05,10:01:09.0001,10271,6
2019/03/05,10:01:09.0002,10271,2
2019/03/05,10:01:09.0003,10271,2
2019/03/05,10:01:09.0004,10271,2
2019/03/05,10:01:09.0005,10271,8
2019/03/05,10:01:09.0006,10271,2
2019/03/05,10:01:09.0007,10271,6
2019/03/05,10:01:09.0008,10271,6
2019/03/05,10:01:09.0009,10271,2
2019/03/05,10:01:09.0010,10271,32
2019/03/05,10:01:10.0000,10272,6
2019/03/05,10:01:10.0001,10272,6
2019/03/05,10:01:10.0002,10272,6
2019/03/05,10:01:10.0003,10272,8
2019/03/05,10:01:10.0004,10272,6
2019/03/05,10:01:10.0005,10272,6
2019/03/05,10:01:10.0006,10272,2
2019/03/05,10:01:10.0007,10272,4
2019/03/05,10:01:10.0008,10272,8
2019/03/05,10:01:10.0009,10272,4
2019/03/05,10:01:10.0010,10271,2
2019/03/05,10:01:10.0011,10271,2
2019/03/05,10:01:10.0012,10271,6
2019/03/05,10:01:10.0013,10271,4
2019/03/05,10:01:10.0014,10272,2
2019/03/05,10:01:10.0015,10271,2
2019/03/05,10:01:10.0016,10272,2
2019/03/05,10:01:10.0017,10272,2
2019/03/05,10:01:10.0018,10272,4
2019/03/05,10:01:10.0019,10271,2
2019/03/05,10:01:10.0020,10272,2
2019/03/05,10:01:11.0000,10271,2
2019/03/05,10:01:11.0001,10271,6
2019/03/05,10:01:11.0002,10271,2
2019/03/05,10:01:11.0003,10272,10
2019/03/05,10:01:11.0004,10271,2
2019/03/05,10:01:12.0000,10271,2
2019/03/05,10:01:12.0001,10271,2
2019/03/05,10:01:12.0002,10271,2
2019/03/05,10:01:12.0003,10271,2
2019/03/05,10:01:12.0004,10271,8
2019/03/05,10:01:12.0005,10271,2
2019/03/05,10:01:12.0006,10271,2
2019/03/05,10:01:12.0007,10272,2
2019/03/05,10:01:12.0008,10272,2
2019/03/05,10:01:12.0009,10271,2
2019/03/05,10:01:13.0000,10272,2
2019/03/05,10:01:13.0001,10272,4
2019/03/05,10:01:13.0002,10271,2
2019/03/05,10:01:13.0003,10271,4
2019/03/05,10:01:13.0004,10270,2
2019/03/05,10:01:14.0000,10271,6
2019/03/05,10:01:14.0001,10271,6
2019/03/05,10:01:14.0002,10271,2
2019/03/05,10:01:14.0003,10271,2
2019/03/05,10:01:14.0004,10272,6
2019/03/05,10:01:14.0005,10271,2
2019/03/05,10:01:14.0006,10272,4
2019/03/05,10:01:14.0007,10272,20
2019/03/05,10:01:15.0000,10271,2
2019/03/05,10:01:15.0001,10271,2
2019/03/05,10:01:15.0002,10271,2
2019/03/05,10:01:15.0003,10271,2
2019/03/05,10:01:15.0004,10272,2
2019/03/05,10:01:15.0005,10272,2
2019/03/05,10:01:16.0000,10272,2
2019/03/05,10:01:16.0001,10272,2
2019/03/05,10:01:16.0002,10272,2
2019/03/05,10:01:17.0000,10271,2
2019/03/05,10:01:17.0001,10272,2
2019/03/05,10:01:17.0002,10272,6
2019/03/05,10:01:17.0003,10272,2
2019/03/05,10:01:18.0000,10271,8
2019/03/05,10:01:18.0001,10271,2
2019/03/05,10:01:18.0002,10271,2
2019/03/05,10:01:18.0003,10271,8
2019/03/05,10:01:18.0004,10271,2
2019/03/05,10:01:18.0005,10271,2
2019/03/05,10:01:19.0000,10271,2
2019/03/05,10:01:19.0001,10271,8
2019/03/05,10:01:19.0002,10271,2
2019/03/05,10:01:20.0000,10272,2
2019/03/05,10:01:20.0001,10271,2
2019/03/05,10:01:20.0002,10271,2
2019/03/05,10:01:21.0000,10271,2
2019/03/05,10:01:21.0001,10271,4
2019/03/05,10:01:21.0002,10271,4
2019/03/05,10:01:21.0003,10271,4
2019/03/05,10:01:21.0004,10271,4
2019/03/05,10:01:21.0005,10271,16
2019/03/05,10:01:21.0006,10271,2
2019/03/05,10:01:21.0007,10271,2
2019/03/05,10:01:22.0000,10271,4
2019/03/05,10:01:22.0001,10270,4
2019/03/05,10:01:22.0002,10271,4
2019/03/05,10:01:22.0003,10270,2
2019/03/05,10:01:23.0000,10270,2
2019/03/05,10:01:23.0001,10271,4
2019/03/05,10:01:23.0002,10271,2
2019/03/05,10:01:23.0003,10270,2
2019/03/05,10:01:24.0000,10271,2
2019/03/05,10:01:25.0000,10271,2
2019/03/05,10:01:25.0001,10271,8
2019/03/05,10:01:27.0000,10271,2
2019/03/05,10:01:28.0000,10271,2
2019/03/05,10:01:28.0001,10271,8
2019/03/05,10:01:29.0000,10270,2
2019/03/05,10:01:29.0001,10270,2
2019/03/05,10:01:30.0000,10271,12
2019/03/05,10:01:31.0000,10272,2
2019/03/05,10:01:31.0001,10271,2
2019/03/05,10:01:31.0002,10271,2
2019/03/05,10:01:32.0000,10271,2
2019/03/05,10:01:32.0001,10270,2
2019/03/05,10:01:34.0000,10271,2
2019/03/05,10:01:34.0001,10271,4
2019/03/05,10:01:35.0000,10270,2
2019/03/05,10:01:35.0001,10271,2
2019/03/05,10:01:35.0002,10270,2
2019/03/05,10:01:39.0000,10270,2
2019/03/05,10:01:39.0001,10270,2
2019/03/05,10:01:41.0000,10271,2
2019/03/05,10:01:43.0000,10270,4
2019/03/05,10:01:43.0001,10271,44
2019/03/05,10:01:43.0002,10271,2
2019/03/05,10:01:43.0003,10271,2
2019/03/05,10:01:43.0004,10271,4
2019/03/05,10:01:43.0005,10271,2
2019/03/05,10:01:43.0006,10271,2
2019/03/05,10:01:43.0007,10271,2
2019/03/05,10:01:43.0008,10271,2
2019/03/05,10:01:43.0009,10271,2
2019/03/05,10:01:44.0000,10272,2
2019/03/05,10:01:45.0000,10272,2
2019/03/05,10:01:46.0000,10271,2
2019/03/05,10:01:46.0001,10271,2
2019/03/05,10:01:47.0000,10271,4
2019/03/05,10:01:47.0001,10271,2
2019/03/05,10:01:47.0002,10271,4
2019/03/05,10:01:47.0003,10271,2
2019/03/05,10:01:47.0004,10271,4
2019/03/05,10:01:47.0005,10271,4
2019/03/05,10:01:47.0006,10270,2
2019/03/05,10:01:47.0007,10270,2
2019/03/05,10:01:47.0008,10270,2
2019/03/05,10:01:47.0009,10270,2
2019/03/05,10:01:47.0010,10270,2
2019/03/05,10:01:47.0011,10270,2
2019/03/05,10:01:47.0012,10270,2
2019/03/05,10:01:47.0013,10270,2
2019/03/05,10:01:47.0014,10270,4
2019/03/05,10:01:49.0000,10272,2
2019/03/05,10:01:49.0001,10271,2
2019/03/05,10:01:49.0002,10271,2
2019/03/05,10:01:49.0003,10271,2
2019/03/05,10:01:49.0004,10270,2
2019/03/05,10:01:51.0000,10272,2
2019/03/05,10:01:51.0001,10270,2
2019/03/05,10:01:51.0002,10270,2
2019/03/05,10:01:51.0003,10270,2
2019/03/05,10:01:51.0004,10270,4
2019/03/05,10:01:51.0005,10270,2
2019/03/05,10:01:51.0006,10270,8
2019/03/05,10:01:51.0007,10270,6
2019/03/05,10:01:53.0000,10271,2
2019/03/05,10:01:53.0001,10271,6
2019/03/05,10:01:53.0002,10271,2
2019/03/05,10:01:54.0000,10271,8
2019/03/05,10:01:54.0001,10271,2
2019/03/05,10:01:54.0002,10272,2
2019/03/05,10:01:55.0000,10271,2
2019/03/05,10:01:57.0000,10271,2
2019/03/05,10:01:57.0001,10271,2
2019/03/05,10:01:57.0002,10272,6
2019/03/05,10:01:57.0003,10272,6
2019/03/05,10:01:57.0004,10272,2
2019/03/05,10:01:57.0005,10270,2
2019/03/05,10:01:57.0006,10271,2
2019/03/05,10:01:57.0007,10270,2
2019/03/05,10:01:58.0000,10271,2
2019/03/05,10:01:58.0001,10271,4
2019/03/05,10:01:58.0002,10270,2
2019/03/05,10:01:58.0003,10271,4
2019/03/05,10:02:00.0000,10272,2
2019/03/05,10:02:00.0001,10271,4
2019/03/05,10:02:01.0000,10272,2
2019/03/05,10:02:02.0000,10271,4
2019/03/05,10:02:02.0001,10271,6
2019/03/05,10:02:02.0002,10271,8
2019/03/05,10:02:02.0003,10271,2
2019/03/05,10:02:02.0004,10271,2
2019/03/05,10:02:04.0000,10271,12
2019/03/05,10:02:04.0001,10271,4
2019/03/05,10:02:05.0000,10271,2
2019/03/05,10:02:07.0000,10271,2
2019/03/05,10:02:08.0000,10270,2
2019/03/05,10:02:08.0001,10270,10
2019/03/05,10:02:08.0002,10270,2
2019/03/05,10:02:08.0003,10270,2
2019/03/05,10:02:08.0004,10270,20
2019/03/05,10:02:08.0005,10270,2
2019/03/05,10:02:08.0006,10270,2
2019/03/05,10:02:08.0007,10270,2
2019/03/05,10:02:08.0008,10270,2
2019/03/05,10:02:08.0009,10270,2
2019/03/05,10:02:08.0010,10270,2
2019/03/05,10:02:08.0011,10270,2
2019/03/05,10:02:09.0000,10270,2
2019/03/05,10:02:10.0000,10270,4
2019/03/05,10:02:10.0001,10269,2
2019/03/05,10:02:10.0002,10270,2
2019/03/05,10:02:10.0003,10270,2
2019/03/05,10:02:10.0004,10270,2
2019/03/05,10:02:10.0005,10271,2
2019/03/05,10:02:10.0006,10270,2
2019/03/05,10:02:10.0007,10271,4
2019/03/05,10:02:10.0008,10270,2
2019/03/05,10:02:13.0000,10270,2
2019/03/05,10:02:13.0001,10270,2
2019/03/05,10:02:13.0002,10270,2
2019/03/05,10:02:13.0003,10269,4
2019/03/05,10:02:14.0000,10270,2
2019/03/05,10:02:14.0001,10269,8
2019/03/05,10:02:14.0002,10269,2
2019/03/05,10:02:14.0003,10269,2
2019/03/05,10:02:14.0004,10269,8
2019/03/05,10:02:14.0005,10269,2
2019/03/05,10:02:14.0006,10269,8
2019/03/05,10:02:14.0007,10269,2
2019/03/05,10:02:14.0008,10269,2
2019/03/05,10:02:14.0009,10269,2
2019/03/05,10:02:14.0010,10268,4
2019/03/05,10:02:14.0011,10268,2
2019/03/05,10:02:15.0000,10270,2
2019/03/05,10:02:15.0001,10269,2
2019/03/05,10:02:15.0002,10268,2
2019/03/05,10:02:17.0000,10268,2
2019/03/05,10:02:18.0000,10268,4
2019/03/05,10:02:18.0001,10268,2
2019/03/05,10:02:18.0002,10268,2
2019/03/05,10:02:18.0003,10268,2
2019/03/05,10:02:18.0004,10268,2
2019/03/05,10:02:18.0005,10268,2
2019/03/05,10:02:18.0006,10268,2
2019/03/05,10:02:18.0007,10268,2
2019/03/05,10:02:18.0008,10268,2
2019/03/05,10:02:18.0009,10268,2
2019/03/05,10:02:19.0000,10268,2
2019/03/05,10:02:19.0001,10268,2
2019/03/05,10:02:20.0000,10269,2
2019/03/05,10:02:22.0000,10269,2
2019/03/05,10:02:22.0001,10269,8
2019/03/05,10:02:22.0002,10269,2
2019/03/05,10:02:22.0003,10269,2
2019/03/05,10:02:23.0000,10270,6
2019/03/05,10:02:23.0001,10269,2
2019/03/05,10:02:24.0000,10269,2
2019/03/05,10:02:26.0000,10270,4
2019/03/05,10:02:26.0001,10270,24
2019/03/05,10:02:26.0002,10271,2
2019/03/05,10:02:26.0003,10271,4
2019/03/05,10:02:26.0004,10271,16
2019/03/05,10:02:26.0005,10271,4
2019/03/05,10:02:28.0000,10271,12
2019/03/05,10:02:28.0001,10270,2
2019/03/05,10:02:28.0002,10270,2
2019/03/05,10:02:28.0003,10270,2
2019/03/05,10:02:28.0004,10271,2
2019/03/05,10:02:29.0000,10272,10
2019/03/05,10:02:30.0000,10271,2
2019/03/05,10:02:30.0001,10271,2
2019/03/05,10:02:30.0002,10272,2
2019/03/05,10:02:31.0000,10271,2
2019/03/05,10:02:31.0001,10271,2
2019/03/05,10:02:31.0002,10271,12
2019/03/05,10:02:31.0003,10271,6
2019/03/05,10:02:32.0000,10271,2
2019/03/05,10:02:32.0001,10272,2
2019/03/05,10:02:32.0002,10271,2
2019/03/05,10:02:33.0000,10272,132
2019/03/05,10:02:33.0001,10272,4
2019/03/05,10:02:33.0002,10272,2
2019/03/05,10:02:33.0003,10272,2
2019/03/05,10:02:34.0000,10271,2
2019/03/05,10:02:34.0001,10271,12
2019/03/05,10:02:34.0002,10271,4
2019/03/05,10:02:34.0003,10271,2
2019/03/05,10:02:34.0004,10272,2
2019/03/05,10:02:34.0005,10272,4
2019/03/05,10:02:35.0000,10271,2
2019/03/05,10:02:35.0001,10272,2
2019/03/05,10:02:35.0002,10271,20
2019/03/05,10:02:35.0003,10271,4
2019/03/05,10:02:36.0000,10271,10
2019/03/05,10:02:36.0001,10270,2
2019/03/05,10:02:37.0000,10270,8
2019/03/05,10:02:37.0001,10270,2
2019/03/05,10:02:37.0002,10270,2
2019/03/05,10:02:37.0003,10271,2
2019/03/05,10:02:37.0004,10270,2
2019/03/05,10:02:39.0000,10270,2
2019/03/05,10:02:40.0000,10271,2
2019/03/05,10:02:42.0000,10271,2
2019/03/05,10:02:42.0001,10271,10
2019/03/05,10:02:42.0002,10270,2
2019/03/05,10:02:42.0003,10270,2
2019/03/05,10:02:43.0000,10271,2
2019/03/05,10:02:43.0001,10271,2
2019/03/05,10:02:46.0000,10272,2
2019/03/05,10:02:48.0000,10271,2
2019/03/05,10:02:49.0000,10271,4
2019/03/05,10:02:49.0001,10271,2
2019/03/05,10:02:49.0002,10271,2
2019/03/05,10:02:50.0000,10271,12
2019/03/05,10:02:50.0001,10271,2
2019/03/05,10:02:51.0000,10271,2
2019/03/05,10:02:51.0001,10271,12
2019/03/05,10:02:51.0002,10271,2
2019/03/05,10:02:52.0000,10271,2
2019/03/05,10:02:52.0001,10271,2
2019/03/05,10:02:54.0000,10271,2
2019/03/05,10:02:54.0001,10271,2
2019/03/05,10:02:54.0002,10271,2
2019/03/05,10:02:56.0000,10272,2
2019/03/05,10:02:58.0000,10271,2
2019/03/05,10:02:59.0000,10271,2
2019/03/05,10:02:59.0001,10271,2
2019/03/05,10:02:59.0002,10271,2
2019/03/05,10:02:59.0003,10271,2
2019/03/05,10:02:59.0004,10271,2
2019/03/05,10:02:59.0005,10271,2
2019/03/05,10:03:00.0000,10272,2
2019/03/05,10:03:00.0001,10272,8
2019/03/05,10:03:00.0002,10272,2
2019/03/05,10:03:00.0003,10272,2
2019/03/05,10:03:00.0004,10272,2
2019/03/05,10:03:00.0005,10272,2
2019/03/05,10:03:00.0006,10272,2
2019/03/05,10:03:00.0007,10272,2
2019/03/05,10:03:03.0000,10272,2
2019/03/05,10:03:04.0000,10271,2
2019/03/05,10:03:04.0001,10271,2
2019/03/05,10:03:05.0000,10271,2
2019/03/05,10:03:07.0000,10271,2
2019/03/05,10:03:08.0000,10272,2
2019/03/05,10:03:08.0001,10271,2
2019/03/05,10:03:10.0000,10271,2
2019/03/05,10:03:10.0001,10272,24
2019/03/05,10:03:10.0002,10272,100
2019/03/05,10:03:10.0003,10273,4
2019/03/05,10:03:10.0004,10273,2
2019/03/05,10:03:11.0000,10273,4
2019/03/05,10:03:11.0001,10273,2
2019/03/05,10:03:11.0002,10272,2
2019/03/05,10:03:11.0003,10272,2
2019/03/05,10:03:11.0004,10273,2
2019/03/05,10:03:11.0005,10273,8
2019/03/05,10:03:11.0006,10273,2
2019/03/05,10:03:11.0007,10272,2
2019/03/05,10:03:11.0008,10272,2
2019/03/05,10:03:11.0009,10273,2
2019/03/05,10:03:11.0010,10273,2
2019/03/05,10:03:11.0011,10273,2
2019/03/05,10:03:11.0012,10273,2
2019/03/05,10:03:11.0013,10273,2
2019/03/05,10:03:11.0014,10273,32
2019/03/05,10:03:11.0015,10273,76
2019/03/05,10:03:11.0016,10272,4
2019/03/05,10:03:11.0017,10272,16
2019/03/05,10:03:12.0000,10273,4
2019/03/05,10:03:12.0001,10273,2
2019/03/05,10:03:12.0002,10272,2
2019/03/05,10:03:13.0000,10272,2
2019/03/05,10:03:14.0000,10273,2
2019/03/05,10:03:15.0000,10273,2
2019/03/05,10:03:16.0000,10274,6
2019/03/05,10:03:16.0001,10274,2
2019/03/05,10:03:16.0002,10274,2
2019/03/05,10:03:16.0003,10273,2
2019/03/05,10:03:16.0004,10274,2
2019/03/05,10:03:16.0005,10274,2
2019/03/05,10:03:16.0006,10274,2
2019/03/05,10:03:17.0000,10274,2
2019/03/05,10:03:17.0001,10274,2
2019/03/05,10:03:18.0000,10273,2
2019/03/05,10:03:18.0001,10273,2
2019/03/05,10:03:18.0002,10274,8
2019/03/05,10:03:18.0003,10274,2
2019/03/05,10:03:18.0004,10273,4
2019/03/05,10:03:18.0005,10273,2
2019/03/05,10:03:18.0006,10273,4
2019/03/05,10:03:18.0007,10273,2
2019/03/05,10:03:18.0008,10273,2
2019/03/05,10:03:19.0000,10273,4
2019/03/05,10:03:19.0001,10272,2
2019/03/05,10:03:19.0002,10273,2
2019/03/05,10:03:20.0000,10273,2
2019/03/05,10:03:20.0001,10272,2
2019/03/05,10:03:20.0002,10274,12
2019/03/05,10:03:20.0003,10274,2
2019/03/05,10:03:21.0000,10274,4
2019/03/05,10:03:21.0001,10273,2
2019/03/05,10:03:21.0002,10274,8
2019/03/05,10:03:22.0000,10274,2
2019/03/05,10:03:22.0001,10274,2
2019/03/05,10:03:23.0000,10274,2
2019/03/05,10:03:23.0001,10274,2
2019/03/05,10:03:24.0000,10274,2
