date,time,close,volume
2019/01/11,10:14:47.0021,9776,2
2019/01/11,10:14:47.0022,9776,2
2019/01/11,10:14:47.0023,9776,2
2019/01/11,10:14:47.0024,9776,2
2019/01/11,10:14:47.0024,9776,2
2019/01/11,10:14:47.0025,9776,4
2019/01/11,10:14:47.0026,9776,4
2019/01/11,10:14:47.0027,9776,4
2019/01/11,10:14:47.0028,9776,8
2019/01/11,10:14:49.0000,9775,2
2019/01/11,10:14:49.0001,9775,2
2019/01/11,10:14:49.0002,9775,8
2019/01/11,10:14:49.0003,9775,2
2019/01/11,10:14:49.0004,9775,4
2019/01/11,10:14:49.0005,9775,2
2019/01/11,10:14:49.0006,9775,2
2019/01/11,10:14:49.0007,9775,2
2019/01/11,10:14:49.0008,9775,2
2019/01/11,10:14:49.0009,9775,2
2019/01/11,10:14:49.0010,9775,2
2019/01/11,10:14:49.0011,9775,2
2019/01/11,10:14:49.0012,9775,2
2019/01/11,10:14:49.0013,9775,2
2019/01/11,10:14:49.0014,9775,2
2019/01/11,10:14:49.0015,9775,2
2019/01/11,10:14:49.0016,9775,2
2019/01/11,10:14:49.0017,9775,2
2019/01/11,10:14:49.0018,9775,2
2019/01/11,10:14:49.0019,9775,2
2019/01/11,10:14:49.0020,9775,2
2019/01/11,10:14:49.0021,9775,4
2019/01/11,10:14:49.0022,9775,2
2019/01/11,10:14:49.0023,9775,2
2019/01/11,10:14:49.0024,9775,2
2019/01/11,10:14:49.0024,9775,2
2019/01/11,10:14:50.0000,9775,4
2019/01/11,10:14:50.0001,9776,40
2019/01/11,10:14:50.0002,9776,2
2019/01/11,10:14:50.0003,9776,18
2019/01/11,10:14:50.0004,9776,4
2019/01/11,10:14:50.0005,9776,2
2019/01/11,10:14:50.0006,9776,2
2019/01/11,10:14:50.0007,9776,2
2019/01/11,10:14:50.0008,9776,6
2019/01/11,10:14:50.0009,9776,2
2019/01/11,10:14:50.0010,9776,26
2019/01/11,10:14:50.0011,9776,2
2019/01/11,10:14:50.0012,9776,2
2019/01/11,10:14:50.0013,9776,2
2019/01/11,10:14:51.0000,9776,2
2019/01/11,10:14:51.0001,9776,4
2019/01/11,10:14:51.0002,9776,2
2019/01/11,10:14:51.0003,9776,4
2019/01/11,10:14:51.0004,9776,2
2019/01/11,10:14:51.0005,9776,2
2019/01/11,10:14:51.0006,9776,2
2019/01/11,10:14:51.0007,9776,2
2019/01/11,10:14:52.0000,9776,2
2019/01/11,10:14:52.0001,9776,2
2019/01/11,10:14:53.0000,9776,2
2019/01/11,10:14:54.0000,9776,10
2019/01/11,10:14:54.0001,9776,2
2019/01/11,10:14:54.0002,9776,2
2019/01/11,10:14:54.0003,9776,2
2019/01/11,10:14:54.0004,9776,2
2019/01/11,10:14:54.0005,9776,2
2019/01/11,10:14:54.0006,9776,2
2019/01/11,10:14:54.0007,9775,2
2019/01/11,10:14:54.0008,9775,2
2019/01/11,10:14:54.0009,9775,2
2019/01/11,10:14:55.0000,9776,2
2019/01/11,10:14:55.0001,9776,2
2019/01/11,10:14:56.0000,9775,2
2019/01/11,10:14:56.0001,9776,2
2019/01/11,10:14:57.0000,9775,2
2019/01/11,10:14:58.0000,9776,2
2019/01/11,10:14:58.0001,9775,2
2019/01/11,10:14:59.0000,9776,2
2019/01/11,10:14:59.0001,9775,12
2019/01/11,10:14:59.0002,9775,20
2019/01/11,10:14:59.0003,9775,2
2019/01/11,10:14:59.0004,9775,2
2019/01/11,10:14:59.0005,9775,2
2019/01/11,10:14:59.0006,9775,2
2019/01/11,10:14:59.0007,9775,2
2019/01/11,10:14:59.0008,9775,2
2019/01/11,10:14:59.0009,9775,2
2019/01/11,10:14:59.0010,9775,2
2019/01/11,10:14:59.0011,9775,2
2019/01/11,10:14:59.0012,9775,2
2019/01/11,10:14:59.0013,9775,6
2019/01/11,10:14:59.0014,9775,2
2019/01/11,10:14:59.0015,9775,6
2019/01/11,10:14:59.0016,9775,2
2019/01/11,10:14:59.0017,9775,2
2019/01/11,10:14:59.0018,9775,2
2019/01/11,10:14:59.0019,9775,4
2019/01/11,10:14:59.0020,9775,12
2019/01/11,10:14:59.0021,9775,2
2019/01/11,10:14:59.0022,9775,2
2019/01/11,10:14:59.0023,9775,2
2019/01/11,10:14:59.0024,9775,2
2019/01/11,10:14:59.0024,9775,2
2019/01/11,10:14:59.0025,9775,2
2019/01/11,10:14:59.0026,9775,2
2019/01/11,10:14:59.0027,9775,2
2019/01/11,10:14:59.0028,9775,2
2019/01/11,10:14:59.0029,9775,2
2019/01/11,10:14:59.0030,9775,2
2019/01/11,10:14:59.0031,9775,2
2019/01/11,10:14:59.0032,9775,4
2019/01/11,10:14:59.0033,9775,2
2019/01/11,10:14:59.0034,9775,2
2019/01/11,10:14:59.0035,9775,2
2019/01/11,10:14:59.0036,9775,2
2019/01/11,10:14:59.0037,9775,2
2019/01/11,10:14:59.0038,9775,2
2019/01/11,10:14:59.0039,9775,2
2019/01/11,10:14:59.0040,9775,2
2019/01/11,10:14:59.0041,9775,2
2019/01/11,10:14:59.0042,9775,2
2019/01/11,10:14:59.0043,9774,2
2019/01/11,10:15:00.0000,9775,2
2019/01/11,10:15:00.0001,9775,2
2019/01/11,10:15:00.0002,9775,2
2019/01/11,10:15:00.0003,9775,4
2019/01/11,10:15:00.0004,9775,2
2019/01/11,10:15:00.0005,9775,4
2019/01/11,10:15:00.0006,9774,2
2019/01/11,10:15:00.0007,9774,2
2019/01/11,10:15:00.0008,9774,4
2019/01/11,10:15:00.0009,9774,10
2019/01/11,10:15:00.0010,9774,2
2019/01/11,10:15:00.0011,9774,2
2019/01/11,10:15:00.0012,9775,2
2019/01/11,10:15:00.0013,9775,2
2019/01/11,10:15:00.0014,9775,4
2019/01/11,10:15:00.0015,9774,2
2019/01/11,10:15:00.0016,9774,24
2019/01/11,10:15:00.0017,9776,2
2019/01/11,10:15:00.0018,9775,2
2019/01/11,10:15:00.0019,9775,10
2019/01/11,10:15:00.0020,9775,12
2019/01/11,10:15:00.0021,9775,2
2019/01/11,10:15:00.0022,9775,2
2019/01/11,10:15:00.0023,9774,4
2019/01/11,10:15:00.0024,9774,8
2019/01/11,10:15:00.0024,9776,2
2019/01/11,10:15:00.0025,9774,4
2019/01/11,10:15:00.0026,9775,4
2019/01/11,10:15:00.0027,9776,8
2019/01/11,10:15:00.0028,9774,8
2019/01/11,10:15:00.0029,9775,2
2019/01/11,10:15:00.0030,9774,6
2019/01/11,10:15:00.0031,9776,2
2019/01/11,10:15:00.0032,9774,4
2019/01/11,10:15:00.0033,9774,8
2019/01/11,10:15:00.0034,9774,2
2019/01/11,10:15:00.0035,9774,2
2019/01/11,10:15:00.0036,9774,2
2019/01/11,10:15:00.0037,9774,6
2019/01/11,10:15:00.0038,9774,2
2019/01/11,10:15:00.0039,9774,2
2019/01/11,10:15:00.0040,9774,2
2019/01/11,10:15:00.0041,9774,2
2019/01/11,10:15:00.0042,9774,2
2019/01/11,10:15:00.0043,9774,2
2019/01/11,10:15:00.0044,9774,2
2019/01/11,10:15:00.0045,9774,66
2019/01/11,10:15:00.0046,9774,14
2019/01/11,10:15:00.0048,9774,2
2019/01/11,10:15:00.0049,9774,2
2019/01/11,10:15:00.005,9774,2
2019/01/11,10:15:00.0051,9774,2
2019/01/11,10:15:00.0052,9775,4
2019/01/11,10:15:00.0053,9775,4
2019/01/11,10:15:00.0054,9774,4
2019/01/11,10:15:00.0055,9775,2
2019/01/11,10:15:01.0000,9774,2
2019/01/11,10:15:01.0001,9775,2
2019/01/11,10:15:01.0002,9775,6
2019/01/11,10:15:01.0003,9776,12
2019/01/11,10:15:01.0004,9775,2
2019/01/11,10:15:01.0005,9775,2
2019/01/11,10:15:01.0006,9776,2
2019/01/11,10:15:01.0007,9775,2
2019/01/11,10:15:01.0008,9775,2
2019/01/11,10:15:01.0009,9776,4
2019/01/11,10:15:01.0010,9775,2
2019/01/11,10:15:01.0011,9775,2
2019/01/11,10:15:01.0012,9775,2
2019/01/11,10:15:01.0013,9776,2
2019/01/11,10:15:01.0014,9776,2
2019/01/11,10:15:01.0015,9776,2
2019/01/11,10:15:01.0016,9775,2
2019/01/11,10:15:01.0017,9775,2
2019/01/11,10:15:01.0018,9776,2
2019/01/11,10:15:02.0000,9775,2
2019/01/11,10:15:02.0001,9776,2
2019/01/11,10:15:02.0002,9775,4
2019/01/11,10:15:02.0003,9775,2
2019/01/11,10:15:02.0004,9775,6
2019/01/11,10:15:02.0005,9776,4
2019/01/11,10:15:02.0006,9775,2
2019/01/11,10:15:02.0007,9775,2
2019/01/11,10:15:02.0008,9775,2
2019/01/11,10:15:02.0009,9775,2
2019/01/11,10:15:02.0010,9775,2
2019/01/11,10:15:02.0011,9775,4
2019/01/11,10:15:02.0012,9775,2
2019/01/11,10:15:02.0013,9775,2
2019/01/11,10:15:02.0014,9775,2
2019/01/11,10:15:02.0015,9775,4
2019/01/11,10:15:02.0016,9775,2
2019/01/11,10:15:03.0000,9776,44
2019/01/11,10:15:03.0001,9776,2
2019/01/11,10:15:03.0002,9776,2
2019/01/11,10:15:03.0003,9776,2
2019/01/11,10:15:03.0004,9777,10
2019/01/11,10:15:03.0005,9776,2
2019/01/11,10:15:03.0006,9775,2
2019/01/11,10:15:03.0007,9777,10
2019/01/11,10:15:03.0008,9776,2
2019/01/11,10:15:03.0009,9775,2
2019/01/11,10:15:03.0010,9775,2
2019/01/11,10:15:03.0011,9775,6
2019/01/11,10:15:03.0012,9776,6
2019/01/11,10:15:03.0013,9777,6
2019/01/11,10:15:04.0000,9776,4
2019/01/11,10:15:04.0001,9776,2
2019/01/11,10:15:04.0002,9775,4
2019/01/11,10:15:04.0003,9775,4
2019/01/11,10:15:04.0004,9775,2
2019/01/11,10:15:04.0005,9775,4
2019/01/11,10:15:04.0006,9775,2
2019/01/11,10:15:04.0007,9775,4
2019/01/11,10:15:04.0008,9775,2
2019/01/11,10:15:04.0009,9775,4
2019/01/11,10:15:04.0010,9775,2
2019/01/11,10:15:04.0011,9775,2
2019/01/11,10:15:04.0012,9775,2
2019/01/11,10:15:04.0013,9775,4
2019/01/11,10:15:04.0014,9775,6
2019/01/11,10:15:04.0015,9775,2
2019/01/11,10:15:04.0016,9775,2
2019/01/11,10:15:04.0017,9775,12
2019/01/11,10:15:04.0018,9775,2
2019/01/11,10:15:04.0019,9775,2
2019/01/11,10:15:05.0000,9775,2
2019/01/11,10:15:05.0001,9775,2
2019/01/11,10:15:06.0000,9775,2
2019/01/11,10:15:06.0001,9775,2
2019/01/11,10:15:06.0002,9775,2
2019/01/11,10:15:06.0003,9775,76
2019/01/11,10:15:06.0004,9774,2
2019/01/11,10:15:07.0000,9775,4
2019/01/11,10:15:07.0001,9775,2
2019/01/11,10:15:07.0002,9775,2
2019/01/11,10:15:08.0000,9775,2
2019/01/11,10:15:08.0001,9776,12
2019/01/11,10:15:08.0002,9775,2
2019/01/11,10:15:08.0003,9777,2
2019/01/11,10:15:08.0004,9777,4
2019/01/11,10:15:09.0000,9776,2
2019/01/11,10:15:09.0001,9776,4
2019/01/11,10:15:09.0002,9776,2
2019/01/11,10:15:10.0000,9776,2
2019/01/11,10:15:10.0001,9775,2
2019/01/11,10:15:10.0002,9776,2
2019/01/11,10:15:10.0003,9776,4
2019/01/11,10:15:10.0004,9777,2
2019/01/11,10:15:10.0005,9775,2
2019/01/11,10:15:10.0006,9776,2
2019/01/11,10:15:10.0007,9776,4
2019/01/11,10:15:11.0000,9777,28
2019/01/11,10:15:12.0000,9777,6
2019/01/11,10:15:12.0001,9777,2
2019/01/11,10:15:12.0002,9776,2
2019/01/11,10:15:12.0003,9777,2
2019/01/11,10:15:12.0004,9777,2
2019/01/11,10:15:12.0005,9777,2
2019/01/11,10:15:12.0006,9777,2
2019/01/11,10:15:12.0007,9777,2
2019/01/11,10:15:13.0000,9777,2
2019/01/11,10:15:13.0001,9777,4
2019/01/11,10:15:13.0002,9776,4
2019/01/11,10:15:13.0003,9776,2
2019/01/11,10:15:13.0004,9777,2
2019/01/11,10:15:13.0005,9777,2
2019/01/11,10:15:13.0006,9777,2
2019/01/11,10:15:14.0000,9778,2
2019/01/11,10:15:14.0001,9777,2
2019/01/11,10:15:14.0002,9777,6
2019/01/11,10:15:14.0003,9776,2
2019/01/11,10:15:15.0000,9777,2
2019/01/11,10:15:15.0001,9777,2
2019/01/11,10:15:15.0002,9776,4
2019/01/11,10:15:15.0003,9778,2
2019/01/11,10:15:15.0004,9777,2
2019/01/11,10:15:15.0005,9777,2
2019/01/11,10:15:15.0006,9778,2
2019/01/11,10:15:15.0007,9777,2
2019/01/11,10:15:16.0000,9777,2
2019/01/11,10:15:16.0001,9777,2
2019/01/11,10:15:16.0002,9776,2
2019/01/11,10:15:16.0003,9777,2
2019/01/11,10:15:16.0004,9777,2
2019/01/11,10:15:16.0005,9777,2
2019/01/11,10:15:16.0006,9776,2
2019/01/11,10:15:17.0000,9777,4
2019/01/11,10:15:17.0001,9777,2
2019/01/11,10:15:18.0000,9776,2
2019/01/11,10:15:18.0001,9776,2
2019/01/11,10:15:18.0002,9776,2
2019/01/11,10:15:18.0003,9776,2
2019/01/11,10:15:18.0004,9777,6
2019/01/11,10:15:21.0000,9777,2
2019/01/11,10:15:22.0000,9777,2
2019/01/11,10:15:23.0000,9777,2
2019/01/11,10:15:23.0001,9776,2
2019/01/11,10:15:23.0002,9776,2
2019/01/11,10:15:23.0003,9776,2
2019/01/11,10:15:23.0004,9776,2
2019/01/11,10:15:23.0005,9776,2
2019/01/11,10:15:23.0006,9776,2
2019/01/11,10:15:23.0007,9776,2
2019/01/11,10:15:23.0008,9776,2
2019/01/11,10:15:23.0009,9776,4
2019/01/11,10:15:24.0000,9776,2
2019/01/11,10:15:25.0000,9777,2
2019/01/11,10:15:25.0001,9776,2
2019/01/11,10:15:26.0000,9777,2
2019/01/11,10:15:26.0001,9776,2
2019/01/11,10:15:26.0002,9776,2
2019/01/11,10:15:26.0003,9776,2
2019/01/11,10:15:26.0004,9776,4
2019/01/11,10:15:27.0000,9777,2
2019/01/11,10:15:29.0000,9777,2
2019/01/11,10:15:29.0001,9777,6
2019/01/11,10:15:30.0000,9777,2
2019/01/11,10:15:30.0001,9776,4
2019/01/11,10:15:30.0002,9776,2
2019/01/11,10:15:30.0003,9776,2
2019/01/11,10:15:30.0004,9776,2
2019/01/11,10:15:30.0005,9776,2
2019/01/11,10:15:30.0006,9776,2
2019/01/11,10:15:30.0007,9776,2
2019/01/11,10:15:30.0008,9776,2
2019/01/11,10:15:30.0009,9776,2
2019/01/11,10:15:31.0000,9777,2
2019/01/11,10:15:31.0001,9777,2
2019/01/11,10:15:31.0002,9777,2
2019/01/11,10:15:31.0003,9776,2
2019/01/11,10:15:31.0004,9776,2
2019/01/11,10:15:31.0005,9776,2
2019/01/11,10:15:31.0006,9776,2
2019/01/11,10:15:32.0000,9777,4
2019/01/11,10:15:32.0001,9776,2
2019/01/11,10:15:32.0002,9776,2
2019/01/11,10:15:32.0003,9776,2
2019/01/11,10:15:32.0004,9776,2
2019/01/11,10:15:32.0005,9776,2
2019/01/11,10:15:32.0006,9776,2
2019/01/11,10:15:32.0007,9776,2
2019/01/11,10:15:32.0008,9776,2
2019/01/11,10:15:32.0009,9776,2
2019/01/11,10:15:32.0010,9776,2
2019/01/11,10:15:32.0011,9776,2
2019/01/11,10:15:32.0012,9776,4
2019/01/11,10:15:32.0013,9777,2
2019/01/11,10:15:32.0014,9777,2
2019/01/11,10:15:33.0000,9776,2
2019/01/11,10:15:33.0001,9776,2
2019/01/11,10:15:33.0002,9776,2
2019/01/11,10:15:33.0003,9776,2
2019/01/11,10:15:33.0004,9776,2
2019/01/11,10:15:33.0005,9776,2
2019/01/11,10:15:33.0006,9776,12
2019/01/11,10:15:33.0007,9776,2
2019/01/11,10:15:34.0000,9775,6
2019/01/11,10:15:34.0001,9777,2
2019/01/11,10:15:35.0000,9777,2
2019/01/11,10:15:36.0000,9776,2
2019/01/11,10:15:36.0001,9776,2
2019/01/11,10:15:36.0002,9776,6
2019/01/11,10:15:36.0003,9777,64
2019/01/11,10:15:36.0004,9777,2
2019/01/11,10:15:36.0005,9777,8
2019/01/11,10:15:37.0000,9778,2
2019/01/11,10:15:37.0001,9778,8
2019/01/11,10:15:37.0002,9777,2
2019/01/11,10:15:37.0003,9777,10
2019/01/11,10:15:37.0004,9778,2
2019/01/11,10:15:38.0000,9778,24
2019/01/11,10:15:38.0001,9778,6
2019/01/11,10:15:38.0002,9778,4
2019/01/11,10:15:38.0003,9778,6
2019/01/11,10:15:38.0004,9778,2
2019/01/11,10:15:38.0005,9778,2
2019/01/11,10:15:38.0006,9777,20
2019/01/11,10:15:38.0007,9778,2
2019/01/11,10:15:38.0008,9778,2
2019/01/11,10:15:38.0009,9779,2
2019/01/11,10:15:38.0010,9777,2
2019/01/11,10:15:38.0011,9778,2
2019/01/11,10:15:39.0000,9778,2
2019/01/11,10:15:39.0001,9778,6
2019/01/11,10:15:39.0002,9777,2
2019/01/11,10:15:39.0003,9778,2
2019/01/11,10:15:40.0000,9778,2
2019/01/11,10:15:40.0001,9777,4
2019/01/11,10:15:42.0000,9777,2
2019/01/11,10:15:44.0000,9778,38
2019/01/11,10:15:44.0001,9778,2
2019/01/11,10:15:44.0002,9778,2
2019/01/11,10:15:44.0003,9778,6
2019/01/11,10:15:44.0004,9778,6
2019/01/11,10:15:44.0005,9778,4
2019/01/11,10:15:44.0006,9778,2
2019/01/11,10:15:44.0007,9778,2
2019/01/11,10:15:44.0008,9778,2
2019/01/11,10:15:44.0009,9778,6
2019/01/11,10:15:45.0000,9778,2
2019/01/11,10:15:45.0001,9778,2
2019/01/11,10:15:45.0002,9778,2
2019/01/11,10:15:45.0003,9778,2
2019/01/11,10:15:45.0004,9778,2
2019/01/11,10:15:45.0005,9778,2
2019/01/11,10:15:45.0006,9778,2
2019/01/11,10:15:46.0000,9778,2
2019/01/11,10:15:46.0001,9778,2
2019/01/11,10:15:46.0002,9778,2
2019/01/11,10:15:46.0003,9778,2
2019/01/11,10:15:46.0004,9778,2
2019/01/11,10:15:46.0005,9778,12
2019/01/11,10:15:46.0006,9778,2
2019/01/11,10:15:46.0007,9778,2
2019/01/11,10:15:46.0008,9777,4
2019/01/11,10:15:46.0009,9778,10
2019/01/11,10:15:46.0010,9778,2
2019/01/11,10:15:47.0000,9778,2
2019/01/11,10:15:47.0001,9778,2
2019/01/11,10:15:47.0002,9777,2
2019/01/11,10:15:48.0000,9779,4
2019/01/11,10:15:48.0001,9778,4
2019/01/11,10:15:48.0002,9778,2
2019/01/11,10:15:49.0000,9777,2
2019/01/11,10:15:50.0000,9777,2
2019/01/11,10:15:50.0001,9777,2
2019/01/11,10:15:50.0002,9777,4
2019/01/11,10:15:50.0003,9778,2
2019/01/11,10:15:50.0004,9778,2
2019/01/11,10:15:51.0000,9778,2
2019/01/11,10:15:53.0000,9778,4
2019/01/11,10:15:53.0001,9778,2
2019/01/11,10:15:53.0002,9778,2
2019/01/11,10:15:54.0000,9778,2
2019/01/11,10:15:54.0001,9778,2
2019/01/11,10:15:54.0002,9778,2
2019/01/11,10:15:54.0003,9778,2
2019/01/11,10:15:54.0004,9777,20
2019/01/11,10:15:54.0005,9778,50
2019/01/11,10:15:55.0000,9777,14
2019/01/11,10:15:55.0001,9777,2
2019/01/11,10:15:55.0002,9777,2
2019/01/11,10:15:55.0003,9777,2
2019/01/11,10:15:55.0004,9777,2
2019/01/11,10:15:55.0005,9777,2
2019/01/11,10:15:55.0006,9777,4
2019/01/11,10:15:55.0007,9777,2
2019/01/11,10:15:55.0008,9777,4
2019/01/11,10:15:55.0009,9777,2
2019/01/11,10:15:55.0010,9777,2
2019/01/11,10:15:55.0011,9777,2
2019/01/11,10:15:55.0012,9777,2
2019/01/11,10:15:55.0013,9777,4
2019/01/11,10:15:55.0014,9777,2
2019/01/11,10:15:55.0015,9777,2
2019/01/11,10:15:55.0016,9777,2
2019/01/11,10:15:55.0017,9777,4
2019/01/11,10:15:55.0018,9777,2
2019/01/11,10:15:56.0000,9777,2
2019/01/11,10:15:56.0001,9777,2
2019/01/11,10:15:58.0000,9777,2
2019/01/11,10:15:58.0001,9777,2
2019/01/11,10:15:59.0000,9777,2
2019/01/11,10:16:00.0000,9777,2
2019/01/11,10:16:00.0001,9777,2
2019/01/11,10:16:00.0002,9777,2
2019/01/11,10:16:00.0003,9777,2
2019/01/11,10:16:00.0004,9777,2
2019/01/11,10:16:00.0005,9777,2
2019/01/11,10:16:00.0006,9776,2
2019/01/11,10:16:00.0007,9776,2
2019/01/11,10:16:00.0008,9776,2
2019/01/11,10:16:00.0009,9776,4
2019/01/11,10:16:00.0010,9776,2
2019/01/11,10:16:00.0011,9778,2
2019/01/11,10:16:00.0012,9777,2
2019/01/11,10:16:00.0013,9776,2
2019/01/11,10:16:00.0014,9776,2
2019/01/11,10:16:00.0015,9777,4
2019/01/11,10:16:00.0016,9778,4
2019/01/11,10:16:00.0017,9777,6
2019/01/11,10:16:01.0000,9777,10
2019/01/11,10:16:01.0001,9777,4
2019/01/11,10:16:02.0000,9777,2
2019/01/11,10:16:02.0001,9776,2
2019/01/11,10:16:02.0002,9776,2
2019/01/11,10:16:02.0003,9777,2
2019/01/11,10:16:02.0004,9776,2
2019/01/11,10:16:02.0005,9776,2
2019/01/11,10:16:02.0006,9776,2
2019/01/11,10:16:02.0007,9776,2
2019/01/11,10:16:02.0008,9776,2
2019/01/11,10:16:02.0009,9776,2
2019/01/11,10:16:02.0010,9776,2
2019/01/11,10:16:02.0011,9776,2
2019/01/11,10:16:03.0000,9776,2
2019/01/11,10:16:04.0000,9777,24
2019/01/11,10:16:04.0001,9777,10
2019/01/11,10:16:04.0002,9777,2
2019/01/11,10:16:05.0000,9777,2
2019/01/11,10:16:05.0001,9776,2
2019/01/11,10:16:05.0002,9776,6
2019/01/11,10:16:05.0003,9777,10
2019/01/11,10:16:05.0004,9777,2
2019/01/11,10:16:05.0005,9777,2
2019/01/11,10:16:06.0000,9777,2
2019/01/11,10:16:06.0001,9777,4
2019/01/11,10:16:07.0000,9777,2
2019/01/11,10:16:07.0001,9777,2
2019/01/11,10:16:07.0002,9777,2
2019/01/11,10:16:07.0003,9777,2
2019/01/11,10:16:08.0000,9777,2
2019/01/11,10:16:08.0001,9777,12
2019/01/11,10:16:08.0002,9777,2
2019/01/11,10:16:08.0003,9777,2
2019/01/11,10:16:09.0000,9777,2
2019/01/11,10:16:09.0001,9777,2
2019/01/11,10:16:09.0002,9777,2
2019/01/11,10:16:10.0000,9777,2
2019/01/11,10:16:10.0001,9777,2
2019/01/11,10:16:10.0002,9777,2
2019/01/11,10:16:10.0003,9777,2
2019/01/11,10:16:10.0004,9778,10
2019/01/11,10:16:11.0000,9777,2
2019/01/11,10:16:12.0000,9777,4
2019/01/11,10:16:12.0001,9777,4
2019/01/11,10:16:12.0002,9777,2
2019/01/11,10:16:12.0003,9777,10
2019/01/11,10:16:12.0004,9777,2
2019/01/11,10:16:12.0005,9778,10
2019/01/11,10:16:12.0006,9778,12
2019/01/11,10:16:13.0000,9778,2
2019/01/11,10:16:14.0000,9777,2
2019/01/11,10:16:14.0001,9778,2
2019/01/11,10:16:16.0000,9777,2
2019/01/11,10:16:16.0001,9778,2
2019/01/11,10:16:17.0000,9777,2
2019/01/11,10:16:18.0000,9778,2
2019/01/11,10:16:19.0000,9777,2
2019/01/11,10:16:19.0001,9777,2
2019/01/11,10:16:19.0002,9777,2
2019/01/11,10:16:19.0003,9777,4
2019/01/11,10:16:19.0004,9777,2
2019/01/11,10:16:19.0005,9777,2
2019/01/11,10:16:19.0006,9777,2
2019/01/11,10:16:19.0007,9777,2
2019/01/11,10:16:19.0008,9777,2
2019/01/11,10:16:20.0000,9777,4
2019/01/11,10:16:20.0001,9777,4
2019/01/11,10:16:20.0002,9777,2
2019/01/11,10:16:20.0003,9777,2
2019/01/11,10:16:20.0004,9777,2
2019/01/11,10:16:20.0005,9777,2
2019/01/11,10:16:22.0000,9777,2
2019/01/11,10:16:22.0001,9777,2
2019/01/11,10:16:23.0000,9777,10
2019/01/11,10:16:24.0000,9777,2
2019/01/11,10:16:25.0000,9777,2
2019/01/11,10:16:27.0000,9777,2
2019/01/11,10:16:27.0001,9776,4
2019/01/11,10:16:27.0002,9777,2
2019/01/11,10:16:28.0000,9777,2
2019/01/11,10:16:30.0000,9777,2
2019/01/11,10:16:30.0001,9777,14
2019/01/11,10:16:31.0000,9776,2
2019/01/11,10:16:31.0001,9776,2
2019/01/11,10:16:31.0002,9776,2
2019/01/11,10:16:31.0003,9776,2
2019/01/11,10:16:31.0004,9776,10
2019/01/11,10:16:31.0005,9776,2
2019/01/11,10:16:31.0006,9776,4
2019/01/11,10:16:31.0007,9776,40
2019/01/11,10:16:31.0008,9776,10
2019/01/11,10:16:31.0009,9776,2
2019/01/11,10:16:31.0010,9776,2
2019/01/11,10:16:31.0011,9776,2
2019/01/11,10:16:31.0012,9776,2
2019/01/11,10:16:31.0013,9776,2
2019/01/11,10:16:31.0014,9776,2
2019/01/11,10:16:31.0015,9776,2
2019/01/11,10:16:31.0016,9776,2
2019/01/11,10:16:31.0017,9776,2
2019/01/11,10:16:31.0018,9776,2
2019/01/11,10:16:31.0019,9776,2
2019/01/11,10:16:33.0000,9775,4
2019/01/11,10:16:33.0001,9775,10
2019/01/11,10:16:33.0002,9775,2
2019/01/11,10:16:33.0003,9775,2
2019/01/11,10:16:33.0004,9775,2
2019/01/11,10:16:33.0005,9775,2
2019/01/11,10:16:33.0006,9775,2
2019/01/11,10:16:33.0007,9775,2
2019/01/11,10:16:33.0008,9775,2
2019/01/11,10:16:33.0009,9775,8
2019/01/11,10:16:33.0010,9775,22
2019/01/11,10:16:33.0011,9775,10
2019/01/11,10:16:33.0012,9775,6
2019/01/11,10:16:33.0013,9775,2
2019/01/11,10:16:33.0014,9775,2
2019/01/11,10:16:33.0015,9775,2
2019/01/11,10:16:33.0016,9775,2
2019/01/11,10:16:33.0017,9775,10
2019/01/11,10:16:33.0018,9775,2
2019/01/11,10:16:33.0019,9775,4
2019/01/11,10:16:33.0020,9775,4
2019/01/11,10:16:33.0021,9775,2
2019/01/11,10:16:33.0022,9775,2
2019/01/11,10:16:33.0023,9775,2
2019/01/11,10:16:33.0024,9775,2
2019/01/11,10:16:33.0024,9775,10
2019/01/11,10:16:33.0025,9775,2
2019/01/11,10:16:33.0026,9775,2
2019/01/11,10:16:33.0027,9775,2
2019/01/11,10:16:33.0028,9775,2
2019/01/11,10:16:33.0029,9775,4
2019/01/11,10:16:33.0030,9775,2
2019/01/11,10:16:33.0031,9775,2
2019/01/11,10:16:33.0032,9775,2
2019/01/11,10:16:33.0033,9775,2
2019/01/11,10:16:33.0034,9774,2
2019/01/11,10:16:33.0035,9774,2
2019/01/11,10:16:33.0036,9774,6
2019/01/11,10:16:33.0037,9774,2
2019/01/11,10:16:33.0038,9774,8
2019/01/11,10:16:33.0039,9774,2
2019/01/11,10:16:33.0040,9774,2
2019/01/11,10:16:33.0041,9774,2
2019/01/11,10:16:33.0042,9774,2
2019/01/11,10:16:33.0043,9774,2
2019/01/11,10:16:33.0044,9774,2
2019/01/11,10:16:33.0045,9774,10
2019/01/11,10:16:33.0046,9774,2
2019/01/11,10:16:33.0048,9774,2
2019/01/11,10:16:33.0049,9774,2
2019/01/11,10:16:33.005,9774,40
2019/01/11,10:16:33.0051,9774,2
2019/01/11,10:16:33.0052,9774,4
2019/01/11,10:16:33.0053,9774,4
2019/01/11,10:16:33.0054,9774,2
2019/01/11,10:16:33.0055,9774,2
2019/01/11,10:16:33.0056,9774,4
2019/01/11,10:16:34.0000,9774,16
2019/01/11,10:16:34.0001,9775,2
