date,time,close,volume
2019/01/08,09:33:46.0000,9545,2
2019/01/08,09:33:46.0001,9545,2
2019/01/08,09:33:46.0002,9544,2
2019/01/08,09:33:46.0003,9544,2
2019/01/08,09:33:47.0000,9544,2
2019/01/08,09:33:47.0001,9544,2
2019/01/08,09:33:47.0002,9543,2
2019/01/08,09:33:49.0000,9543,2
2019/01/08,09:33:49.0001,9543,2
2019/01/08,09:33:50.0000,9544,4
2019/01/08,09:33:51.0000,9544,16
2019/01/08,09:33:51.0001,9544,6
2019/01/08,09:33:52.0000,9544,2
2019/01/08,09:33:52.0001,9545,36
2019/01/08,09:33:52.0002,9545,4
2019/01/08,09:33:53.0000,9545,4
2019/01/08,09:33:53.0001,9544,2
2019/01/08,09:33:53.0002,9544,2
2019/01/08,09:33:53.0003,9544,2
2019/01/08,09:33:55.0000,9545,2
2019/01/08,09:33:55.0001,9544,2
2019/01/08,09:33:56.0000,9544,2
2019/01/08,09:33:56.0001,9544,4
2019/01/08,09:33:57.0000,9545,2
2019/01/08,09:33:58.0000,9545,2
2019/01/08,09:33:58.0001,9545,2
2019/01/08,09:33:59.0000,9546,2
2019/01/08,09:33:59.0001,9546,2
2019/01/08,09:33:59.0002,9546,2
2019/01/08,09:33:59.0003,9546,2
2019/01/08,09:33:59.0004,9547,2
2019/01/08,09:33:59.0005,9546,2
2019/01/08,09:33:59.0006,9547,2
2019/01/08,09:34:00.0000,9546,2
2019/01/08,09:34:01.0000,9546,2
2019/01/08,09:34:02.0000,9545,10
2019/01/08,09:34:02.0001,9545,8
2019/01/08,09:34:02.0002,9545,2
2019/01/08,09:34:02.0003,9545,2
2019/01/08,09:34:02.0004,9544,2
2019/01/08,09:34:02.0005,9544,2
2019/01/08,09:34:02.0006,9544,2
2019/01/08,09:34:02.0007,9544,6
2019/01/08,09:34:02.0008,9544,2
2019/01/08,09:34:02.0009,9544,2
2019/01/08,09:34:02.0010,9545,2
2019/01/08,09:34:03.0000,9543,2
2019/01/08,09:34:03.0001,9543,2
2019/01/08,09:34:03.0002,9545,8
2019/01/08,09:34:03.0003,9545,2
2019/01/08,09:34:04.0000,9545,2
2019/01/08,09:34:05.0000,9544,2
2019/01/08,09:34:05.0001,9543,2
2019/01/08,09:34:06.0000,9543,2
2019/01/08,09:34:06.0001,9544,2
2019/01/08,09:34:06.0002,9544,8
2019/01/08,09:34:07.0000,9543,2
2019/01/08,09:34:07.0001,9543,4
2019/01/08,09:34:07.0002,9543,2
2019/01/08,09:34:07.0003,9543,6
2019/01/08,09:34:07.0004,9543,2
2019/01/08,09:34:07.0005,9543,2
2019/01/08,09:34:07.0006,9543,2
2019/01/08,09:34:07.0007,9543,2
2019/01/08,09:34:07.0008,9543,2
2019/01/08,09:34:08.0000,9543,2
2019/01/08,09:34:08.0001,9543,2
2019/01/08,09:34:08.0002,9543,2
2019/01/08,09:34:08.0003,9543,2
2019/01/08,09:34:08.0004,9543,2
2019/01/08,09:34:08.0005,9544,4
2019/01/08,09:34:09.0000,9543,4
2019/01/08,09:34:09.0001,9543,4
2019/01/08,09:34:09.0002,9543,2
2019/01/08,09:34:09.0003,9543,2
2019/01/08,09:34:09.0004,9543,2
2019/01/08,09:34:09.0005,9543,2
2019/01/08,09:34:09.0006,9543,2
2019/01/08,09:34:09.0007,9542,2
2019/01/08,09:34:09.0008,9542,2
2019/01/08,09:34:09.0009,9544,4
2019/01/08,09:34:09.0010,9544,2
2019/01/08,09:34:10.0000,9544,2
2019/01/08,09:34:10.0001,9544,2
2019/01/08,09:34:10.0002,9544,2
2019/01/08,09:34:10.0003,9543,2
2019/01/08,09:34:11.0000,9543,4
2019/01/08,09:34:11.0001,9543,2
2019/01/08,09:34:12.0000,9542,2
2019/01/08,09:34:12.0001,9542,2
2019/01/08,09:34:12.0002,9542,2
2019/01/08,09:34:12.0003,9542,2
2019/01/08,09:34:12.0004,9542,2
2019/01/08,09:34:12.0005,9542,2
2019/01/08,09:34:12.0006,9542,2
2019/01/08,09:34:12.0007,9542,8
2019/01/08,09:34:12.0008,9542,2
2019/01/08,09:34:12.0009,9542,2
2019/01/08,09:34:13.0000,9542,2
2019/01/08,09:34:13.0001,9542,2
2019/01/08,09:34:13.0002,9542,2
2019/01/08,09:34:13.0003,9542,2
2019/01/08,09:34:13.0004,9542,2
2019/01/08,09:34:13.0005,9542,2
2019/01/08,09:34:13.0006,9542,2
2019/01/08,09:34:13.0007,9542,2
2019/01/08,09:34:13.0008,9542,4
2019/01/08,09:34:13.0009,9543,2
2019/01/08,09:34:13.0010,9541,2
2019/01/08,09:34:14.0000,9541,2
2019/01/08,09:34:14.0001,9541,2
2019/01/08,09:34:14.0002,9542,2
2019/01/08,09:34:14.0003,9541,2
2019/01/08,09:34:14.0004,9541,2
2019/01/08,09:34:15.0000,9541,4
2019/01/08,09:34:15.0001,9541,2
2019/01/08,09:34:16.0000,9541,4
2019/01/08,09:34:16.0001,9541,2
2019/01/08,09:34:16.0002,9541,2
2019/01/08,09:34:16.0003,9541,4
2019/01/08,09:34:16.0004,9541,2
2019/01/08,09:34:16.0005,9541,2
2019/01/08,09:34:16.0006,9541,2
2019/01/08,09:34:16.0007,9541,2
2019/01/08,09:34:16.0008,9541,2
2019/01/08,09:34:16.0009,9541,2
2019/01/08,09:34:16.0010,9541,4
2019/01/08,09:34:17.0000,9541,2
2019/01/08,09:34:17.0001,9541,2
2019/01/08,09:34:17.0002,9541,2
2019/01/08,09:34:17.0003,9541,2
2019/01/08,09:34:17.0004,9542,10
2019/01/08,09:34:17.0005,9541,2
2019/01/08,09:34:17.0006,9542,2
2019/01/08,09:34:17.0007,9541,2
2019/01/08,09:34:18.0000,9541,2
2019/01/08,09:34:18.0001,9542,4
2019/01/08,09:34:19.0000,9543,8
2019/01/08,09:34:19.0001,9543,2
2019/01/08,09:34:20.0000,9543,2
2019/01/08,09:34:20.0001,9543,2
2019/01/08,09:34:20.0002,9543,6
2019/01/08,09:34:20.0003,9542,2
2019/01/08,09:34:21.0000,9542,2
2019/01/08,09:34:21.0001,9542,2
2019/01/08,09:34:22.0000,9543,2
2019/01/08,09:34:22.0001,9543,10
2019/01/08,09:34:23.0000,9544,6
2019/01/08,09:34:23.0001,9543,2
2019/01/08,09:34:24.0000,9543,2
2019/01/08,09:34:24.0001,9543,2
2019/01/08,09:34:24.0002,9543,6
2019/01/08,09:34:24.0003,9543,2
2019/01/08,09:34:24.0004,9543,2
2019/01/08,09:34:25.0000,9544,2
2019/01/08,09:34:26.0000,9544,2
2019/01/08,09:34:26.0001,9544,26
2019/01/08,09:34:27.0000,9544,2
2019/01/08,09:34:27.0001,9544,4
2019/01/08,09:34:27.0002,9545,2
2019/01/08,09:34:28.0000,9544,6
2019/01/08,09:34:28.0001,9544,2
2019/01/08,09:34:29.0000,9544,2
2019/01/08,09:34:29.0001,9545,2
2019/01/08,09:34:29.0002,9544,2
2019/01/08,09:34:29.0003,9544,14
2019/01/08,09:34:29.0004,9545,2
2019/01/08,09:34:29.0005,9545,2
2019/01/08,09:34:30.0000,9544,2
2019/01/08,09:34:30.0001,9545,2
2019/01/08,09:34:32.0000,9545,4
2019/01/08,09:34:33.0000,9544,2
2019/01/08,09:34:33.0001,9544,4
2019/01/08,09:34:33.0002,9543,2
2019/01/08,09:34:33.0003,9544,2
2019/01/08,09:34:34.0000,9544,2
2019/01/08,09:34:34.0001,9544,2
2019/01/08,09:34:34.0002,9544,2
2019/01/08,09:34:34.0003,9544,4
2019/01/08,09:34:34.0004,9544,2
2019/01/08,09:34:35.0000,9544,2
2019/01/08,09:34:35.0001,9543,2
2019/01/08,09:34:35.0002,9543,2
2019/01/08,09:34:35.0003,9543,2
2019/01/08,09:34:36.0000,9544,2
2019/01/08,09:34:36.0001,9543,2
2019/01/08,09:34:37.0000,9543,4
2019/01/08,09:34:37.0001,9543,2
2019/01/08,09:34:39.0000,9544,2
2019/01/08,09:34:40.0000,9543,2
2019/01/08,09:34:40.0001,9543,2
2019/01/08,09:34:40.0002,9543,2
2019/01/08,09:34:40.0003,9543,2
2019/01/08,09:34:40.0004,9543,6
2019/01/08,09:34:40.0005,9543,2
2019/01/08,09:34:40.0006,9543,2
2019/01/08,09:34:40.0007,9543,8
2019/01/08,09:34:41.0000,9543,6
2019/01/08,09:34:41.0001,9543,8
2019/01/08,09:34:42.0000,9543,2
2019/01/08,09:34:42.0001,9542,4
2019/01/08,09:34:42.0002,9543,2
2019/01/08,09:34:43.0000,9542,12
2019/01/08,09:34:43.0001,9542,4
2019/01/08,09:34:43.0002,9542,2
2019/01/08,09:34:43.0003,9542,2
2019/01/08,09:34:43.0004,9542,2
2019/01/08,09:34:43.0005,9542,2
2019/01/08,09:34:43.0006,9542,2
2019/01/08,09:34:43.0007,9542,2
2019/01/08,09:34:44.0000,9541,2
2019/01/08,09:34:45.0000,9541,2
2019/01/08,09:34:45.0001,9541,2
2019/01/08,09:34:45.0002,9542,24
2019/01/08,09:34:46.0000,9543,2
2019/01/08,09:34:46.0001,9541,2
2019/01/08,09:34:46.0002,9541,2
2019/01/08,09:34:46.0003,9541,8
2019/01/08,09:34:46.0004,9541,2
2019/01/08,09:34:46.0005,9541,2
2019/01/08,09:34:46.0006,9541,2
2019/01/08,09:34:46.0007,9541,2
2019/01/08,09:34:46.0008,9541,2
2019/01/08,09:34:46.0009,9541,2
2019/01/08,09:34:46.0010,9541,2
2019/01/08,09:34:46.0011,9541,10
2019/01/08,09:34:46.0012,9541,2
2019/01/08,09:34:46.0013,9541,2
2019/01/08,09:34:46.0014,9541,2
2019/01/08,09:34:46.0015,9541,4
2019/01/08,09:34:46.0016,9542,2
2019/01/08,09:34:47.0000,9542,2
2019/01/08,09:34:47.0001,9542,4
2019/01/08,09:34:48.0000,9542,4
2019/01/08,09:34:48.0001,9542,24
2019/01/08,09:34:48.0002,9543,2
2019/01/08,09:34:51.0000,9543,2
2019/01/08,09:34:52.0000,9542,10
2019/01/08,09:34:52.0001,9543,2
2019/01/08,09:34:52.0002,9543,2
2019/01/08,09:34:52.0003,9542,6
2019/01/08,09:34:52.0004,9542,6
2019/01/08,09:34:52.0005,9542,2
2019/01/08,09:34:52.0006,9542,2
2019/01/08,09:34:52.0007,9542,2
2019/01/08,09:34:52.0008,9542,2
2019/01/08,09:34:53.0000,9542,2
2019/01/08,09:34:53.0001,9542,2
2019/01/08,09:34:53.0002,9542,2
2019/01/08,09:34:53.0003,9542,2
2019/01/08,09:34:53.0004,9542,2
2019/01/08,09:34:53.0005,9542,2
2019/01/08,09:34:53.0006,9543,28
2019/01/08,09:34:53.0007,9543,2
2019/01/08,09:34:54.0000,9543,2
2019/01/08,09:34:54.0001,9543,2
2019/01/08,09:34:54.0002,9544,6
2019/01/08,09:34:54.0003,9543,2
2019/01/08,09:34:54.0004,9543,2
2019/01/08,09:34:54.0005,9543,2
2019/01/08,09:34:54.0006,9543,2
2019/01/08,09:34:54.0007,9543,2
2019/01/08,09:34:54.0008,9543,4
2019/01/08,09:34:54.0009,9544,4
2019/01/08,09:34:55.0000,9543,2
2019/01/08,09:34:55.0001,9542,4
2019/01/08,09:34:56.0000,9542,2
2019/01/08,09:34:56.0001,9543,4
2019/01/08,09:34:56.0002,9543,2
2019/01/08,09:34:56.0003,9542,2
2019/01/08,09:34:56.0004,9542,2
2019/01/08,09:34:56.0005,9542,2
2019/01/08,09:34:56.0006,9542,2
2019/01/08,09:34:56.0007,9542,2
2019/01/08,09:34:56.0008,9542,2
2019/01/08,09:34:56.0009,9542,4
2019/01/08,09:34:57.0000,9543,2
2019/01/08,09:34:57.0001,9543,8
2019/01/08,09:34:57.0002,9542,2
2019/01/08,09:34:58.0000,9543,4
2019/01/08,09:34:58.0001,9542,2
2019/01/08,09:34:58.0002,9542,2
2019/01/08,09:34:58.0003,9542,2
2019/01/08,09:34:58.0004,9542,2
2019/01/08,09:34:58.0005,9542,2
2019/01/08,09:34:58.0006,9543,2
2019/01/08,09:34:59.0000,9542,2
2019/01/08,09:34:59.0001,9543,4
2019/01/08,09:35:00.0000,9542,2
2019/01/08,09:35:00.0001,9542,2
2019/01/08,09:35:00.0002,9541,2
2019/01/08,09:35:00.0003,9541,2
2019/01/08,09:35:00.0004,9541,2
2019/01/08,09:35:00.0005,9541,2
2019/01/08,09:35:00.0006,9541,6
2019/01/08,09:35:00.0007,9541,2
2019/01/08,09:35:01.0000,9542,4
2019/01/08,09:35:01.0001,9542,2
2019/01/08,09:35:01.0002,9542,2
2019/01/08,09:35:01.0003,9541,2
2019/01/08,09:35:01.0004,9541,2
2019/01/08,09:35:01.0005,9541,2
2019/01/08,09:35:01.0006,9541,2
2019/01/08,09:35:01.0007,9541,2
2019/01/08,09:35:01.0008,9541,2
2019/01/08,09:35:01.0009,9541,2
2019/01/08,09:35:01.0010,9541,2
2019/01/08,09:35:01.0011,9541,2
2019/01/08,09:35:01.0012,9541,2
2019/01/08,09:35:01.0013,9541,2
2019/01/08,09:35:01.0014,9541,2
2019/01/08,09:35:01.0015,9541,4
2019/01/08,09:35:01.0016,9541,2
2019/01/08,09:35:01.0017,9541,2
2019/01/08,09:35:01.0018,9541,6
2019/01/08,09:35:01.0019,9541,4
2019/01/08,09:35:01.0020,9541,4
2019/01/08,09:35:01.0021,9541,4
2019/01/08,09:35:01.0022,9541,6
2019/01/08,09:35:01.0023,9541,4
2019/01/08,09:35:02.0000,9541,2
2019/01/08,09:35:02.0001,9541,2
2019/01/08,09:35:02.0002,9541,2
2019/01/08,09:35:02.0003,9541,2
2019/01/08,09:35:02.0004,9541,2
2019/01/08,09:35:02.0005,9541,2
2019/01/08,09:35:02.0006,9541,2
2019/01/08,09:35:02.0007,9541,2
2019/01/08,09:35:02.0008,9541,2
2019/01/08,09:35:02.0009,9541,4
2019/01/08,09:35:02.0010,9541,2
2019/01/08,09:35:02.0011,9541,4
2019/01/08,09:35:02.0012,9542,2
2019/01/08,09:35:02.0013,9541,2
2019/01/08,09:35:02.0014,9541,4
2019/01/08,09:35:02.0015,9541,2
2019/01/08,09:35:02.0016,9541,2
2019/01/08,09:35:02.0017,9541,6
2019/01/08,09:35:02.0018,9541,8
2019/01/08,09:35:02.0019,9541,2
2019/01/08,09:35:03.0000,9542,6
2019/01/08,09:35:03.0001,9542,2
2019/01/08,09:35:03.0002,9541,2
2019/01/08,09:35:03.0003,9541,2
2019/01/08,09:35:03.0004,9541,4
2019/01/08,09:35:03.0005,9541,2
2019/01/08,09:35:03.0006,9541,2
2019/01/08,09:35:03.0007,9541,8
2019/01/08,09:35:03.0008,9541,2
2019/01/08,09:35:03.0009,9541,2
2019/01/08,09:35:03.0010,9541,4
2019/01/08,09:35:03.0011,9541,18
2019/01/08,09:35:03.0012,9540,2
2019/01/08,09:35:03.0013,9540,2
2019/01/08,09:35:03.0014,9540,2
2019/01/08,09:35:03.0015,9540,4
2019/01/08,09:35:03.0016,9540,4
2019/01/08,09:35:03.0017,9540,4
2019/01/08,09:35:03.0018,9540,2
2019/01/08,09:35:03.0019,9540,2
2019/01/08,09:35:03.0020,9541,2
2019/01/08,09:35:03.0021,9540,2
2019/01/08,09:35:03.0022,9540,2
2019/01/08,09:35:03.0023,9540,2
2019/01/08,09:35:03.0024,9540,2
2019/01/08,09:35:03.0024,9540,2
2019/01/08,09:35:03.0025,9540,2
2019/01/08,09:35:03.0026,9540,2
2019/01/08,09:35:03.0027,9540,2
2019/01/08,09:35:03.0028,9540,2
2019/01/08,09:35:03.0029,9540,2
2019/01/08,09:35:03.0030,9540,6
2019/01/08,09:35:03.0031,9540,4
2019/01/08,09:35:03.0032,9540,2
2019/01/08,09:35:03.0033,9540,2
2019/01/08,09:35:03.0034,9540,2
2019/01/08,09:35:03.0035,9540,2
2019/01/08,09:35:03.0036,9540,4
2019/01/08,09:35:03.0037,9540,2
2019/01/08,09:35:03.0038,9540,2
2019/01/08,09:35:03.0039,9540,2
2019/01/08,09:35:03.0040,9540,8
2019/01/08,09:35:03.0041,9540,2
2019/01/08,09:35:04.0000,9540,2
2019/01/08,09:35:04.0001,9540,2
2019/01/08,09:35:04.0002,9540,2
2019/01/08,09:35:04.0003,9540,14
2019/01/08,09:35:04.0004,9540,2
2019/01/08,09:35:04.0005,9540,4
2019/01/08,09:35:04.0006,9540,2
2019/01/08,09:35:04.0007,9540,2
2019/01/08,09:35:04.0008,9540,2
2019/01/08,09:35:04.0009,9540,2
2019/01/08,09:35:04.0010,9540,10
2019/01/08,09:35:04.0011,9540,2
2019/01/08,09:35:04.0012,9541,2
2019/01/08,09:35:04.0013,9540,2
2019/01/08,09:35:04.0014,9540,2
2019/01/08,09:35:04.0015,9540,2
2019/01/08,09:35:04.0016,9540,2
2019/01/08,09:35:04.0017,9540,2
2019/01/08,09:35:04.0018,9540,2
2019/01/08,09:35:04.0019,9540,2
2019/01/08,09:35:04.0020,9540,2
2019/01/08,09:35:04.0021,9540,6
2019/01/08,09:35:04.0022,9540,2
2019/01/08,09:35:04.0023,9540,2
2019/01/08,09:35:04.0024,9540,2
2019/01/08,09:35:04.0024,9540,14
2019/01/08,09:35:04.0025,9540,4
2019/01/08,09:35:04.0026,9540,2
2019/01/08,09:35:04.0027,9540,2
2019/01/08,09:35:04.0028,9540,2
2019/01/08,09:35:04.0029,9540,4
2019/01/08,09:35:04.0030,9540,4
2019/01/08,09:35:04.0031,9540,14
2019/01/08,09:35:04.0032,9540,14
2019/01/08,09:35:04.0033,9541,14
2019/01/08,09:35:05.0000,9540,2
2019/01/08,09:35:05.0001,9540,2
2019/01/08,09:35:05.0002,9540,2
2019/01/08,09:35:05.0003,9540,2
2019/01/08,09:35:05.0004,9540,2
2019/01/08,09:35:05.0005,9540,2
2019/01/08,09:35:06.0000,9540,2
2019/01/08,09:35:06.0001,9540,2
2019/01/08,09:35:06.0002,9540,2
2019/01/08,09:35:06.0003,9540,2
2019/01/08,09:35:06.0004,9540,2
2019/01/08,09:35:06.0005,9540,2
2019/01/08,09:35:06.0006,9541,2
2019/01/08,09:35:06.0007,9540,2
2019/01/08,09:35:06.0008,9540,4
2019/01/08,09:35:06.0009,9540,2
2019/01/08,09:35:07.0000,9540,6
2019/01/08,09:35:07.0001,9540,4
2019/01/08,09:35:07.0002,9540,2
2019/01/08,09:35:07.0003,9540,2
2019/01/08,09:35:07.0004,9540,8
2019/01/08,09:35:08.0000,9540,6
2019/01/08,09:35:08.0001,9540,10
2019/01/08,09:35:08.0002,9540,2
2019/01/08,09:35:09.0000,9541,2
2019/01/08,09:35:09.0001,9540,4
2019/01/08,09:35:09.0002,9541,2
2019/01/08,09:35:09.0003,9540,4
2019/01/08,09:35:10.0000,9541,48
2019/01/08,09:35:10.0001,9541,2
2019/01/08,09:35:10.0002,9541,4
2019/01/08,09:35:10.0003,9541,2
2019/01/08,09:35:10.0004,9541,2
2019/01/08,09:35:10.0005,9541,2
2019/01/08,09:35:10.0006,9542,10
2019/01/08,09:35:10.0007,9542,4
2019/01/08,09:35:10.0008,9542,22
2019/01/08,09:35:10.0009,9543,4
2019/01/08,09:35:10.0010,9542,2
2019/01/08,09:35:10.0011,9543,2
2019/01/08,09:35:11.0000,9541,2
2019/01/08,09:35:11.0001,9542,4
2019/01/08,09:35:11.0002,9542,2
2019/01/08,09:35:11.0003,9542,2
2019/01/08,09:35:11.0004,9542,2
2019/01/08,09:35:12.0000,9542,14
2019/01/08,09:35:12.0001,9543,26
2019/01/08,09:35:12.0002,9543,12
2019/01/08,09:35:13.0000,9544,4
2019/01/08,09:35:13.0001,9544,4
2019/01/08,09:35:13.0002,9544,2
2019/01/08,09:35:13.0003,9544,16
2019/01/08,09:35:14.0000,9544,2
2019/01/08,09:35:14.0001,9545,4
2019/01/08,09:35:14.0002,9544,2
2019/01/08,09:35:15.0000,9544,2
2019/01/08,09:35:15.0001,9544,2
2019/01/08,09:35:16.0000,9545,36
2019/01/08,09:35:16.0001,9544,2
2019/01/08,09:35:16.0002,9544,2
2019/01/08,09:35:16.0003,9544,4
2019/01/08,09:35:16.0004,9544,2
2019/01/08,09:35:16.0005,9545,6
2019/01/08,09:35:16.0006,9546,4
2019/01/08,09:35:16.0007,9546,2
2019/01/08,09:35:17.0000,9545,2
2019/01/08,09:35:17.0001,9545,2
2019/01/08,09:35:18.0000,9544,6
2019/01/08,09:35:18.0001,9544,2
2019/01/08,09:35:18.0002,9544,2
2019/01/08,09:35:18.0003,9544,2
2019/01/08,09:35:18.0004,9544,2
2019/01/08,09:35:18.0005,9544,2
2019/01/08,09:35:18.0006,9544,2
2019/01/08,09:35:18.0007,9544,2
2019/01/08,09:35:18.0008,9545,2
2019/01/08,09:35:18.0009,9545,2
2019/01/08,09:35:20.0000,9544,2
2019/01/08,09:35:20.0001,9544,2
2019/01/08,09:35:20.0002,9544,2
2019/01/08,09:35:20.0003,9544,2
2019/01/08,09:35:20.0004,9544,2
2019/01/08,09:35:20.0005,9544,2
2019/01/08,09:35:20.0006,9545,2
2019/01/08,09:35:22.0000,9545,40
2019/01/08,09:35:23.0000,9546,2
2019/01/08,09:35:23.0001,9546,24
2019/01/08,09:35:23.0002,9545,2
2019/01/08,09:35:23.0003,9546,6
2019/01/08,09:35:24.0000,9545,2
2019/01/08,09:35:24.0001,9545,2
2019/01/08,09:35:24.0002,9545,2
2019/01/08,09:35:25.0000,9546,2
2019/01/08,09:35:25.0001,9546,6
2019/01/08,09:35:25.0002,9546,2
2019/01/08,09:35:25.0003,9546,2
2019/01/08,09:35:26.0000,9547,2
2019/01/08,09:35:26.0001,9547,2
2019/01/08,09:35:26.0002,9547,2
2019/01/08,09:35:26.0003,9546,2
2019/01/08,09:35:27.0000,9547,2
2019/01/08,09:35:27.0001,9547,10
2019/01/08,09:35:27.0002,9547,10
2019/01/08,09:35:27.0003,9547,12
2019/01/08,09:35:28.0000,9547,2
2019/01/08,09:35:29.0000,9548,2
2019/01/08,09:35:29.0001,9547,2
2019/01/08,09:35:29.0002,9547,4
2019/01/08,09:35:29.0003,9547,2
2019/01/08,09:35:29.0004,9547,2
2019/01/08,09:35:29.0005,9548,2
2019/01/08,09:35:29.0006,9547,2
2019/01/08,09:35:29.0007,9548,2
2019/01/08,09:35:30.0000,9548,4
2019/01/08,09:35:30.0001,9548,2
2019/01/08,09:35:30.0002,9547,2
2019/01/08,09:35:30.0003,9547,2
2019/01/08,09:35:30.0004,9547,2
2019/01/08,09:35:30.0005,9547,4
2019/01/08,09:35:30.0006,9547,4
2019/01/08,09:35:30.0007,9547,2
2019/01/08,09:35:30.0008,9547,2
2019/01/08,09:35:31.0000,9548,4
2019/01/08,09:35:31.0001,9548,8
2019/01/08,09:35:32.0000,9548,2
2019/01/08,09:35:32.0001,9548,2
2019/01/08,09:35:32.0002,9548,2
2019/01/08,09:35:32.0003,9548,2
2019/01/08,09:35:32.0004,9549,2
2019/01/08,09:35:33.0000,9549,34
2019/01/08,09:35:33.0001,9549,4
2019/01/08,09:35:33.0002,9549,2
2019/01/08,09:35:33.0003,9550,4
2019/01/08,09:35:33.0004,9548,2
2019/01/08,09:35:33.0005,9548,2
2019/01/08,09:35:33.0006,9550,2
2019/01/08,09:35:33.0007,9549,2
2019/01/08,09:35:33.0008,9549,2
2019/01/08,09:35:33.0009,9550,2
2019/01/08,09:35:34.0000,9549,2
2019/01/08,09:35:34.0001,9549,2
2019/01/08,09:35:34.0002,9549,2
2019/01/08,09:35:34.0003,9549,2
2019/01/08,09:35:34.0004,9549,2
2019/01/08,09:35:34.0005,9549,2
2019/01/08,09:35:34.0006,9550,2
2019/01/08,09:35:35.0000,9550,2
2019/01/08,09:35:35.0001,9549,2
2019/01/08,09:35:35.0002,9549,2
2019/01/08,09:35:35.0003,9549,6
2019/01/08,09:35:35.0004,9549,2
2019/01/08,09:35:35.0005,9549,2
2019/01/08,09:35:35.0006,9548,2
2019/01/08,09:35:35.0007,9548,6
2019/01/08,09:35:35.0008,9548,6
2019/01/08,09:35:35.0009,9548,2
2019/01/08,09:35:35.0010,9548,2
2019/01/08,09:35:35.0011,9548,2
2019/01/08,09:35:35.0012,9548,2
2019/01/08,09:35:35.0013,9548,2
2019/01/08,09:35:36.0000,9549,4
2019/01/08,09:35:36.0001,9549,2
2019/01/08,09:35:36.0002,9549,2
2019/01/08,09:35:37.0000,9549,10
2019/01/08,09:35:37.0001,9548,2
2019/01/08,09:35:37.0002,9549,12
2019/01/08,09:35:37.0003,9550,8
2019/01/08,09:35:37.0004,9549,4
2019/01/08,09:35:37.0005,9549,4
2019/01/08,09:35:38.0000,9548,2
2019/01/08,09:35:38.0001,9548,4
2019/01/08,09:35:38.0002,9549,2
2019/01/08,09:35:38.0003,9549,2
2019/01/08,09:35:39.0000,9549,2
2019/01/08,09:35:39.0001,9549,6
2019/01/08,09:35:39.0002,9549,2
2019/01/08,09:35:39.0003,9548,2
2019/01/08,09:35:39.0004,9548,2
2019/01/08,09:35:40.0000,9549,12
2019/01/08,09:35:40.0001,9550,8
2019/01/08,09:35:40.0002,9549,2
2019/01/08,09:35:40.0003,9549,2
2019/01/08,09:35:40.0004,9548,2
2019/01/08,09:35:40.0005,9548,2
2019/01/08,09:35:41.0000,9548,2
2019/01/08,09:35:41.0001,9548,2
2019/01/08,09:35:42.0000,9548,10
2019/01/08,09:35:42.0001,9547,2
2019/01/08,09:35:42.0002,9548,4
2019/01/08,09:35:42.0003,9548,4
2019/01/08,09:35:43.0000,9547,2
2019/01/08,09:35:43.0001,9547,2
2019/01/08,09:35:45.0000,9548,2
2019/01/08,09:35:46.0000,9548,20
2019/01/08,09:35:46.0001,9548,2
2019/01/08,09:35:47.0000,9548,4
2019/01/08,09:35:48.0000,9548,4
2019/01/08,09:35:48.0001,9548,6
2019/01/08,09:35:48.0002,9547,2
2019/01/08,09:35:48.0003,9548,4
2019/01/08,09:35:48.0004,9549,36
2019/01/08,09:35:49.0000,9548,2
2019/01/08,09:35:49.0001,9548,2
2019/01/08,09:35:49.0002,9548,2
2019/01/08,09:35:49.0003,9548,4
2019/01/08,09:35:49.0004,9548,2
2019/01/08,09:35:49.0005,9548,2
2019/01/08,09:35:49.0006,9549,2
2019/01/08,09:35:52.0000,9548,14
2019/01/08,09:35:52.0001,9548,2
2019/01/08,09:35:53.0000,9548,2
2019/01/08,09:35:53.0001,9548,2
2019/01/08,09:35:53.0002,9548,2
2019/01/08,09:35:54.0000,9548,2
2019/01/08,09:35:54.0001,9548,4
2019/01/08,09:35:54.0002,9548,2
2019/01/08,09:35:54.0003,9548,2
2019/01/08,09:35:54.0004,9548,2
2019/01/08,09:35:54.0005,9548,2
2019/01/08,09:35:54.0006,9548,2
2019/01/08,09:35:54.0007,9548,2
2019/01/08,09:35:54.0008,9548,2
2019/01/08,09:35:54.0009,9548,2
2019/01/08,09:35:54.0010,9548,2
2019/01/08,09:35:56.0000,9548,2
2019/01/08,09:35:58.0000,9549,46
2019/01/08,09:35:58.0001,9548,2
2019/01/08,09:35:58.0002,9548,2
2019/01/08,09:35:58.0003,9548,2
2019/01/08,09:35:58.0004,9548,2
2019/01/08,09:35:58.0005,9548,2
2019/01/08,09:35:58.0006,9548,2
2019/01/08,09:35:58.0007,9548,2
2019/01/08,09:35:58.0008,9548,2
2019/01/08,09:35:58.0009,9548,4
2019/01/08,09:35:58.0010,9549,4
2019/01/08,09:35:58.0011,9549,2
2019/01/08,09:35:58.0012,9549,2
2019/01/08,09:35:58.0013,9549,2
2019/01/08,09:35:59.0000,9550,2
2019/01/08,09:35:59.0001,9549,4
2019/01/08,09:36:00.0000,9549,2
2019/01/08,09:36:00.0001,9549,2
2019/01/08,09:36:00.0002,9549,2
2019/01/08,09:36:00.0003,9548,2
2019/01/08,09:36:00.0004,9549,2
2019/01/08,09:36:00.0005,9548,2
2019/01/08,09:36:00.0006,9548,2
