date,time,close,volume
2019/03/21,09:52:35.0000,10558,10
2019/03/21,09:52:37.0000,10557,2
2019/03/21,09:52:38.0000,10558,2
2019/03/21,09:52:38.0001,10558,4
2019/03/21,09:52:39.0000,10558,2
2019/03/21,09:52:40.0000,10558,2
2019/03/21,09:52:42.0000,10557,2
2019/03/21,09:52:43.0000,10558,8
2019/03/21,09:52:45.0000,10557,2
2019/03/21,09:52:45.0001,10557,6
2019/03/21,09:52:45.0002,10557,2
2019/03/21,09:52:45.0003,10557,10
2019/03/21,09:52:45.0004,10557,2
2019/03/21,09:52:45.0005,10557,24
2019/03/21,09:52:45.0006,10557,2
2019/03/21,09:52:45.0007,10557,2
2019/03/21,09:52:45.0008,10557,2
2019/03/21,09:52:45.0009,10557,2
2019/03/21,09:52:45.0010,10557,14
2019/03/21,09:52:45.0011,10557,2
2019/03/21,09:52:45.0012,10557,14
2019/03/21,09:52:45.0013,10557,32
2019/03/21,09:52:45.0014,10557,2
2019/03/21,09:52:45.0015,10557,4
2019/03/21,09:52:46.0000,10557,2
2019/03/21,09:52:48.0000,10556,2
2019/03/21,09:52:48.0001,10556,2
2019/03/21,09:52:48.0002,10556,2
2019/03/21,09:52:48.0003,10556,2
2019/03/21,09:52:48.0004,10556,4
2019/03/21,09:52:48.0005,10556,4
2019/03/21,09:52:48.0006,10555,2
2019/03/21,09:52:48.0007,10555,2
2019/03/21,09:52:48.0008,10555,2
2019/03/21,09:52:48.0009,10555,2
2019/03/21,09:52:48.0010,10555,10
2019/03/21,09:52:48.0011,10555,2
2019/03/21,09:52:48.0012,10555,2
2019/03/21,09:52:48.0013,10555,2
2019/03/21,09:52:48.0014,10555,2
2019/03/21,09:52:48.0015,10555,2
2019/03/21,09:52:48.0016,10555,2
2019/03/21,09:52:48.0017,10555,2
2019/03/21,09:52:48.0018,10555,4
2019/03/21,09:52:48.0019,10555,4
2019/03/21,09:52:48.0020,10555,2
2019/03/21,09:52:48.0021,10555,2
2019/03/21,09:52:49.0000,10555,4
2019/03/21,09:52:50.0000,10556,6
2019/03/21,09:52:50.0001,10556,2
2019/03/21,09:52:50.0002,10556,2
2019/03/21,09:52:51.0000,10556,14
2019/03/21,09:52:53.0000,10557,12
2019/03/21,09:52:53.0001,10557,4
2019/03/21,09:52:53.0002,10557,6
2019/03/21,09:52:54.0000,10558,2
2019/03/21,09:52:54.0001,10558,2
2019/03/21,09:52:54.0002,10558,2
2019/03/21,09:52:54.0003,10558,2
2019/03/21,09:52:54.0004,10558,2
2019/03/21,09:52:54.0005,10558,2
2019/03/21,09:52:54.0006,10558,2
2019/03/21,09:52:55.0000,10558,2
2019/03/21,09:52:58.0000,10558,18
2019/03/21,09:53:01.0000,10558,2
2019/03/21,09:53:01.0001,10558,2
2019/03/21,09:53:01.0002,10559,2
2019/03/21,09:53:01.0003,10558,54
2019/03/21,09:53:01.0004,10558,2
2019/03/21,09:53:01.0005,10558,8
2019/03/21,09:53:01.0006,10558,2
2019/03/21,09:53:01.0007,10558,12
2019/03/21,09:53:01.0008,10558,2
2019/03/21,09:53:01.0009,10558,4
2019/03/21,09:53:02.0000,10558,2
2019/03/21,09:53:02.0001,10558,4
2019/03/21,09:53:02.0002,10558,2
2019/03/21,09:53:02.0003,10558,16
2019/03/21,09:53:02.0004,10558,4
2019/03/21,09:53:02.0005,10558,2
2019/03/21,09:53:08.0000,10557,2
2019/03/21,09:53:08.0001,10557,2
2019/03/21,09:53:09.0000,10558,2
2019/03/21,09:53:11.0000,10557,2
2019/03/21,09:53:11.0001,10557,2
2019/03/21,09:53:13.0000,10558,2
2019/03/21,09:53:13.0001,10557,2
2019/03/21,09:53:18.0000,10557,6
2019/03/21,09:53:19.0000,10557,6
2019/03/21,09:53:19.0001,10557,2
2019/03/21,09:53:19.0002,10557,2
2019/03/21,09:53:19.0003,10557,4
2019/03/21,09:53:19.0004,10557,6
2019/03/21,09:53:19.0005,10557,12
2019/03/21,09:53:19.0006,10557,2
2019/03/21,09:53:19.0007,10557,2
2019/03/21,09:53:19.0008,10557,2
2019/03/21,09:53:19.0009,10557,2
2019/03/21,09:53:19.0010,10557,2
2019/03/21,09:53:19.0011,10557,2
2019/03/21,09:53:22.0000,10556,10
2019/03/21,09:53:22.0001,10556,16
2019/03/21,09:53:22.0002,10556,4
2019/03/21,09:53:22.0003,10556,4
2019/03/21,09:53:22.0004,10556,14
2019/03/21,09:53:22.0005,10556,2
2019/03/21,09:53:22.0006,10556,2
2019/03/21,09:53:22.0007,10556,4
2019/03/21,09:53:22.0008,10556,2
2019/03/21,09:53:24.0000,10556,16
2019/03/21,09:53:24.0001,10556,2
2019/03/21,09:53:24.0002,10556,2
2019/03/21,09:53:24.0003,10557,2
2019/03/21,09:53:24.0004,10556,2
2019/03/21,09:53:27.0000,10556,2
2019/03/21,09:53:31.0000,10557,4
2019/03/21,09:53:32.0000,10557,2
2019/03/21,09:53:32.0001,10557,2
2019/03/21,09:53:32.0002,10557,2
2019/03/21,09:53:32.0003,10557,2
2019/03/21,09:53:32.0004,10557,2
2019/03/21,09:53:32.0005,10556,2
2019/03/21,09:53:32.0006,10556,4
2019/03/21,09:53:32.0007,10557,2
2019/03/21,09:53:32.0008,10557,2
2019/03/21,09:53:35.0000,10556,2
2019/03/21,09:53:36.0000,10556,2
2019/03/21,09:53:38.0000,10557,2
2019/03/21,09:53:38.0001,10557,16
2019/03/21,09:53:46.0000,10556,2
2019/03/21,09:53:48.0000,10556,4
2019/03/21,09:53:48.0001,10556,2
2019/03/21,09:53:48.0002,10556,2
2019/03/21,09:53:49.0000,10556,2
2019/03/21,09:53:51.0000,10556,8
2019/03/21,09:53:51.0001,10556,10
2019/03/21,09:53:51.0002,10556,2
2019/03/21,09:53:51.0003,10556,2
2019/03/21,09:53:51.0004,10556,14
2019/03/21,09:53:51.0005,10557,6
2019/03/21,09:53:51.0006,10555,8
2019/03/21,09:53:51.0007,10555,2
2019/03/21,09:53:51.0008,10555,4
2019/03/21,09:53:51.0009,10555,20
2019/03/21,09:53:51.0010,10555,2
2019/03/21,09:53:51.0011,10555,2
2019/03/21,09:53:51.0012,10555,2
2019/03/21,09:53:55.0000,10556,2
2019/03/21,09:53:55.0001,10556,2
2019/03/21,09:53:55.0002,10556,2
2019/03/21,09:53:55.0003,10556,2
2019/03/21,09:53:56.0000,10556,2
2019/03/21,09:53:56.0001,10557,2
2019/03/21,09:53:58.0000,10556,2
2019/03/21,09:53:58.0001,10556,2
2019/03/21,09:53:59.0000,10557,2
2019/03/21,09:54:00.0000,10557,16
2019/03/21,09:54:04.0000,10556,2
2019/03/21,09:54:04.0001,10556,2
2019/03/21,09:54:05.0000,10556,2
2019/03/21,09:54:06.0000,10556,2
2019/03/21,09:54:07.0000,10556,2
2019/03/21,09:54:09.0000,10556,2
2019/03/21,09:54:09.0001,10557,28
2019/03/21,09:54:09.0002,10557,2
2019/03/21,09:54:09.0003,10557,2
2019/03/21,09:54:09.0004,10557,2
2019/03/21,09:54:10.0000,10558,4
2019/03/21,09:54:10.0001,10558,54
2019/03/21,09:54:11.0000,10559,2
2019/03/21,09:54:11.0001,10557,2
2019/03/21,09:54:11.0002,10557,2
2019/03/21,09:54:12.0000,10558,2
2019/03/21,09:54:12.0001,10559,2
2019/03/21,09:54:12.0002,10559,2
2019/03/21,09:54:14.0000,10558,2
2019/03/21,09:54:14.0001,10558,2
2019/03/21,09:54:16.0000,10558,2
2019/03/21,09:54:18.0000,10558,2
2019/03/21,09:54:18.0001,10559,40
2019/03/21,09:54:18.0002,10559,46
2019/03/21,09:54:18.0003,10559,2
2019/03/21,09:54:19.0000,10558,4
2019/03/21,09:54:19.0001,10559,2
2019/03/21,09:54:20.0000,10559,10
2019/03/21,09:54:20.0001,10558,2
2019/03/21,09:54:21.0000,10558,14
2019/03/21,09:54:21.0001,10558,10
2019/03/21,09:54:21.0002,10558,2
2019/03/21,09:54:21.0003,10558,2
2019/03/21,09:54:21.0004,10559,2
2019/03/21,09:54:22.0000,10559,2
2019/03/21,09:54:22.0001,10559,2
2019/03/21,09:54:22.0002,10559,2
2019/03/21,09:54:24.0000,10559,2
2019/03/21,09:54:25.0000,10558,2
2019/03/21,09:54:26.0000,10559,4
2019/03/21,09:54:26.0001,10558,2
2019/03/21,09:54:26.0002,10558,4
2019/03/21,09:54:26.0003,10558,2
2019/03/21,09:54:26.0004,10558,2
2019/03/21,09:54:26.0005,10558,2
2019/03/21,09:54:26.0006,10558,2
2019/03/21,09:54:26.0007,10558,2
2019/03/21,09:54:26.0008,10558,2
2019/03/21,09:54:27.0000,10557,2
2019/03/21,09:54:27.0001,10557,2
2019/03/21,09:54:27.0002,10557,4
2019/03/21,09:54:27.0003,10557,4
2019/03/21,09:54:29.0000,10558,2
2019/03/21,09:54:29.0001,10557,2
2019/03/21,09:54:29.0002,10557,2
2019/03/21,09:54:29.0003,10557,2
2019/03/21,09:54:29.0004,10558,2
2019/03/21,09:54:30.0000,10557,2
2019/03/21,09:54:30.0001,10558,4
2019/03/21,09:54:32.0000,10556,2
2019/03/21,09:54:32.0001,10556,2
2019/03/21,09:54:32.0002,10556,2
2019/03/21,09:54:32.0003,10556,4
2019/03/21,09:54:34.0000,10556,2
2019/03/21,09:54:34.0001,10557,4
2019/03/21,09:54:34.0002,10558,2
2019/03/21,09:54:35.0000,10557,2
2019/03/21,09:54:35.0001,10557,2
2019/03/21,09:54:37.0000,10558,2
2019/03/21,09:54:37.0001,10557,4
2019/03/21,09:54:37.0002,10557,18
2019/03/21,09:54:37.0003,10557,6
2019/03/21,09:54:37.0004,10557,2
2019/03/21,09:54:38.0000,10556,2
2019/03/21,09:54:39.0000,10556,2
2019/03/21,09:54:39.0001,10557,4
2019/03/21,09:54:40.0000,10556,2
2019/03/21,09:54:41.0000,10556,2
2019/03/21,09:54:41.0001,10557,2
2019/03/21,09:54:41.0002,10557,2
2019/03/21,09:54:42.0000,10557,2
2019/03/21,09:54:44.0000,10557,2
2019/03/21,09:54:44.0001,10558,22
2019/03/21,09:54:46.0000,10558,2
2019/03/21,09:54:46.0001,10558,4
2019/03/21,09:54:47.0000,10559,38
2019/03/21,09:54:47.0001,10559,10
2019/03/21,09:54:48.0000,10559,2
2019/03/21,09:54:48.0001,10559,2
2019/03/21,09:54:48.0002,10559,2
2019/03/21,09:54:49.0000,10559,2
2019/03/21,09:54:49.0001,10559,2
2019/03/21,09:54:50.0000,10559,2
2019/03/21,09:54:51.0000,10559,4
2019/03/21,09:54:51.0001,10559,2
2019/03/21,09:54:56.0000,10559,6
2019/03/21,09:54:56.0001,10559,4
2019/03/21,09:54:58.0000,10559,4
2019/03/21,09:54:58.0001,10559,4
2019/03/21,09:55:00.0000,10559,2
2019/03/21,09:55:01.0000,10560,2
2019/03/21,09:55:02.0000,10560,2
2019/03/21,09:55:02.0001,10560,2
2019/03/21,09:55:02.0002,10559,2
2019/03/21,09:55:02.0003,10560,2
2019/03/21,09:55:03.0000,10559,2
2019/03/21,09:55:04.0000,10560,2
2019/03/21,09:55:04.0001,10560,2
2019/03/21,09:55:05.0000,10560,6
2019/03/21,09:55:05.0001,10559,2
2019/03/21,09:55:05.0002,10559,2
2019/03/21,09:55:05.0003,10559,2
2019/03/21,09:55:05.0004,10559,4
2019/03/21,09:55:07.0000,10560,2
2019/03/21,09:55:07.0001,10559,4
2019/03/21,09:55:07.0002,10560,6
2019/03/21,09:55:08.0000,10559,2
2019/03/21,09:55:10.0000,10559,4
2019/03/21,09:55:11.0000,10559,2
2019/03/21,09:55:11.0001,10559,4
2019/03/21,09:55:11.0002,10559,2
2019/03/21,09:55:11.0003,10559,2
2019/03/21,09:55:11.0004,10559,4
2019/03/21,09:55:11.0005,10559,14
2019/03/21,09:55:11.0006,10559,2
2019/03/21,09:55:11.0007,10559,4
2019/03/21,09:55:11.0008,10559,4
2019/03/21,09:55:11.0009,10559,2
2019/03/21,09:55:11.0010,10559,2
2019/03/21,09:55:11.0011,10559,6
2019/03/21,09:55:11.0012,10559,2
2019/03/21,09:55:11.0013,10559,2
2019/03/21,09:55:11.0014,10559,2
2019/03/21,09:55:11.0015,10559,8
2019/03/21,09:55:12.0000,10559,2
2019/03/21,09:55:12.0001,10558,2
2019/03/21,09:55:12.0002,10558,2
2019/03/21,09:55:12.0003,10558,2
2019/03/21,09:55:13.0000,10558,2
2019/03/21,09:55:13.0001,10558,2
2019/03/21,09:55:13.0002,10557,2
2019/03/21,09:55:13.0003,10557,2
2019/03/21,09:55:13.0004,10557,2
2019/03/21,09:55:13.0005,10557,2
2019/03/21,09:55:13.0006,10557,2
2019/03/21,09:55:13.0007,10557,2
2019/03/21,09:55:13.0008,10557,2
2019/03/21,09:55:13.0009,10557,2
2019/03/21,09:55:14.0000,10558,2
2019/03/21,09:55:15.0000,10558,2
2019/03/21,09:55:17.0000,10557,2
2019/03/21,09:55:18.0000,10556,2
2019/03/21,09:55:18.0001,10556,2
2019/03/21,09:55:18.0002,10556,2
2019/03/21,09:55:18.0003,10556,2
2019/03/21,09:55:18.0004,10556,4
2019/03/21,09:55:18.0005,10556,2
2019/03/21,09:55:18.0006,10556,2
2019/03/21,09:55:18.0007,10556,2
2019/03/21,09:55:18.0008,10556,2
2019/03/21,09:55:18.0009,10556,2
2019/03/21,09:55:18.0010,10556,2
2019/03/21,09:55:18.0011,10556,2
2019/03/21,09:55:18.0012,10556,2
2019/03/21,09:55:18.0013,10556,2
2019/03/21,09:55:18.0014,10556,2
2019/03/21,09:55:18.0015,10556,2
2019/03/21,09:55:18.0016,10556,2
2019/03/21,09:55:19.0000,10556,2
2019/03/21,09:55:19.0001,10556,4
2019/03/21,09:55:20.0000,10556,6
2019/03/21,09:55:21.0000,10557,2
2019/03/21,09:55:21.0001,10557,4
2019/03/21,09:55:22.0000,10558,2
2019/03/21,09:55:24.0000,10557,2
2019/03/21,09:55:24.0001,10556,2
2019/03/21,09:55:24.0002,10556,2
2019/03/21,09:55:24.0003,10556,2
2019/03/21,09:55:24.0004,10556,2
2019/03/21,09:55:26.0000,10556,6
2019/03/21,09:55:26.0001,10556,4
2019/03/21,09:55:27.0000,10556,6
2019/03/21,09:55:27.0001,10556,2
2019/03/21,09:55:27.0002,10555,2
2019/03/21,09:55:28.0000,10555,8
2019/03/21,09:55:28.0001,10555,2
2019/03/21,09:55:28.0002,10555,2
2019/03/21,09:55:28.0003,10555,6
2019/03/21,09:55:28.0004,10555,2
2019/03/21,09:55:28.0005,10555,2
2019/03/21,09:55:28.0006,10555,2
2019/03/21,09:55:28.0007,10555,2
2019/03/21,09:55:28.0008,10555,2
2019/03/21,09:55:28.0009,10555,2
2019/03/21,09:55:28.0010,10555,2
2019/03/21,09:55:28.0011,10555,2
2019/03/21,09:55:28.0012,10555,2
2019/03/21,09:55:28.0013,10555,2
2019/03/21,09:55:28.0014,10555,2
2019/03/21,09:55:28.0015,10555,2
2019/03/21,09:55:28.0016,10554,2
2019/03/21,09:55:28.0017,10554,2
2019/03/21,09:55:28.0018,10554,2
2019/03/21,09:55:28.0019,10554,2
2019/03/21,09:55:28.0020,10554,6
2019/03/21,09:55:28.0021,10555,2
2019/03/21,09:55:28.0022,10554,2
2019/03/21,09:55:28.0023,10555,6
2019/03/21,09:55:28.0024,10555,2
2019/03/21,09:55:28.0024,10555,2
2019/03/21,09:55:28.0025,10554,2
2019/03/21,09:55:28.0026,10554,2
2019/03/21,09:55:28.0027,10554,2
2019/03/21,09:55:28.0028,10554,2
2019/03/21,09:55:29.0000,10555,6
2019/03/21,09:55:29.0001,10555,4
2019/03/21,09:55:29.0002,10555,14
2019/03/21,09:55:30.0000,10556,8
2019/03/21,09:55:30.0001,10555,2
2019/03/21,09:55:31.0000,10555,8
2019/03/21,09:55:31.0001,10555,2
2019/03/21,09:55:31.0002,10556,2
2019/03/21,09:55:31.0003,10555,4
2019/03/21,09:55:31.0004,10555,2
2019/03/21,09:55:32.0000,10555,2
2019/03/21,09:55:32.0001,10554,2
2019/03/21,09:55:34.0000,10554,2
2019/03/21,09:55:36.0000,10555,6
2019/03/21,09:55:37.0000,10554,2
2019/03/21,09:55:37.0001,10554,8
2019/03/21,09:55:37.0002,10554,2
2019/03/21,09:55:37.0003,10554,2
2019/03/21,09:55:37.0004,10554,2
2019/03/21,09:55:37.0005,10554,2
2019/03/21,09:55:37.0006,10554,2
2019/03/21,09:55:37.0007,10554,2
2019/03/21,09:55:37.0008,10554,2
2019/03/21,09:55:37.0009,10554,2
2019/03/21,09:55:37.0010,10554,2
2019/03/21,09:55:37.0011,10554,10
2019/03/21,09:55:37.0012,10554,2
2019/03/21,09:55:37.0013,10554,2
2019/03/21,09:55:37.0014,10554,2
2019/03/21,09:55:37.0015,10554,2
2019/03/21,09:55:37.0016,10554,6
2019/03/21,09:55:37.0017,10554,4
2019/03/21,09:55:37.0018,10554,2
2019/03/21,09:55:37.0019,10554,6
2019/03/21,09:55:37.0020,10554,2
2019/03/21,09:55:37.0021,10554,6
2019/03/21,09:55:38.0000,10553,6
2019/03/21,09:55:38.0001,10553,2
2019/03/21,09:55:38.0002,10553,2
2019/03/21,09:55:38.0003,10553,2
2019/03/21,09:55:39.0000,10553,2
2019/03/21,09:55:39.0001,10553,2
2019/03/21,09:55:39.0002,10553,2
2019/03/21,09:55:40.0000,10553,4
2019/03/21,09:55:40.0001,10553,2
2019/03/21,09:55:40.0002,10553,2
2019/03/21,09:55:40.0003,10553,2
2019/03/21,09:55:40.0004,10554,6
2019/03/21,09:55:40.0005,10554,2
2019/03/21,09:55:40.0006,10553,2
2019/03/21,09:55:40.0007,10553,2
2019/03/21,09:55:40.0008,10553,2
2019/03/21,09:55:40.0009,10554,2
2019/03/21,09:55:41.0000,10553,2
2019/03/21,09:55:41.0001,10553,2
2019/03/21,09:55:41.0002,10553,2
2019/03/21,09:55:41.0003,10553,2
2019/03/21,09:55:41.0004,10553,4
2019/03/21,09:55:41.0005,10553,2
2019/03/21,09:55:42.0000,10553,2
2019/03/21,09:55:42.0001,10553,2
2019/03/21,09:55:42.0002,10553,2
2019/03/21,09:55:42.0003,10553,2
2019/03/21,09:55:43.0000,10553,2
2019/03/21,09:55:43.0001,10553,2
2019/03/21,09:55:43.0002,10553,2
2019/03/21,09:55:43.0003,10553,2
2019/03/21,09:55:43.0004,10553,2
2019/03/21,09:55:43.0005,10553,6
2019/03/21,09:55:44.0000,10553,2
2019/03/21,09:55:44.0001,10553,2
2019/03/21,09:55:44.0002,10553,2
2019/03/21,09:55:44.0003,10553,2
2019/03/21,09:55:44.0004,10553,2
2019/03/21,09:55:44.0005,10552,2
2019/03/21,09:55:44.0006,10552,2
2019/03/21,09:55:44.0007,10552,2
2019/03/21,09:55:44.0008,10552,2
2019/03/21,09:55:44.0009,10552,2
2019/03/21,09:55:44.0010,10552,6
2019/03/21,09:55:44.0011,10552,2
2019/03/21,09:55:44.0012,10552,2
2019/03/21,09:55:44.0013,10552,10
2019/03/21,09:55:45.0000,10552,2
2019/03/21,09:55:45.0001,10552,2
2019/03/21,09:55:45.0002,10552,2
2019/03/21,09:55:45.0003,10552,2
2019/03/21,09:55:45.0004,10552,6
2019/03/21,09:55:45.0005,10552,2
2019/03/21,09:55:45.0006,10553,2
2019/03/21,09:55:45.0007,10553,2
2019/03/21,09:55:45.0008,10553,2
2019/03/21,09:55:45.0009,10553,2
2019/03/21,09:55:45.0010,10553,2
2019/03/21,09:55:45.0011,10553,2
2019/03/21,09:55:45.0012,10553,2
2019/03/21,09:55:45.0013,10553,2
2019/03/21,09:55:45.0014,10553,2
2019/03/21,09:55:45.0015,10553,2
2019/03/21,09:55:45.0016,10553,2
2019/03/21,09:55:46.0000,10553,2
2019/03/21,09:55:46.0001,10553,2
2019/03/21,09:55:46.0002,10553,2
2019/03/21,09:55:46.0003,10553,2
2019/03/21,09:55:46.0004,10553,4
2019/03/21,09:55:46.0005,10553,2
2019/03/21,09:55:46.0006,10553,2
2019/03/21,09:55:46.0007,10553,2
2019/03/21,09:55:46.0008,10552,2
2019/03/21,09:55:46.0009,10552,2
2019/03/21,09:55:46.0010,10552,2
2019/03/21,09:55:46.0011,10552,10
2019/03/21,09:55:47.0000,10554,10
2019/03/21,09:55:47.0001,10554,4
2019/03/21,09:55:47.0002,10553,2
2019/03/21,09:55:47.0003,10553,2
2019/03/21,09:55:47.0004,10553,2
2019/03/21,09:55:50.0000,10553,2
2019/03/21,09:55:50.0001,10553,2
2019/03/21,09:55:50.0002,10554,2
2019/03/21,09:55:50.0003,10553,2
2019/03/21,09:55:50.0004,10553,2
2019/03/21,09:55:50.0005,10553,2
2019/03/21,09:55:50.0006,10553,2
2019/03/21,09:55:51.0000,10554,2
2019/03/21,09:55:52.0000,10553,2
2019/03/21,09:55:52.0001,10553,4
2019/03/21,09:55:52.0002,10553,4
2019/03/21,09:55:52.0003,10554,22
2019/03/21,09:55:54.0000,10554,4
2019/03/21,09:55:54.0001,10554,2
2019/03/21,09:55:54.0002,10554,2
2019/03/21,09:55:57.0000,10555,2
2019/03/21,09:55:57.0001,10554,2
2019/03/21,09:55:57.0002,10554,2
2019/03/21,09:55:58.0000,10555,2
2019/03/21,09:55:59.0000,10554,2
2019/03/21,09:55:59.0001,10555,4
2019/03/21,09:56:00.0000,10555,16
2019/03/21,09:56:00.0001,10554,2
2019/03/21,09:56:01.0000,10554,2
2019/03/21,09:56:01.0001,10554,4
2019/03/21,09:56:01.0002,10554,2
2019/03/21,09:56:01.0003,10554,2
2019/03/21,09:56:02.0000,10555,2
2019/03/21,09:56:03.0000,10554,2
2019/03/21,09:56:03.0001,10554,6
2019/03/21,09:56:03.0002,10554,6
2019/03/21,09:56:03.0003,10553,2
2019/03/21,09:56:03.0004,10553,2
2019/03/21,09:56:04.0000,10554,2
2019/03/21,09:56:06.0000,10553,2
2019/03/21,09:56:07.0000,10553,2
2019/03/21,09:56:07.0001,10553,2
2019/03/21,09:56:07.0002,10553,2
2019/03/21,09:56:07.0003,10553,4
2019/03/21,09:56:07.0004,10553,2
2019/03/21,09:56:07.0005,10553,2
2019/03/21,09:56:07.0006,10553,2
2019/03/21,09:56:07.0007,10553,4
2019/03/21,09:56:08.0000,10552,2
2019/03/21,09:56:08.0001,10552,2
2019/03/21,09:56:08.0002,10552,2
2019/03/21,09:56:08.0003,10552,2
2019/03/21,09:56:08.0004,10552,2
2019/03/21,09:56:08.0005,10552,6
2019/03/21,09:56:08.0006,10552,2
2019/03/21,09:56:08.0007,10552,2
2019/03/21,09:56:08.0008,10552,2
2019/03/21,09:56:08.0009,10552,2
2019/03/21,09:56:08.0010,10553,2
2019/03/21,09:56:09.0000,10552,2
2019/03/21,09:56:09.0001,10552,2
2019/03/21,09:56:09.0002,10552,2
2019/03/21,09:56:09.0003,10552,2
2019/03/21,09:56:09.0004,10552,2
2019/03/21,09:56:09.0005,10552,2
2019/03/21,09:56:09.0006,10552,4
2019/03/21,09:56:09.0007,10552,2
2019/03/21,09:56:09.0008,10552,2
2019/03/21,09:56:09.0009,10552,2
2019/03/21,09:56:09.0010,10552,10
2019/03/21,09:56:09.0011,10552,2
2019/03/21,09:56:09.0012,10552,2
2019/03/21,09:56:09.0013,10552,2
2019/03/21,09:56:09.0014,10552,2
2019/03/21,09:56:09.0015,10552,2
2019/03/21,09:56:09.0016,10552,4
2019/03/21,09:56:09.0017,10552,2
2019/03/21,09:56:09.0018,10552,2
2019/03/21,09:56:09.0019,10552,4
2019/03/21,09:56:09.0020,10551,2
2019/03/21,09:56:09.0021,10552,4
2019/03/21,09:56:09.0022,10551,2
2019/03/21,09:56:10.0000,10551,2
2019/03/21,09:56:10.0001,10551,2
2019/03/21,09:56:10.0002,10551,4
2019/03/21,09:56:10.0003,10551,2
2019/03/21,09:56:10.0004,10551,2
2019/03/21,09:56:10.0005,10551,2
2019/03/21,09:56:10.0006,10551,2
2019/03/21,09:56:10.0007,10551,4
2019/03/21,09:56:10.0008,10551,2
2019/03/21,09:56:10.0009,10551,2
2019/03/21,09:56:10.0010,10551,2
2019/03/21,09:56:10.0011,10551,6
2019/03/21,09:56:11.0000,10551,4
2019/03/21,09:56:11.0001,10551,2
2019/03/21,09:56:11.0002,10552,4
2019/03/21,09:56:11.0003,10552,2
2019/03/21,09:56:12.0000,10552,2
2019/03/21,09:56:13.0000,10551,2
2019/03/21,09:56:13.0001,10551,6
2019/03/21,09:56:13.0002,10551,2
2019/03/21,09:56:13.0003,10551,10
2019/03/21,09:56:13.0004,10551,4
2019/03/21,09:56:13.0005,10552,2
2019/03/21,09:56:14.0000,10551,2
2019/03/21,09:56:15.0000,10551,2
2019/03/21,09:56:16.0000,10551,2
2019/03/21,09:56:17.0000,10552,2
2019/03/21,09:56:17.0001,10551,2
2019/03/21,09:56:17.0002,10551,2
2019/03/21,09:56:17.0003,10551,4
2019/03/21,09:56:17.0004,10551,2
2019/03/21,09:56:19.0000,10552,2
2019/03/21,09:56:20.0000,10552,2
2019/03/21,09:56:21.0000,10551,2
2019/03/21,09:56:22.0000,10552,56
2019/03/21,09:56:23.0000,10552,2
2019/03/21,09:56:23.0001,10553,34
2019/03/21,09:56:23.0002,10553,2
2019/03/21,09:56:24.0000,10552,2
2019/03/21,09:56:24.0001,10552,2
2019/03/21,09:56:24.0002,10552,2
2019/03/21,09:56:24.0003,10552,2
2019/03/21,09:56:24.0004,10552,4
2019/03/21,09:56:25.0000,10553,2
2019/03/21,09:56:26.0000,10553,2
2019/03/21,09:56:28.0000,10553,4
2019/03/21,09:56:29.0000,10553,2
2019/03/21,09:56:29.0001,10552,2
2019/03/21,09:56:30.0000,10553,2
2019/03/21,09:56:30.0001,10553,2
2019/03/21,09:56:30.0002,10553,2
2019/03/21,09:56:30.0003,10553,2
2019/03/21,09:56:30.0004,10553,4
2019/03/21,09:56:30.0005,10553,6
2019/03/21,09:56:30.0006,10553,2
2019/03/21,09:56:30.0007,10553,2
2019/03/21,09:56:30.0008,10553,2
2019/03/21,09:56:30.0009,10553,2
2019/03/21,09:56:30.0010,10553,2
2019/03/21,09:56:31.0000,10553,2
2019/03/21,09:56:31.0001,10553,2
2019/03/21,09:56:31.0002,10553,2
2019/03/21,09:56:31.0003,10553,2
2019/03/21,09:56:33.0000,10553,2
2019/03/21,09:56:33.0001,10553,2
2019/03/21,09:56:34.0000,10554,2
2019/03/21,09:56:35.0000,10553,2
2019/03/21,09:56:35.0001,10553,2
2019/03/21,09:56:35.0002,10553,2
2019/03/21,09:56:35.0003,10552,2
2019/03/21,09:56:36.0000,10554,2
2019/03/21,09:56:37.0000,10553,2
2019/03/21,09:56:38.0000,10553,4
2019/03/21,09:56:38.0001,10553,2
2019/03/21,09:56:39.0000,10553,2
2019/03/21,09:56:40.0000,10554,2
2019/03/21,09:56:41.0000,10554,2
2019/03/21,09:56:41.0001,10554,2
2019/03/21,09:56:42.0000,10553,2
2019/03/21,09:56:44.0000,10553,2
2019/03/21,09:56:46.0000,10553,2
2019/03/21,09:56:46.0001,10554,2
2019/03/21,09:56:47.0000,10554,44
2019/03/21,09:56:49.0000,10553,2
2019/03/21,09:56:49.0001,10553,2
2019/03/21,09:56:49.0002,10553,2
2019/03/21,09:56:49.0003,10553,4
2019/03/21,09:56:49.0004,10553,2
2019/03/21,09:56:49.0005,10553,2
2019/03/21,09:56:49.0006,10553,2
2019/03/21,09:56:49.0007,10553,2
2019/03/21,09:56:49.0008,10553,4
2019/03/21,09:56:49.0009,10553,2
2019/03/21,09:56:50.0000,10553,2
2019/03/21,09:56:52.0000,10554,4
2019/03/21,09:56:57.0000,10554,18
2019/03/21,09:56:57.0001,10555,2
2019/03/21,09:56:58.0000,10554,2
2019/03/21,09:56:59.0000,10553,2
2019/03/21,09:56:59.0001,10553,2
2019/03/21,09:56:59.0002,10553,2
