date,time,close,volume
2019/01/18,09:16:56.0002,9795,2
2019/01/18,09:16:56.0003,9795,2
2019/01/18,09:16:57.0000,9796,4
2019/01/18,09:16:57.0001,9796,2
2019/01/18,09:16:58.0000,9796,4
2019/01/18,09:16:58.0001,9796,6
2019/01/18,09:16:58.0002,9796,16
2019/01/18,09:16:58.0003,9796,2
2019/01/18,09:16:58.0004,9796,6
2019/01/18,09:16:58.0005,9796,2
2019/01/18,09:16:58.0006,9796,2
2019/01/18,09:16:58.0007,9796,2
2019/01/18,09:16:59.0000,9797,66
2019/01/18,09:16:59.0001,9798,34
2019/01/18,09:16:59.0002,9798,4
2019/01/18,09:16:59.0003,9797,2
2019/01/18,09:16:59.0004,9797,2
2019/01/18,09:16:59.0005,9797,4
2019/01/18,09:16:59.0006,9797,4
2019/01/18,09:16:59.0007,9797,4
2019/01/18,09:17:00.0000,9797,2
2019/01/18,09:17:00.0001,9797,2
2019/01/18,09:17:00.0002,9798,16
2019/01/18,09:17:00.0003,9798,26
2019/01/18,09:17:00.0004,9799,4
2019/01/18,09:17:00.0005,9799,24
2019/01/18,09:17:00.0006,9799,2
2019/01/18,09:17:00.0007,9799,10
2019/01/18,09:17:01.0000,9800,2
2019/01/18,09:17:01.0001,9799,2
2019/01/18,09:17:01.0002,9800,2
2019/01/18,09:17:01.0003,9799,2
2019/01/18,09:17:01.0004,9799,2
2019/01/18,09:17:01.0005,9799,6
2019/01/18,09:17:01.0006,9799,8
2019/01/18,09:17:01.0007,9799,2
2019/01/18,09:17:01.0008,9798,2
2019/01/18,09:17:01.0009,9798,2
2019/01/18,09:17:01.0010,9799,2
2019/01/18,09:17:01.0011,9800,2
2019/01/18,09:17:01.0012,9800,2
2019/01/18,09:17:02.0000,9800,20
2019/01/18,09:17:02.0001,9800,10
2019/01/18,09:17:02.0002,9800,2
2019/01/18,09:17:02.0003,9799,2
2019/01/18,09:17:02.0004,9800,2
2019/01/18,09:17:02.0005,9799,2
2019/01/18,09:17:02.0006,9799,2
2019/01/18,09:17:02.0007,9799,2
2019/01/18,09:17:02.0008,9799,2
2019/01/18,09:17:02.0009,9798,2
2019/01/18,09:17:02.0010,9798,6
2019/01/18,09:17:02.0011,9799,2
2019/01/18,09:17:02.0012,9799,2
2019/01/18,09:17:02.0013,9798,4
2019/01/18,09:17:03.0000,9798,4
2019/01/18,09:17:03.0001,9799,2
2019/01/18,09:17:03.0002,9798,2
2019/01/18,09:17:03.0003,9798,6
2019/01/18,09:17:04.0000,9799,2
2019/01/18,09:17:04.0001,9799,2
2019/01/18,09:17:04.0002,9800,2
2019/01/18,09:17:04.0003,9799,2
2019/01/18,09:17:04.0004,9800,2
2019/01/18,09:17:04.0005,9800,4
2019/01/18,09:17:04.0006,9800,10
2019/01/18,09:17:05.0000,9800,4
2019/01/18,09:17:05.0001,9799,2
2019/01/18,09:17:05.0002,9799,2
2019/01/18,09:17:06.0000,9799,2
2019/01/18,09:17:06.0001,9799,2
2019/01/18,09:17:06.0002,9799,4
2019/01/18,09:17:06.0003,9799,4
2019/01/18,09:17:06.0004,9799,2
2019/01/18,09:17:06.0005,9799,2
2019/01/18,09:17:06.0006,9799,2
2019/01/18,09:17:06.0007,9799,2
2019/01/18,09:17:06.0008,9799,2
2019/01/18,09:17:06.0009,9799,2
2019/01/18,09:17:06.0010,9799,4
2019/01/18,09:17:06.0011,9799,2
2019/01/18,09:17:06.0012,9799,14
2019/01/18,09:17:06.0013,9798,14
2019/01/18,09:17:06.0014,9798,2
2019/01/18,09:17:06.0015,9798,2
2019/01/18,09:17:06.0016,9798,2
2019/01/18,09:17:07.0000,9799,2
2019/01/18,09:17:07.0001,9799,8
2019/01/18,09:17:07.0002,9800,2
2019/01/18,09:17:07.0003,9799,2
2019/01/18,09:17:08.0000,9799,2
2019/01/18,09:17:08.0001,9799,2
2019/01/18,09:17:08.0002,9798,2
2019/01/18,09:17:08.0003,9798,2
2019/01/18,09:17:08.0004,9798,6
2019/01/18,09:17:08.0005,9798,2
2019/01/18,09:17:08.0006,9798,4
2019/01/18,09:17:09.0000,9799,2
2019/01/18,09:17:09.0001,9799,4
2019/01/18,09:17:10.0000,9799,2
2019/01/18,09:17:10.0001,9799,2
2019/01/18,09:17:10.0002,9799,6
2019/01/18,09:17:10.0003,9800,2
2019/01/18,09:17:10.0004,9799,26
2019/01/18,09:17:10.0005,9799,4
2019/01/18,09:17:10.0006,9799,2
2019/01/18,09:17:10.0007,9799,4
2019/01/18,09:17:10.0008,9799,2
2019/01/18,09:17:10.0009,9799,2
2019/01/18,09:17:10.0010,9799,2
2019/01/18,09:17:11.0000,9799,2
2019/01/18,09:17:11.0001,9800,10
2019/01/18,09:17:11.0002,9799,2
2019/01/18,09:17:11.0003,9799,2
2019/01/18,09:17:11.0004,9799,8
2019/01/18,09:17:12.0000,9799,2
2019/01/18,09:17:12.0001,9799,4
2019/01/18,09:17:12.0002,9799,16
2019/01/18,09:17:12.0003,9799,2
2019/01/18,09:17:13.0000,9800,14
2019/01/18,09:17:13.0001,9799,20
2019/01/18,09:17:13.0002,9799,2
2019/01/18,09:17:13.0003,9799,2
2019/01/18,09:17:13.0004,9799,2
2019/01/18,09:17:14.0000,9799,2
2019/01/18,09:17:15.0000,9798,16
2019/01/18,09:17:15.0001,9798,10
2019/01/18,09:17:15.0002,9798,4
2019/01/18,09:17:15.0003,9798,2
2019/01/18,09:17:15.0004,9798,2
2019/01/18,09:17:15.0005,9798,2
2019/01/18,09:17:15.0006,9798,2
2019/01/18,09:17:15.0007,9798,2
2019/01/18,09:17:15.0008,9798,2
2019/01/18,09:17:15.0009,9798,2
2019/01/18,09:17:15.0010,9798,2
2019/01/18,09:17:15.0011,9798,2
2019/01/18,09:17:15.0012,9797,6
2019/01/18,09:17:15.0013,9797,8
2019/01/18,09:17:15.0014,9797,4
2019/01/18,09:17:15.0015,9797,16
2019/01/18,09:17:15.0016,9797,2
2019/01/18,09:17:15.0017,9798,4
2019/01/18,09:17:15.0018,9798,2
2019/01/18,09:17:15.0019,9797,2
2019/01/18,09:17:15.0020,9797,2
2019/01/18,09:17:16.0000,9798,2
2019/01/18,09:17:16.0001,9798,2
2019/01/18,09:17:17.0000,9798,2
2019/01/18,09:17:18.0000,9797,2
2019/01/18,09:17:19.0000,9798,10
2019/01/18,09:17:19.0001,9798,6
2019/01/18,09:17:20.0000,9797,2
2019/01/18,09:17:20.0001,9797,2
2019/01/18,09:17:20.0002,9797,2
2019/01/18,09:17:20.0003,9797,2
2019/01/18,09:17:20.0004,9797,2
2019/01/18,09:17:20.0005,9797,2
2019/01/18,09:17:20.0006,9797,2
2019/01/18,09:17:20.0007,9797,2
2019/01/18,09:17:20.0008,9797,2
2019/01/18,09:17:20.0009,9797,2
2019/01/18,09:17:20.0010,9797,2
2019/01/18,09:17:20.0011,9797,2
2019/01/18,09:17:21.0000,9796,4
2019/01/18,09:17:22.0000,9796,2
2019/01/18,09:17:22.0001,9797,2
2019/01/18,09:17:22.0002,9797,2
2019/01/18,09:17:22.0003,9796,2
2019/01/18,09:17:23.0000,9797,2
2019/01/18,09:17:23.0001,9796,2
2019/01/18,09:17:23.0002,9796,4
2019/01/18,09:17:23.0003,9796,6
2019/01/18,09:17:23.0004,9796,6
2019/01/18,09:17:23.0005,9796,2
2019/01/18,09:17:23.0006,9796,2
2019/01/18,09:17:23.0007,9796,2
2019/01/18,09:17:23.0008,9796,4
2019/01/18,09:17:23.0009,9796,2
2019/01/18,09:17:23.0010,9796,2
2019/01/18,09:17:23.0011,9797,2
2019/01/18,09:17:24.0000,9795,2
2019/01/18,09:17:24.0001,9796,2
2019/01/18,09:17:24.0002,9796,2
2019/01/18,09:17:24.0003,9796,2
2019/01/18,09:17:24.0004,9797,2
2019/01/18,09:17:24.0005,9796,2
2019/01/18,09:17:24.0006,9796,2
2019/01/18,09:17:25.0000,9796,2
2019/01/18,09:17:25.0001,9796,4
2019/01/18,09:17:26.0000,9796,2
2019/01/18,09:17:26.0001,9795,2
2019/01/18,09:17:26.0002,9797,2
2019/01/18,09:17:26.0003,9797,4
2019/01/18,09:17:26.0004,9797,2
2019/01/18,09:17:27.0000,9797,2
2019/01/18,09:17:28.0000,9797,12
2019/01/18,09:17:28.0001,9797,2
2019/01/18,09:17:28.0002,9797,2
2019/01/18,09:17:28.0003,9797,2
2019/01/18,09:17:29.0000,9797,2
2019/01/18,09:17:29.0001,9797,2
2019/01/18,09:17:29.0002,9797,2
2019/01/18,09:17:29.0003,9797,2
2019/01/18,09:17:29.0004,9797,2
2019/01/18,09:17:29.0005,9797,6
2019/01/18,09:17:29.0006,9797,2
2019/01/18,09:17:29.0007,9797,2
2019/01/18,09:17:29.0008,9797,2
2019/01/18,09:17:30.0000,9797,2
2019/01/18,09:17:30.0001,9797,2
2019/01/18,09:17:30.0002,9797,2
2019/01/18,09:17:31.0000,9797,2
2019/01/18,09:17:31.0001,9797,4
2019/01/18,09:17:31.0002,9797,2
2019/01/18,09:17:31.0003,9796,4
2019/01/18,09:17:31.0004,9796,2
2019/01/18,09:17:31.0005,9796,2
2019/01/18,09:17:31.0006,9796,2
2019/01/18,09:17:31.0007,9796,2
2019/01/18,09:17:31.0008,9796,2
2019/01/18,09:17:31.0009,9796,2
2019/01/18,09:17:31.0010,9796,2
2019/01/18,09:17:31.0011,9796,2
2019/01/18,09:17:31.0012,9797,6
2019/01/18,09:17:31.0013,9796,2
2019/01/18,09:17:31.0014,9797,2
2019/01/18,09:17:31.0015,9797,2
2019/01/18,09:17:31.0016,9797,2
2019/01/18,09:17:32.0000,9796,2
2019/01/18,09:17:32.0001,9797,2
2019/01/18,09:17:32.0002,9797,2
2019/01/18,09:17:32.0003,9797,2
2019/01/18,09:17:32.0004,9798,8
2019/01/18,09:17:32.0005,9798,4
2019/01/18,09:17:32.0006,9798,2
2019/01/18,09:17:33.0000,9798,2
2019/01/18,09:17:33.0001,9798,2
2019/01/18,09:17:34.0000,9798,2
2019/01/18,09:17:35.0000,9799,2
2019/01/18,09:17:35.0001,9799,4
2019/01/18,09:17:36.0000,9798,2
2019/01/18,09:17:36.0001,9798,4
2019/01/18,09:17:36.0002,9799,2
2019/01/18,09:17:37.0000,9799,2
2019/01/18,09:17:37.0001,9798,2
2019/01/18,09:17:37.0002,9798,2
2019/01/18,09:17:38.0000,9798,2
2019/01/18,09:17:38.0001,9798,6
2019/01/18,09:17:38.0002,9798,2
2019/01/18,09:17:38.0003,9798,2
2019/01/18,09:17:39.0000,9798,2
2019/01/18,09:17:40.0000,9797,2
2019/01/18,09:17:40.0001,9797,2
2019/01/18,09:17:40.0002,9797,2
2019/01/18,09:17:40.0003,9797,2
2019/01/18,09:17:40.0004,9797,4
2019/01/18,09:17:40.0005,9797,2
2019/01/18,09:17:41.0000,9797,2
2019/01/18,09:17:41.0001,9797,2
2019/01/18,09:17:41.0002,9797,2
2019/01/18,09:17:42.0000,9797,2
2019/01/18,09:17:42.0001,9796,8
2019/01/18,09:17:42.0002,9796,2
2019/01/18,09:17:42.0003,9796,10
2019/01/18,09:17:42.0004,9796,2
2019/01/18,09:17:42.0005,9796,4
2019/01/18,09:17:42.0006,9796,2
2019/01/18,09:17:42.0007,9796,4
2019/01/18,09:17:42.0008,9796,6
2019/01/18,09:17:42.0009,9796,2
2019/01/18,09:17:42.0010,9796,4
2019/01/18,09:17:42.0011,9796,2
2019/01/18,09:17:42.0012,9796,2
2019/01/18,09:17:42.0013,9796,2
2019/01/18,09:17:43.0000,9796,2
2019/01/18,09:17:43.0001,9796,6
2019/01/18,09:17:43.0002,9796,2
2019/01/18,09:17:44.0000,9796,2
2019/01/18,09:17:44.0001,9796,18
2019/01/18,09:17:44.0002,9796,2
2019/01/18,09:17:44.0003,9796,2
2019/01/18,09:17:45.0000,9796,4
2019/01/18,09:17:46.0000,9795,2
2019/01/18,09:17:46.0001,9796,2
2019/01/18,09:17:47.0000,9795,2
2019/01/18,09:17:48.0000,9795,2
2019/01/18,09:17:48.0001,9796,2
2019/01/18,09:17:51.0000,9795,10
2019/01/18,09:17:51.0001,9795,2
2019/01/18,09:17:51.0002,9795,2
2019/01/18,09:17:51.0003,9795,10
2019/01/18,09:17:51.0004,9795,10
2019/01/18,09:17:51.0005,9795,2
2019/01/18,09:17:51.0006,9795,20
2019/01/18,09:17:51.0007,9795,2
2019/01/18,09:17:51.0008,9795,2
2019/01/18,09:17:51.0009,9795,10
2019/01/18,09:17:51.0010,9795,2
2019/01/18,09:17:51.0011,9795,2
2019/01/18,09:17:51.0012,9795,2
2019/01/18,09:17:51.0013,9795,4
2019/01/18,09:17:51.0014,9795,2
2019/01/18,09:17:51.0015,9795,2
2019/01/18,09:17:51.0016,9795,2
2019/01/18,09:17:51.0017,9795,2
2019/01/18,09:17:51.0018,9795,2
2019/01/18,09:17:51.0019,9795,2
2019/01/18,09:17:51.0020,9795,2
2019/01/18,09:17:51.0021,9795,2
2019/01/18,09:17:51.0022,9795,4
2019/01/18,09:17:51.0023,9795,2
2019/01/18,09:17:51.0024,9795,4
2019/01/18,09:17:51.0024,9795,2
2019/01/18,09:17:51.0025,9795,2
2019/01/18,09:17:51.0026,9795,2
2019/01/18,09:17:51.0027,9795,2
2019/01/18,09:17:52.0000,9795,10
2019/01/18,09:17:53.0000,9795,6
2019/01/18,09:17:53.0001,9795,2
2019/01/18,09:17:53.0002,9795,2
2019/01/18,09:17:53.0003,9795,6
2019/01/18,09:17:53.0004,9795,2
2019/01/18,09:17:53.0005,9795,2
2019/01/18,09:17:53.0006,9795,2
2019/01/18,09:17:53.0007,9794,4
2019/01/18,09:17:53.0008,9794,2
2019/01/18,09:17:53.0009,9794,2
2019/01/18,09:17:55.0000,9795,2
2019/01/18,09:17:56.0000,9794,2
2019/01/18,09:17:56.0001,9794,2
2019/01/18,09:17:56.0002,9794,2
2019/01/18,09:17:56.0003,9795,2
2019/01/18,09:17:56.0004,9794,2
2019/01/18,09:17:57.0000,9795,2
2019/01/18,09:17:57.0001,9794,2
2019/01/18,09:17:57.0002,9794,4
2019/01/18,09:17:57.0003,9794,2
2019/01/18,09:17:57.0004,9794,2
2019/01/18,09:17:57.0005,9794,2
2019/01/18,09:17:57.0006,9794,2
2019/01/18,09:17:57.0007,9794,2
2019/01/18,09:17:57.0008,9794,2
2019/01/18,09:17:57.0009,9794,10
2019/01/18,09:17:57.0010,9794,2
2019/01/18,09:17:57.0011,9794,2
2019/01/18,09:17:57.0012,9794,2
2019/01/18,09:17:57.0013,9794,2
2019/01/18,09:17:57.0014,9794,2
2019/01/18,09:17:58.0000,9794,2
2019/01/18,09:17:58.0001,9793,2
2019/01/18,09:17:58.0002,9793,2
2019/01/18,09:17:58.0003,9793,2
2019/01/18,09:17:58.0004,9793,2
2019/01/18,09:17:58.0005,9793,2
2019/01/18,09:17:58.0006,9794,2
2019/01/18,09:17:58.0007,9793,2
2019/01/18,09:17:58.0008,9793,4
2019/01/18,09:17:58.0009,9792,2
2019/01/18,09:17:58.0010,9792,2
2019/01/18,09:17:58.0011,9792,2
2019/01/18,09:17:58.0012,9792,2
2019/01/18,09:17:58.0013,9792,2
2019/01/18,09:17:58.0014,9792,4
2019/01/18,09:17:58.0015,9792,2
2019/01/18,09:17:58.0016,9792,2
2019/01/18,09:17:58.0017,9792,8
2019/01/18,09:17:58.0018,9792,2
2019/01/18,09:17:58.0019,9792,2
2019/01/18,09:17:58.0020,9792,2
2019/01/18,09:17:58.0021,9792,2
2019/01/18,09:17:58.0022,9792,2
2019/01/18,09:17:58.0023,9792,2
2019/01/18,09:17:59.0000,9792,2
2019/01/18,09:17:59.0001,9792,2
2019/01/18,09:17:59.0002,9792,2
2019/01/18,09:17:59.0003,9792,2
2019/01/18,09:17:59.0004,9792,2
2019/01/18,09:17:59.0005,9792,2
2019/01/18,09:17:59.0006,9792,2
2019/01/18,09:17:59.0007,9792,2
2019/01/18,09:17:59.0008,9793,2
2019/01/18,09:17:59.0009,9792,2
2019/01/18,09:18:00.0000,9792,2
2019/01/18,09:18:00.0001,9792,4
2019/01/18,09:18:00.0002,9792,2
2019/01/18,09:18:00.0003,9792,2
2019/01/18,09:18:00.0004,9792,2
2019/01/18,09:18:01.0000,9792,2
2019/01/18,09:18:01.0001,9792,2
2019/01/18,09:18:01.0002,9792,2
2019/01/18,09:18:01.0003,9792,2
2019/01/18,09:18:01.0004,9792,2
2019/01/18,09:18:01.0005,9792,2
2019/01/18,09:18:01.0006,9792,2
2019/01/18,09:18:01.0007,9792,2
2019/01/18,09:18:01.0008,9791,6
2019/01/18,09:18:01.0009,9791,2
2019/01/18,09:18:01.0010,9791,8
2019/01/18,09:18:01.0011,9791,2
2019/01/18,09:18:01.0012,9792,2
2019/01/18,09:18:02.0000,9791,2
2019/01/18,09:18:02.0001,9791,6
2019/01/18,09:18:02.0002,9791,2
2019/01/18,09:18:02.0003,9791,2
2019/01/18,09:18:02.0004,9791,2
2019/01/18,09:18:02.0005,9792,2
2019/01/18,09:18:02.0006,9792,2
2019/01/18,09:18:02.0007,9792,18
2019/01/18,09:18:02.0008,9792,6
2019/01/18,09:18:02.0009,9792,14
2019/01/18,09:18:02.0010,9792,4
2019/01/18,09:18:02.0011,9792,4
2019/01/18,09:18:02.0012,9791,2
2019/01/18,09:18:02.0013,9791,2
2019/01/18,09:18:02.0014,9791,2
2019/01/18,09:18:02.0015,9791,2
2019/01/18,09:18:02.0016,9791,2
2019/01/18,09:18:02.0017,9791,2
2019/01/18,09:18:02.0018,9792,2
2019/01/18,09:18:03.0000,9792,2
2019/01/18,09:18:03.0001,9792,2
2019/01/18,09:18:04.0000,9793,38
2019/01/18,09:18:04.0001,9792,2
2019/01/18,09:18:04.0002,9792,2
2019/01/18,09:18:05.0000,9793,2
2019/01/18,09:18:05.0001,9792,2
2019/01/18,09:18:05.0002,9792,2
2019/01/18,09:18:05.0003,9793,2
2019/01/18,09:18:05.0004,9792,2
2019/01/18,09:18:06.0000,9792,2
2019/01/18,09:18:06.0001,9792,4
2019/01/18,09:18:06.0002,9792,2
2019/01/18,09:18:06.0003,9792,2
2019/01/18,09:18:06.0004,9792,2
2019/01/18,09:18:06.0005,9793,36
2019/01/18,09:18:06.0006,9794,64
2019/01/18,09:18:06.0007,9794,4
2019/01/18,09:18:06.0008,9793,4
2019/01/18,09:18:06.0009,9793,8
2019/01/18,09:18:06.0010,9793,2
2019/01/18,09:18:06.0011,9793,4
2019/01/18,09:18:06.0012,9793,2
2019/01/18,09:18:07.0000,9792,2
2019/01/18,09:18:07.0001,9793,2
2019/01/18,09:18:07.0002,9793,2
2019/01/18,09:18:07.0003,9792,2
2019/01/18,09:18:08.0000,9793,4
2019/01/18,09:18:09.0000,9793,2
2019/01/18,09:18:09.0001,9794,2
2019/01/18,09:18:09.0002,9793,2
2019/01/18,09:18:09.0003,9793,4
2019/01/18,09:18:10.0000,9793,2
2019/01/18,09:18:10.0001,9793,4
2019/01/18,09:18:10.0002,9793,2
2019/01/18,09:18:10.0003,9793,4
2019/01/18,09:18:10.0004,9792,6
2019/01/18,09:18:11.0000,9793,2
2019/01/18,09:18:11.0001,9794,2
2019/01/18,09:18:11.0002,9793,2
2019/01/18,09:18:11.0003,9794,6
2019/01/18,09:18:12.0000,9794,2
2019/01/18,09:18:12.0001,9795,2
2019/01/18,09:18:12.0002,9794,4
2019/01/18,09:18:12.0003,9794,2
2019/01/18,09:18:13.0000,9795,4
2019/01/18,09:18:13.0001,9795,12
2019/01/18,09:18:13.0002,9795,2
2019/01/18,09:18:13.0003,9795,2
2019/01/18,09:18:13.0004,9795,2
2019/01/18,09:18:13.0005,9795,2
2019/01/18,09:18:14.0000,9795,2
2019/01/18,09:18:14.0001,9795,4
2019/01/18,09:18:15.0000,9794,2
2019/01/18,09:18:16.0000,9795,16
2019/01/18,09:18:16.0001,9795,2
2019/01/18,09:18:16.0002,9796,2
2019/01/18,09:18:16.0003,9796,12
2019/01/18,09:18:17.0000,9795,2
2019/01/18,09:18:17.0001,9795,2
2019/01/18,09:18:17.0002,9795,2
2019/01/18,09:18:17.0003,9794,2
2019/01/18,09:18:18.0000,9795,4
2019/01/18,09:18:18.0001,9795,2
2019/01/18,09:18:19.0000,9795,2
2019/01/18,09:18:20.0000,9795,2
2019/01/18,09:18:21.0000,9795,2
2019/01/18,09:18:21.0001,9796,2
2019/01/18,09:18:21.0002,9795,2
2019/01/18,09:18:21.0003,9795,2
2019/01/18,09:18:21.0004,9795,4
2019/01/18,09:18:21.0005,9794,2
2019/01/18,09:18:21.0006,9794,2
2019/01/18,09:18:26.0000,9794,2
2019/01/18,09:18:26.0001,9794,2
2019/01/18,09:18:26.0002,9794,2
2019/01/18,09:18:26.0003,9794,2
2019/01/18,09:18:26.0004,9794,2
2019/01/18,09:18:26.0005,9794,2
2019/01/18,09:18:26.0006,9794,2
2019/01/18,09:18:26.0007,9794,2
2019/01/18,09:18:26.0008,9794,2
2019/01/18,09:18:26.0009,9794,2
2019/01/18,09:18:26.0010,9794,10
2019/01/18,09:18:26.0011,9794,2
2019/01/18,09:18:27.0000,9794,2
2019/01/18,09:18:27.0001,9793,4
2019/01/18,09:18:27.0002,9793,4
2019/01/18,09:18:27.0003,9793,2
2019/01/18,09:18:27.0004,9793,20
2019/01/18,09:18:27.0005,9793,2
2019/01/18,09:18:27.0006,9793,2
2019/01/18,09:18:27.0007,9793,20
2019/01/18,09:18:27.0008,9793,2
2019/01/18,09:18:27.0009,9793,2
2019/01/18,09:18:27.0010,9793,2
2019/01/18,09:18:28.0000,9793,10
2019/01/18,09:18:28.0001,9793,8
2019/01/18,09:18:29.0000,9793,4
2019/01/18,09:18:29.0001,9792,2
2019/01/18,09:18:30.0000,9793,4
2019/01/18,09:18:30.0001,9793,2
2019/01/18,09:18:31.0000,9794,4
2019/01/18,09:18:32.0000,9793,2
2019/01/18,09:18:33.0000,9793,4
2019/01/18,09:18:33.0001,9793,2
2019/01/18,09:18:33.0002,9793,2
2019/01/18,09:18:33.0003,9793,2
2019/01/18,09:18:33.0004,9793,2
2019/01/18,09:18:34.0000,9793,2
2019/01/18,09:18:34.0001,9793,2
2019/01/18,09:18:34.0002,9793,2
2019/01/18,09:18:34.0003,9793,6
2019/01/18,09:18:34.0004,9793,6
2019/01/18,09:18:34.0005,9794,4
2019/01/18,09:18:34.0006,9794,2
2019/01/18,09:18:34.0007,9794,2
2019/01/18,09:18:36.0000,9793,2
2019/01/18,09:18:36.0001,9793,2
2019/01/18,09:18:36.0002,9793,2
2019/01/18,09:18:36.0003,9793,8
2019/01/18,09:18:36.0004,9793,4
2019/01/18,09:18:36.0005,9793,2
2019/01/18,09:18:36.0006,9794,2
2019/01/18,09:18:37.0000,9792,8
2019/01/18,09:18:37.0001,9792,2
2019/01/18,09:18:37.0002,9793,2
2019/01/18,09:18:38.0000,9792,2
2019/01/18,09:18:38.0001,9792,2
2019/01/18,09:18:38.0002,9793,2
2019/01/18,09:18:38.0003,9792,2
2019/01/18,09:18:41.0000,9792,2
2019/01/18,09:18:42.0000,9793,10
2019/01/18,09:18:42.0001,9792,2
2019/01/18,09:18:42.0002,9792,2
2019/01/18,09:18:42.0003,9792,2
2019/01/18,09:18:42.0004,9792,2
2019/01/18,09:18:43.0000,9792,2
2019/01/18,09:18:43.0001,9793,10
2019/01/18,09:18:44.0000,9792,2
2019/01/18,09:18:45.0000,9792,10
2019/01/18,09:18:45.0001,9792,2
2019/01/18,09:18:47.0000,9793,2
2019/01/18,09:18:48.0000,9792,2
2019/01/18,09:18:48.0001,9792,4
2019/01/18,09:18:51.0000,9792,2
2019/01/18,09:18:51.0001,9793,4
2019/01/18,09:18:51.0002,9792,2
2019/01/18,09:18:52.0000,9792,2
2019/01/18,09:18:52.0001,9792,2
2019/01/18,09:18:52.0002,9792,2
2019/01/18,09:18:52.0003,9792,2
2019/01/18,09:18:52.0004,9792,6
2019/01/18,09:18:52.0005,9792,2
2019/01/18,09:18:52.0006,9792,2
2019/01/18,09:18:52.0007,9792,2
2019/01/18,09:18:52.0008,9792,2
2019/01/18,09:18:52.0009,9792,2
2019/01/18,09:18:52.0010,9792,2
2019/01/18,09:18:52.0011,9792,2
2019/01/18,09:18:52.0012,9792,2
2019/01/18,09:18:52.0013,9792,4
2019/01/18,09:18:52.0014,9792,2
2019/01/18,09:18:52.0015,9792,2
2019/01/18,09:18:52.0016,9792,2
2019/01/18,09:18:52.0017,9792,20
2019/01/18,09:18:52.0018,9792,2
2019/01/18,09:18:52.0019,9792,2
2019/01/18,09:18:52.0020,9792,2
2019/01/18,09:18:52.0021,9792,2
2019/01/18,09:18:52.0022,9792,2
2019/01/18,09:18:52.0023,9792,2
2019/01/18,09:18:53.0000,9792,2
2019/01/18,09:18:53.0001,9792,2
2019/01/18,09:18:53.0002,9792,8
2019/01/18,09:18:53.0003,9791,2
2019/01/18,09:18:53.0004,9791,4
2019/01/18,09:18:53.0005,9791,2
2019/01/18,09:18:53.0006,9792,2
2019/01/18,09:18:54.0000,9791,2
2019/01/18,09:18:54.0001,9791,2
2019/01/18,09:18:54.0002,9791,2
2019/01/18,09:18:54.0003,9792,10
2019/01/18,09:18:54.0004,9792,2
2019/01/18,09:18:54.0005,9792,2
2019/01/18,09:18:55.0000,9792,2
2019/01/18,09:18:55.0001,9792,2
2019/01/18,09:18:55.0002,9792,4
2019/01/18,09:18:56.0000,9792,8
2019/01/18,09:18:57.0000,9792,2
2019/01/18,09:18:57.0001,9792,2
2019/01/18,09:18:57.0002,9792,2
2019/01/18,09:18:57.0003,9792,2
2019/01/18,09:18:57.0004,9792,2
2019/01/18,09:18:57.0005,9792,2
2019/01/18,09:18:57.0006,9792,2
2019/01/18,09:18:58.0000,9791,2
2019/01/18,09:18:58.0001,9791,2
2019/01/18,09:18:58.0002,9791,2
2019/01/18,09:18:58.0003,9791,4
2019/01/18,09:18:58.0004,9791,2
2019/01/18,09:18:58.0005,9791,2
2019/01/18,09:18:58.0006,9791,2
2019/01/18,09:18:58.0007,9791,2
2019/01/18,09:18:58.0008,9791,2
2019/01/18,09:18:58.0009,9791,2
2019/01/18,09:18:58.0010,9791,4
2019/01/18,09:18:58.0011,9791,2
2019/01/18,09:18:58.0012,9790,2
2019/01/18,09:18:58.0013,9790,2
2019/01/18,09:18:58.0014,9790,2
2019/01/18,09:18:58.0015,9790,2
2019/01/18,09:18:58.0016,9790,4
2019/01/18,09:18:58.0017,9790,2
2019/01/18,09:18:58.0018,9790,2
2019/01/18,09:18:58.0019,9790,2
2019/01/18,09:18:58.0020,9790,2
2019/01/18,09:18:58.0021,9790,2
2019/01/18,09:18:58.0022,9790,2
2019/01/18,09:18:58.0023,9790,2
2019/01/18,09:18:58.0024,9790,2
2019/01/18,09:18:58.0024,9791,2
2019/01/18,09:18:58.0025,9790,2
2019/01/18,09:18:59.0000,9791,2
2019/01/18,09:18:59.0001,9790,2
2019/01/18,09:18:59.0002,9790,2
2019/01/18,09:18:59.0003,9790,2
2019/01/18,09:18:59.0004,9790,2
2019/01/18,09:18:59.0005,9790,2
2019/01/18,09:18:59.0006,9790,2
2019/01/18,09:18:59.0007,9790,2
2019/01/18,09:18:59.0008,9790,2
2019/01/18,09:18:59.0009,9790,2
2019/01/18,09:18:59.0010,9790,2
2019/01/18,09:18:59.0011,9790,2
2019/01/18,09:18:59.0012,9790,2
2019/01/18,09:18:59.0013,9790,4
2019/01/18,09:18:59.0014,9790,2
2019/01/18,09:18:59.0015,9790,2
2019/01/18,09:19:00.0000,9791,2
2019/01/18,09:19:00.0001,9791,2
2019/01/18,09:19:00.0002,9790,2
2019/01/18,09:19:00.0003,9790,4
2019/01/18,09:19:00.0004,9790,2
2019/01/18,09:19:00.0005,9790,2
2019/01/18,09:19:00.0006,9790,2
